date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-04-29,1307,31.35,1006425,31.35,31.35,31.35,0.009661835748792313,0.0,0.0,0.0,0.0,0.03,31.35,31.35,31.35,31.35,,,1.0,1.0,31.35,31.35,31.35,31.35,0.2,,,0.1,0.0,,,0,0.023931623931623847,0.00478632478632477,0.019145299145299076,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-29,1316,11.25,1575424,11.25,11.25,11.25,0.0044642857142858094,0.0,0.0,0.0,0.0,0.03,11.25,11.25,11.25,11.25,,,1.0,1.0,11.25,11.25,11.25,11.25,0.2,,,0.1,0.0,,,0,0.0039886039886045666,0.0007977207977209133,0.0031908831908836533,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-29,1321,30.85,168401,30.85,30.85,30.85,0.0016233766233766378,0.0,0.0,0.0,0.0,0.03,30.85,30.85,30.85,30.85,,,1.0,1.0,30.85,30.85,30.85,30.85,0.2,,,0.1,0.0,,,0,0.00398860398860279,0.000797720797720558,0.003190883190882232,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-29,1324,10.8,49587,10.8,10.8,10.8,0.009345794392523477,0.0,0.0,0.0,0.0,0.03,10.8,10.8,10.8,10.8,,,1.0,1.0,10.8,10.8,10.8,10.8,0.2,,,0.1,0.0,,,0,0.007977207977207357,0.0015954415954414715,0.006381766381765885,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-29,1325,26.8,475957,26.8,26.8,26.8,0.03675048355899424,0.0,0.0,0.0,0.0,0.03,26.8,26.8,26.8,26.8,,,1.0,1.0,26.8,26.8,26.8,26.8,0.2,,,0.1,0.0,,,0,0.07578347578347433,0.015156695156694867,0.06062678062677947,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-29,1326,52.5,49498087,52.5,52.5,52.5,0.021400778210116655,0.0,0.0,0.0,0.0,0.03,52.5,52.5,52.5,52.5,,,1.0,1.0,52.5,52.5,52.5,52.5,0.2,,,0.1,0.0,,,0,0.08774928774929691,0.017549857549859382,0.07019943019943753,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-29,1339,41.85,51527,41.85,41.85,41.85,0.012091898428053138,0.0,0.0,0.0,0.0,0.03,41.85,41.85,41.85,41.85,,,1.0,1.0,41.85,41.85,41.85,41.85,0.2,,,0.1,0.0,,,0,0.03988603988603501,0.007977207977207001,0.031908831908828005,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-29,1342,93.5,276048,93.5,93.5,93.5,0.0185185185185186,0.0,0.0,0.0,0.0,0.03,93.5,93.5,93.5,93.5,,,1.0,1.0,93.5,93.5,93.5,93.5,0.2,,,0.1,0.0,,,0,0.1356125356125375,0.0271225071225075,0.10849002849003,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-29,1409,17.0,7365636,17.0,17.0,17.0,0.014925373134328401,0.0,0.0,0.0,0.0,0.03,17.0,17.0,17.0,17.0,,,1.0,1.0,17.0,17.0,17.0,17.0,0.2,,,0.1,0.0,,,0,0.019943019943021056,0.003988603988604212,0.015954415954416844,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-29,1410,28.35,64078,28.35,28.35,28.35,0.012499999999999956,0.0,0.0,0.0,0.0,0.03,28.35,28.35,28.35,28.35,,,1.0,1.0,28.35,28.35,28.35,28.35,0.2,,,0.1,0.0,,,0,0.027920227920226637,0.005584045584045328,0.022336182336181308,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-29,1414,16.9,404912,16.9,16.9,16.9,0.01501501501501501,0.0,0.0,0.0,0.0,0.03,16.9,16.9,16.9,16.9,,,1.0,1.0,16.9,16.9,16.9,16.9,0.2,,,0.1,0.0,,,0,0.019943019943021056,0.003988603988604212,0.015954415954416844,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
