date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-06-16,3044,546.0,7309686,546.0,546.0,546.0,0.050000000000000044,0.09200000000000008,0.0748031496062993,0.18054054054054047,0.0,0.03401743604328804,505.2,502.4,501.675,498.40909090909093,4598894.0,4402133.95,1.6604869554230621,1.0446965158795314,546.0,462.5,546.0,462.5,0.15293040293012283,505.2,501.675,0.00645604395603209,0.0,70.63848379642795,51.71519202930355,0,9.125489413544528,7.012486345094667,2.1130030684498617,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-16,3501,43.2,682027,43.2,43.2,43.2,0.012895662368112681,0.026128266033254244,0.03846153846153855,0.08679245283018866,0.0,0.016967997895094938,42.05,42.355000000000004,41.3175,41.17727272727273,334066.6,387812.8,1.7586500497147033,0.8614120008416409,43.75,39.55,43.75,39.55,0.09722222221997177,42.355000000000004,41.3175,0.024016203703147807,0.0,58.84089998923859,54.88080847378234,1,0.6689139494402099,0.5610711588261497,0.10784279061406021,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-16,3504,89.4,9166123,89.4,89.4,89.4,0.08891595615103554,0.11610486891385774,0.12594458438287148,0.14322250639386191,0.0,0.051389342422151645,80.2,79.91,80.19500000000001,79.88181818181819,3825752.6,3368892.95,2.720811594800006,1.1356112102048237,89.4,72.9,89.4,72.9,0.18456375838719724,80.2,79.91,0.003243847874684143,0.0,67.12597802159348,51.74327347158639,0,1.1292322174202383,0.6524228464406394,0.47680937097959886,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-16,4552,21.45,201018,21.45,21.45,21.45,0.019002375296911955,0.021428571428571352,0.03623188405797095,0.08883248730964466,0.0,0.011529055328332661,21.119999999999997,20.94,20.485,20.418181818181818,108986.8,139054.15,1.445609498170307,0.7837723649384015,21.45,19.65,21.45,19.65,0.08391608391217178,21.119999999999997,20.485,0.029603729602349384,0.0,89.83379716798083,89.54515628257856,1,0.36015936690506223,0.2748100811628377,0.0853492857422245,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-16,4935,41.7,485048,41.7,41.7,41.7,0.07474226804123729,0.09448818897637801,-0.015348288075560768,0.15193370165745845,0.0,0.036079945050064406,38.97,39.47,38.8725,38.627272727272725,212570.2,260940.0,1.8588487774967355,0.8146324825630382,42.35,36.1,42.35,36.1,0.14988009591966714,39.47,38.8725,0.014328537169920098,0.0,50.475518059912204,39.731294005326134,1,0.7182592703910586,0.7354378918693978,-0.01717862147833915,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-16,9929,12.4,41664,12.4,12.4,12.4,0.05084745762711851,0.008130081300812941,0.06896551724137945,0.06437768240343344,0.0,0.035370380752119526,12.030000000000001,11.765,11.627500000000001,11.620454545454546,38272.0,33574.3,1.240949178389386,1.1399195217770397,12.65,11.2,12.65,11.2,0.11693548386153754,12.030000000000001,11.627500000000001,0.03245967741673711,0.0,55.482485511668216,46.928068650279215,1,0.14549016049056007,0.08149314092090316,0.06399701956965691,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-16,9918,43.85,91533,43.85,43.85,43.85,0.012702078521940052,0.02693208430913341,0.0022857142857142243,0.01387283236994219,0.0,0.012929169827926723,43.35,43.67,43.589999999999996,43.54772727272727,71674.4,84750.3,1.0800315751094558,0.8457126405452151,44.95,42.7,44.95,42.7,0.05131128848229621,43.67,43.35,0.007297605473037689,0.0,36.18637942807098,36.13956948111415,1,0.06992056171562666,0.11808603529038195,-0.048165473574755285,0,28.0,25.0,21.0,13.0,87.0,0.0,87.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-16,3041,26.4,5542209,26.4,26.4,26.4,-0.022222222222222254,0.11627906976744184,0.029239766081871288,0.1578947368421051,0.0,0.04022491957332563,25.19,24.935,25.33,25.13409090909091,3525118.6,2475225.9,2.2390719974285975,1.4241603564345375,27.15,23.3,27.15,22.8,0.14583333332780926,25.33,24.935,0.01496212121155445,0.0,61.809493798727246,42.67241948645925,0,0.30948235669604784,0.24450604815838795,0.0649763085376599,1,28.0,20.0,25.0,13.0,86.0,0.0,86.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-16,6191,100.5,19613977,100.5,100.5,100.5,-0.024271844660194164,0.025510204081632626,0.03608247422680422,0.08297413793103448,0.0,0.03406673826630342,96.34,97.35999999999999,96.97999999999999,96.4909090909091,11078859.2,8812796.9,2.225624534703619,1.2571331582598932,103.0,92.0,103.0,90.4,0.10945273631731887,97.35999999999999,96.34,0.010149253731242114,0.0,58.270177982944844,46.97227340865737,0,1.4135006651441415,1.3267618749212282,0.08673879022291331,1,28.0,20.0,25.0,13.0,86.0,0.0,86.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-16,6742,61.4,6857961,61.4,61.4,61.4,0.05862068965517242,0.025041736227044975,0.03891708967851093,0.17624521072796928,0.0,0.058216752921612686,57.32000000000001,58.4,58.7,57.89545454545455,4701282.8,3634286.05,1.8870173964429682,1.293591845914275,63.6,52.8,63.6,47.5,0.17589576546944805,58.7,57.32000000000001,0.022475570032207164,0.0,47.33765407740162,40.19855321883478,1,1.6797550636586749,2.0993478983772955,-0.41959283471862063,0,28.0,20.0,25.0,13.0,86.0,0.0,86.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-16,3094,36.15,5594275,36.15,36.15,36.15,0.022630834512022524,0.18719211822660098,0.07111111111111112,0.05547445255474459,0.0,0.04559826478112917,32.36,31.905,33.485,33.529545454545456,2708342.0,2818070.65,1.9851436300931626,0.9610624914602476,36.6,28.9,36.6,28.9,0.2130013831199724,33.485,31.905,0.04370677731552674,0.0,67.2619326183021,39.87507554757197,0,-0.2961510323751213,-0.56038077422159,0.26422974184646875,1,28.0,25.0,22.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-16,8482,49.0,14239,49.0,49.0,49.0,0.02941176470588225,0.030494216614090464,0.0,0.008230452674897082,0.0,0.015978867122764275,47.95,48.395,48.589999999999996,48.59047619047619,8988.6,8366.4,1.7019267546373946,1.0743689041880529,49.9,46.9,49.9,46.9,0.06122448979466889,48.589999999999996,47.95,0.013061224489529231,0.0,45.046100069848144,41.2316255560567,1,-0.13778039065450542,-0.09452236921694054,-0.04325802143756488,0,28.0,25.0,22.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-16,2434,38.0,646250,38.0,38.0,38.0,0.09985528219971074,0.09826589595375723,0.058495821727019504,0.27090301003344486,0.0,0.05554033908708223,33.989999999999995,34.495000000000005,33.835,33.481818181818184,186945.0,229180.45,2.8198304000188377,0.8157109386948109,39.75,29.4,39.75,29.4,0.27236842104546405,34.495000000000005,33.835,0.017368421052174614,0.0,48.8462981329624,33.84725720929251,1,1.0313000956922025,1.0332147318010918,-0.0019146361088893116,0,28.0,25.0,19.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
