date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-08-27,4590,90.0,828668,90.0,90.0,90.0,0.027397260273972712,0.032110091743119185,-0.0066225165562913135,0.16129032258064524,0.0,0.027616163071591027,87.1,87.8,85.915,84.9304347826087,391050.0,500094.1,1.6570241480553327,0.7819528364761736,93.5,80.0,93.5,77.5,0.14999999999833333,87.8,85.915,0.020944444444211625,0.0,48.429733037131186,38.09014667960362,1,1.7637691179387502,1.8297598736384695,-0.06599075569971924,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-27,6405,40.3,1322085,40.3,40.3,40.3,-0.032412965186074505,0.038659793814433074,-0.008610086100861003,0.25545171339563844,0.0,0.03829542457699193,39.4,39.21,39.0225,38.36304347826087,530072.6,485914.05,2.7208206883501256,1.0908772858080538,41.65,35.3,41.65,32.1,0.15756823820948967,39.4,39.0225,0.009367245657335745,0.0,49.166937822045085,37.88325212469999,0,0.8167995935382208,0.7950561702633723,0.021743423274848572,1,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-27,6477,38.15,4817277,38.15,38.15,38.15,0.03809523809523796,0.0,0.09626436781609193,0.17024539877300615,0.0,0.03740424430432599,36.7,37.425,36.25750000000001,35.96521739130435,1926332.6,2763940.45,1.7429018776435643,0.6969515569700495,38.45,33.95,38.45,32.6,0.11795543905326461,37.425,36.25750000000001,0.030602883354374496,0.0,61.48454938138878,60.63439890571436,1,0.5397277872690296,0.4617219935768084,0.07800579369222121,1,22.0,25.0,22.0,20.0,89.0,0.0,89.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-27,3305,111.5,2036678,111.5,111.5,111.5,0.03240740740740744,0.022935779816513735,-0.047008547008547064,0.2320441988950277,0.0,0.0306583259263709,108.4,109.55,110.245,108.30869565217391,1085244.4,1713768.2,1.1884209311387612,0.6332504010752442,117.0,98.4,117.0,90.5,0.16681614349626167,110.245,108.4,0.016547085201645308,0.0,35.6979041979316,21.528871116561753,1,1.4442299560681136,2.0393386496022865,-0.595108693534173,0,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-27,6443,26.7,4592060,26.7,26.7,26.7,0.015209125475285079,0.02298850574712641,-0.03610108303249093,0.19999999999999996,0.0,0.03460553220650247,26.25,26.494999999999997,26.4125,26.071739130434782,3574851.2,4278860.1,1.0731970414269911,0.8354681191843594,28.05,23.75,28.05,22.25,0.16104868913254503,26.494999999999997,26.25,0.009176029962203049,0.0,25.471987389244035,25.252325476757996,1,0.19592811560108458,0.2490262898087847,-0.053098174207700105,0,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-27,6928,48.5,146311,48.5,48.5,48.5,0.01041666666666674,0.01041666666666674,-0.016227180527383256,0.08258928571428581,0.0,0.023024156955851704,47.769999999999996,48.205,48.404999999999994,48.15,67518.4,108896.75,1.3435754510579851,0.6200221769703813,50.8,47.05,50.8,44.8,0.07731958762727177,48.404999999999994,47.769999999999996,0.013092783504884645,0.0,35.99988392478003,25.07492502266345,1,-0.1487692938203935,-0.10209396279405906,-0.046675331026334435,0,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-27,1503,212.5,4555257,212.5,212.5,212.5,0.051980198019802026,0.05459057071960305,0.05459057071960305,0.1612021857923498,0.0,0.021578211834332495,203.1,201.55,199.0,197.47826086956522,1679362.2,1433421.05,3.177891799482083,1.171576348763679,212.5,193.5,212.5,183.0,0.0894117647054616,203.1,199.0,0.019294117646968003,0.0,73.97809814858459,66.66801967317335,1,3.303626831953977,2.5117580589673594,0.7918687729866178,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-27,1528,19.5,861333,19.5,19.5,19.5,0.020942408376963373,0.04557640750670244,0.005154639175257714,0.19631901840490795,0.0,0.01909824841030414,18.860000000000003,18.869999999999997,18.7075,18.48913043478261,641463.2,699673.45,1.2310499991102974,0.9168036889208803,19.5,17.25,19.5,16.3,0.11538461537869822,18.869999999999997,18.7075,0.008333333332905873,0.0,54.457378599168024,38.51369347006411,0,0.27762229751904854,0.2654359657526517,0.01218633176639683,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-27,1582,75.9,1313403,75.9,75.9,75.9,0.01200000000000001,0.02706359945872805,0.010652463382157196,0.21440000000000015,0.0,0.02200183123255231,74.22,73.83000000000001,72.825,71.72173913043478,507781.4,603381.7,2.1767365500146885,0.8415591656160589,75.9,66.0,75.9,62.5,0.1304347826069772,74.22,72.825,0.018379446640073998,0.0,69.37834578008804,56.227033210725395,0,1.8412666946316705,1.8332042966645843,0.008062397967086188,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-27,1612,35.5,1847686,35.5,35.5,35.5,0.014285714285714235,0.02749638205499294,0.03498542274052485,0.19932432432432434,0.0,0.013892458613030933,34.88,34.705,33.375,32.93043478260869,761691.8,1039698.85,1.7771357542619175,0.7326081008938302,35.5,30.35,35.5,29.6,0.14507042253112476,34.88,33.375,0.042394366195988964,0.0,88.08355635650622,84.82640103922596,1,1.1178543808184997,1.0240268299652828,0.09382755085321692,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-27,1721,20.2,818271,20.2,20.2,20.2,0.004975124378109319,0.03589743589743577,0.012531328320801949,0.11602209944751363,0.0,0.02302171569220677,19.79,19.73,19.83,19.702173913043477,491381.0,556116.85,1.471401199226383,0.883593079404084,20.4,19.2,20.4,18.1,0.059405940591118485,19.83,19.73,0.004950495049259771,0.0,68.36606404121318,49.536056194459086,0,0.06482954668949503,0.04743182882828477,0.017397717861210263,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-27,1735,20.9,257251,20.9,20.9,20.9,0.022004889975550057,0.02450980392156854,0.01703163017031617,0.14835164835164827,0.0,0.01857554907226404,20.419999999999998,20.375,20.2825,20.065217391304348,103046.8,105214.85,2.4450065746422442,0.9793940684228416,20.9,19.15,20.9,18.2,0.08373205741226163,20.419999999999998,20.2825,0.006578947368106237,0.0,65.69171838179402,54.28997933839588,1,0.3059277782965637,0.3117158784552264,-0.005788100158662712,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-27,2355,44.4,4962179,44.4,44.4,44.4,0.041031652989449,0.059665871121718395,0.030162412993039345,0.28695652173913033,0.0,0.02473089106452692,42.41,42.114999999999995,41.45,40.76086956521739,2126825.6,2626747.6,1.8890962344459734,0.8096802296497765,44.4,36.65,44.4,34.5,0.17454954954561827,42.41,41.45,0.02162162162113451,0.0,69.233664999431,54.668314763653896,0,1.102975814330243,1.0071746419432044,0.09580117238703867,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-27,2419,25.45,527490,25.45,25.45,25.45,0.018000000000000016,0.038775510204081653,0.02208835341365467,0.14639639639639634,0.0,0.02039531691567904,24.839999999999996,24.69,24.595,24.369565217391305,311259.2,420265.55,1.2551349973843888,0.7406250643194506,25.45,23.55,25.45,22.2,0.07465618860217456,24.839999999999996,24.595,0.0096267190565961,0.0,74.04971862131387,61.066976742283686,0,0.31147240044367663,0.276252829899801,0.035219570543875645,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-27,2476,126.5,2486571,126.5,126.5,126.5,0.007968127490039834,0.05857740585774063,0.028455284552845628,0.19905213270142186,0.0,0.029673357371426796,120.9,120.2,121.625,119.78260869565217,2197641.2,1844278.65,1.348262096945057,1.19159932800827,128.0,113.5,128.0,105.5,0.11462450592794762,121.625,120.2,0.01126482213429828,0.0,67.12822794822566,42.690281688811936,0,2.072732570827057,2.0363934020885512,0.036339168738505734,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
