date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,momentum_score,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-04-28,1236,25.65,44871,25.65,25.65,25.65,0.003913894324853118,0.0,0.0,0.0,0.0,0.0,25.65,25.65,25.65,25.65,0.03,,,1.0,1.0,25.65,25.65,25.65,25.65,0.2,,,0.1,0.0,,,0,0.007977207977209133,0.0015954415954418267,0.006381766381767307,1,44871,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1256,160.5,54360,160.5,160.5,160.5,0.015822784810126667,0.0,0.0,0.0,0.0,0.0,160.5,160.5,160.5,160.5,0.03,,,1.0,1.0,160.5,160.5,160.5,160.5,0.2,,,0.1,0.0,,,0,0.19943019943016793,0.03988603988603359,0.15954415954413434,1,54360,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1301,51.1,17598425,51.1,51.1,51.1,0.017928286852589626,0.0,0.0,0.0,0.0,0.0,51.1,51.1,51.1,51.1,0.03,,,1.0,1.0,51.1,51.1,51.1,51.1,0.2,,,0.1,0.0,,,0,0.07179487179487865,0.01435897435897573,0.05743589743590292,1,17598425,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1303,89.5,98079736,89.5,89.5,89.5,0.04190919674039573,0.0,0.0,0.0,0.0,0.0,89.5,89.5,89.5,89.5,0.03,,,1.0,1.0,89.5,89.5,89.5,89.5,0.2,,,0.1,0.0,,,0,0.28717948717948616,0.057435897435897235,0.22974358974358894,1,98079736,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1312,12.75,4704637,12.75,12.75,12.75,0.003937007874015741,0.0,0.0,0.0,0.0,0.0,12.75,12.75,12.75,12.75,0.03,,,1.0,1.0,12.75,12.75,12.75,12.75,0.2,,,0.1,0.0,,,0,0.00398860398860279,0.000797720797720558,0.003190883190882232,1,4704637,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1315,62.8,10629,62.8,62.8,62.8,0.0031948881789136685,0.0,0.0,0.0,0.0,0.0,62.8,62.8,62.8,62.8,0.03,,,1.0,1.0,62.8,62.8,62.8,62.8,0.2,,,0.1,0.0,,,0,0.015954415954418266,0.0031908831908836533,0.012763532763534613,1,10629,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1316,11.2,3091647,11.2,11.2,11.2,0.009009009009008917,0.0,0.0,0.0,0.0,0.0,11.2,11.2,11.2,11.2,0.03,,,1.0,1.0,11.2,11.2,11.2,11.2,0.2,,,0.1,0.0,,,0,0.00797720797721091,0.001595441595442182,0.006381766381768727,1,3091647,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1319,75.7,2494432,75.7,75.7,75.7,0.0066489361702126715,0.0,0.0,0.0,0.0,0.0,75.7,75.7,75.7,75.7,0.03,,,1.0,1.0,75.7,75.7,75.7,75.7,0.2,,,0.1,0.0,,,0,0.03988603988604211,0.007977207977208424,0.03190883190883369,1,2494432,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1326,51.4,24399696,51.4,51.4,51.4,0.041540020263424404,0.0,0.0,0.0,0.0,0.0,51.4,51.4,51.4,51.4,0.03,,,1.0,1.0,51.4,51.4,51.4,51.4,0.2,,,0.1,0.0,,,0,0.16353276353276414,0.03270655270655283,0.13082621082621132,1,24399696,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1338,16.9,121363,16.9,16.9,16.9,0.018072289156626287,0.0,0.0,0.0,0.0,0.0,16.9,16.9,16.9,16.9,0.03,,,1.0,1.0,16.9,16.9,16.9,16.9,0.2,,,0.1,0.0,,,0,0.023931623931623847,0.00478632478632477,0.019145299145299076,1,121363,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1409,16.75,5457234,16.75,16.75,16.75,0.0029940119760478723,0.0,0.0,0.0,0.0,0.0,16.75,16.75,16.75,16.75,0.03,,,1.0,1.0,16.75,16.75,16.75,16.75,0.2,,,0.1,0.0,,,0,0.003988603988606343,0.0007977207977212686,0.0031908831908850745,1,5457234,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1414,16.65,438179,16.65,16.65,16.65,0.009090909090909038,0.0,0.0,0.0,0.0,0.0,16.65,16.65,16.65,16.65,0.03,,,1.0,1.0,16.65,16.65,16.65,16.65,0.2,,,0.1,0.0,,,0,0.01196581196580837,0.002393162393161674,0.009572649572646696,1,438179,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1419,63.0,70435,63.0,63.0,63.0,0.012861736334405016,0.0,0.0,0.0,0.0,0.0,63.0,63.0,63.0,63.0,0.03,,,1.0,1.0,63.0,63.0,63.0,63.0,0.2,,,0.1,0.0,,,0,0.06381766381766596,0.012763532763533193,0.05105413105413277,1,70435,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1423,42.05,55800,42.05,42.05,42.05,0.005980861244019087,0.0,0.0,0.0,0.0,0.0,42.05,42.05,42.05,42.05,0.03,,,1.0,1.0,42.05,42.05,42.05,42.05,0.2,,,0.1,0.0,,,0,0.019943019943021056,0.003988603988604212,0.015954415954416844,1,55800,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1434,15.9,1157388,15.9,15.9,15.9,0.00952380952380949,0.0,0.0,0.0,0.0,0.0,15.9,15.9,15.9,15.9,0.03,,,1.0,1.0,15.9,15.9,15.9,15.9,0.2,,,0.1,0.0,,,0,0.011965811965811923,0.002393162393162385,0.009572649572649538,1,1157388,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
