date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-09-07,3296,24.25,28482,24.25,24.25,24.25,0.014644351464435212,0.014644351464435212,-0.004106776180698213,0.034115138592750505,0.0,0.015133710069275596,23.98,24.04,23.8775,23.857142857142858,23023.4,21438.8,1.3285258503273818,1.073912718995416,24.4,23.1,24.4,23.1,0.05360824742046964,24.04,23.8775,0.0067010309275586325,0.0,53.85600321224664,48.160644151347654,1,0.1317785940770193,0.13988456349058995,-0.00810596941357064,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-07,6666,44.8,57002,44.8,44.8,44.8,0.01014656144306647,0.009009009009008917,0.011286681715575675,0.03583815028901727,0.0,0.018651698549994843,44.39999999999999,44.33,43.7275,43.7047619047619,26732.8,32540.1,1.7517463068643997,0.8215340456851448,44.8,41.75,44.8,41.75,0.06808035714133744,44.39999999999999,43.7275,0.015011160713950474,0.0,81.36219769342301,80.7927793979167,1,0.3467739966697252,0.2729982591453221,0.07377573752440308,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-07,6672,299.5,14526240,299.5,299.5,299.5,0.03633217993079585,0.08909090909090911,0.1563706563706564,0.1908548707753479,0.0,0.039026029515907175,280.4,279.5,276.175,275.0,5291391.0,5146770.25,2.8223991541102884,1.0280993211227951,299.5,257.0,299.5,251.5,0.14190317195278163,280.4,276.175,0.014106844741188177,0.0,74.24896815093847,63.46206142357084,0,6.797742433851283,5.880978064763973,0.9167643690873106,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-07,2373,53.8,51086,53.8,53.8,53.8,0.011278195488721776,0.013182674199623268,0.011278195488721776,0.0074906367041198685,0.0,0.004780807220579262,53.17999999999999,53.25,53.275,53.280952380952385,36629.0,33001.65,1.5479832069002142,1.1099142012596004,53.8,52.9,53.8,52.9,0.01672862453500502,53.275,53.17999999999999,0.0017657992564728657,0.0,48.06457001776802,32.24116500106706,1,-0.02639152600399086,-0.04970891718770725,0.02331739118371639,1,28.0,25.0,18.0,17.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-07,3535,90.9,1638541,90.9,90.9,90.9,0.047235023041474644,0.03530751708428248,0.06315789473684208,0.0077605321507761005,0.0,0.02264183499604247,88.08,88.16999999999999,88.81,88.87619047619049,812300.4,560653.4,2.922556074751347,1.448845935831297,92.5,85.5,92.5,85.5,0.07700770076922983,88.81,88.08,0.008030803080219726,0.0,57.26975881888856,48.272128478736164,1,-0.4639384598784204,-0.5710222477748804,0.10708378789646,1,28.0,20.0,22.0,17.0,87.0,0.0,87.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-07,2480,157.5,205243,157.5,157.5,157.5,0.009615384615384581,0.0031847133757962887,-0.01869158878504673,0.01941747572815533,0.0,0.014175959813450044,156.2,156.65,157.4,157.26190476190476,156510.0,172746.3,1.1881180667834788,0.9060107220820308,161.0,153.0,161.0,153.0,0.050793650793328295,157.4,156.2,0.007619047618999353,0.0,42.24047041609587,27.59638430565505,1,0.20604438547306358,0.47163343669545854,-0.26558905122239496,0,28.0,25.0,21.0,13.0,87.0,0.0,87.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-07,6155,58.2,2953810,58.2,58.2,58.2,0.03558718861209975,0.019264448336252293,0.04301075268817223,0.09398496240601495,0.0,0.037540029068751965,56.36,56.720000000000006,57.654999999999994,57.44285714285714,1331849.2,2646085.05,1.1162944290093773,0.5033281904525327,63.7,53.8,63.7,53.2,0.17010309278058253,57.654999999999994,56.36,0.0222508591061468,0.0,49.19358113864393,40.715889323903795,1,0.40777307618845526,0.6292577398566038,-0.22148466366814856,0,28.0,25.0,21.0,13.0,87.0,0.0,87.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-07,1203,45.15,22076,45.15,45.15,45.15,0.010067114093959662,0.023809523809523725,0.016891891891891886,-0.021668472372697756,0.0,0.023566402333522727,44.339999999999996,44.845,44.805,44.86904761904762,21693.8,18089.1,1.2204034473798464,1.1992747013394145,46.9,42.8,46.9,42.8,0.09080841638780052,44.845,44.339999999999996,0.011184939091668166,0.0,35.02916968573052,32.92275148743608,1,-0.32462138589271206,-0.33914697245184483,0.014525586559132775,1,20.0,25.0,25.0,17.0,87.0,0.0,87.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-07,2258,31.5,764327,31.5,31.5,31.5,0.03960396039603964,0.012861736334405016,0.0015898251192369983,0.04304635761589415,0.0,0.01928233195405678,30.880000000000003,31.095000000000006,31.345,31.29047619047619,527471.4,395928.4,1.9304677310341922,1.332239364491152,32.15,30.1,32.15,30.1,0.06507936507729897,31.345,30.880000000000003,0.014761904761436013,0.0,40.84094978498344,29.19655492054475,1,0.06167094603260992,0.17017654479033928,-0.10850559875772936,0,28.0,20.0,25.0,13.0,86.0,0.0,86.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-07,2449,273.0,26506217,273.0,273.0,273.0,0.041984732824427384,0.0622568093385214,0.14225941422594146,0.09859154929577474,0.0,0.039392119648891125,269.1,260.35,251.725,251.57142857142858,31000210.0,22746642.8,1.165280399092564,1.3628477077944883,279.0,232.0,279.0,232.0,0.17216117216054155,269.1,251.725,0.06364468864445562,0.0,72.17167648622387,69.59322393232456,1,5.661360186282309,2.9238827142973443,2.7374774719849646,0,28.0,20.0,25.0,13.0,86.0,0.0,86.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
