date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660,absorption_score_v26661,upgrade_persistence_score_v26661,pre_ignition_score_v26661,overheated_penalty_v26661,ts_leader_score_v26661,ts_leader_rank_v26661,ts_leader_reason_v26661,ts_leader_grade_v26661,ts_leader_patch_version,ts_leader_updated_at,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at
2026-05-08,8121,越峰,TPEX,30.35,33.75,30.3,32.85,2597435.0,0.0,0.0,0.0,0.2443181997980952,0.3831578947368421,0.1753130269519613,32.85,32.265,29.64999992370606,26.822499917348228,0.0897339355817444,2597435.0,1758121.55,1.477392163243775,1.477392163243775,33.75,23.75,33.75,22.39999961853028,0.3044140030348732,32.85,29.64999992370606,0.0974124832936539,0.0858817099180579,86.51308931840863,82.92527485973946,0,1.986144566922917,1.664746495407764,0.321398071515153,0,343489757.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2757,True,85325739750.0,71.94,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.3,C,突破觀察,收盤接近高點｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,112.99,11.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.552,v266.58.1,2026-05-08 14:19:02,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,97.752,30.0,32.0,15.0,0.0,35.655,7.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜短均轉強,高優先準點火,v266.61,2026-05-08 14:19:05,52.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,84.026,11,v266.62,2026-05-08 14:19:06
2026-05-08,2855,統一證,TWSE,40.35,40.55,39.05,40.0,11784000.0,0.0075566750629723,0.0230179028132992,0.1235955056179773,0.1764705882352941,0.2738853657945443,0.3245032777974899,39.07000000000001,37.25,34.98500003814697,32.22833331425985,0.0208420654785871,11600204.4,8020291.5,1.469273280154468,1.44635695597847,40.55,30.850000381469727,40.55,28.299999237060547,0.2424999904571942,39.07000000000001,34.98500003814697,0.1021249990437727,0.0510740627438614,87.96970659039776,85.8110293508237,0,1.9723412422686408,1.436423110780456,0.5359181314881849,0,897426029.0,0.0383810681319529,2.0,2.0,4.0,4.0,7.0,7.0,2756,True,471360000000.0,87.29,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.0,C,突破觀察,量能較前日放大｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,112.335,19.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.015,v266.58.1,2026-05-08 14:19:02,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,97.215,30.0,32.0,5.0,15.0,26.802,32.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-08 14:19:05,52.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,83.65,12,v266.62,2026-05-08 14:19:06
2026-05-08,2327,國巨*,TWSE,390.0,400.0,369.5,389.0,94867000.0,0.0471063257065949,0.1162123385939741,0.2271293375394321,0.3186440677966102,0.3818827708703374,0.4043321299638989,357.9,335.7,323.7,285.01666666666665,0.0410272078692725,57356223.0,50155665.0,1.8914513445290777,1.1435642015712482,400.0,283.0,400.0,240.0,0.3007712082254479,357.9,323.7,0.087917737788977,0.0806209313968264,84.80673766230237,77.08602103421319,0,22.019471299218026,16.126612707629235,5.892858591588791,0,5241676024.0,0.0392750207150456,2.0,2.0,4.0,3.0,7.0,7.0,2756,True,36903263000000.0,99.61,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,11.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,4.7,B,突破品質中,量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,CORE,0.95,0.55,0.35,113.45,7.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,95.369,v266.58.1,2026-05-08 14:19:02,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,99.569,42.0,32.0,5.0,28.0,26.377,34.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜短均轉強｜5日漲幅過熱扣分｜10日漲幅過熱扣分｜乖離MA20過大扣分｜突破品質輔助,過熱降權,v266.61,2026-05-08 14:19:05,45.0,站上MA20且結構成形｜溫和放量不跌｜洗盤不破承接｜突破品質成立但未過熱｜籌碼偏多未過熱｜狀態升級觸發｜狀態轉移轉強｜遠離MA20過熱扣分,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,83.198,13,v266.62,2026-05-08 14:19:06
2026-05-08,6016,康和證,TPEX,20.9,22.1,20.6,21.9,15943211.0,0.0,0.0,0.0,0.1587301821174855,0.2920353400740567,0.3113771855987188,21.9,21.645,19.587499961853027,17.79083328564962,0.0545005047684923,15943211.0,11134803.2,1.4318359034850296,1.4318359034850296,22.1,16.649999618530273,22.1,15.449999809265137,0.2488584648959301,21.9,19.587499961853027,0.1055936090429853,0.0700628178171894,93.7361786448301,92.47285399029624,0,1.328356571300862,1.124361084344956,0.2039954869559062,0,796589610.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2757,True,349156320900.0,87.08,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,10.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.3,C,突破觀察,收盤接近高點｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,111.375,34.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,92.228,v266.58.1,2026-05-08 14:19:02,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,96.428,30.0,32.0,15.0,0.0,35.523,11.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜短均轉強,高優先準點火,v266.61,2026-05-08 14:19:05,52.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,83.1,14,v266.62,2026-05-08 14:19:06
2026-05-08,2301,光寶科,TWSE,208.0,214.5,198.5,204.0,97314000.0,0.0024570024570025,0.1929824561403508,0.2289156626506023,0.2401215805471124,0.3161290322580645,0.221556886227545,187.0,178.7,170.925,165.33333333333334,0.0383923501893852,59083797.0,38404677.8,2.533910074881556,1.5384531360395894,214.5,153.0,214.5,139.5,0.3014705882338163,187.0,170.925,0.0787990196074568,0.0583591331265737,77.41749069809408,68.84523602829526,0,8.556385838363695,4.750580320786271,3.805805517577425,0,1486211924.0,0.2134992667725073,3.0,3.0,4.0,5.0,7.0,7.0,2756,True,19852056000000.0,99.3,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,10.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.7,C,突破觀察,量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,111.675,28.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,93.914,v266.58.1,2026-05-08 14:19:02,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,98.114,42.0,32.0,5.0,20.0,28.991,27.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜短均轉強｜5日漲幅過熱扣分｜乖離MA20過大扣分,過熱降權,v266.61,2026-05-08 14:19:05,48.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜籌碼偏多未過熱｜狀態升級觸發｜狀態轉移轉強｜遠離MA20過熱扣分,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,83.08,15,v266.62,2026-05-08 14:19:06
2026-05-08,6196,帆宣,TWSE,398.0,429.0,398.0,410.0,5982000.0,0.0432569974554708,0.0962566844919785,0.0846560846560846,0.0904255319148936,0.2872841444270015,0.4113597246127367,391.1,385.8,372.275,312.0083333333333,0.036783060657323,3512858.0,3361141.35,1.779752583151553,1.0451384319198591,429.0,314.5,429.0,251.5,0.2792682926822457,391.1,372.275,0.0459146341462295,0.0690645416036496,64.74954126876587,59.161605771383925,0,22.938310227064164,22.823974914375903,0.114335312688258,1,995318641.0,0.0075470735868565,2.0,3.0,3.0,4.0,6.0,7.0,2756,True,2452620000000.0,89.93,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,11.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.5,C,突破觀察,量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱、上影偏長,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,111.655,29.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,93.897,v266.58.1,2026-05-08 14:19:02,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,98.097,42.0,32.0,15.0,15.0,33.59,13.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-08 14:19:05,48.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜籌碼偏多未過熱｜狀態升級觸發｜狀態轉移轉強｜假突破/出貨風險扣分,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,83.068,16,v266.62,2026-05-08 14:19:06
2026-05-08,8016,矽創,TWSE,271.0,279.5,262.0,273.0,7262000.0,0.0282485875706215,0.1641791044776119,0.1869565217391304,0.2160356347438752,0.3448275862068966,0.3857868020304569,249.6,238.1,226.3,205.55,0.0364822603234469,3186819.2,2013995.1,3.605768454948077,1.5823371169075826,279.5,200.0,279.5,183.0,0.2912087912077245,249.6,226.3,0.0853479853476726,0.0618181818178918,79.16978275247038,68.10507007896445,0,14.06232807866698,9.846882789031906,4.215445289635074,0,698421252.0,0.0233471001760507,3.0,3.0,5.0,4.0,8.0,6.0,2756,True,1982526000000.0,90.41,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,9.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,4.7,B,突破品質中,量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,CORE,0.95,0.55,0.35,111.55,31.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,93.811,v266.58.1,2026-05-08 14:19:02,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,98.011,42.0,32.0,5.0,20.0,29.581,25.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜短均轉強｜5日漲幅過熱扣分｜乖離MA20過大扣分｜突破品質輔助,過熱降權,v266.61,2026-05-08 14:19:05,45.0,站上MA20且結構成形｜平台壓縮後放量｜洗盤不破承接｜突破品質成立但未過熱｜籌碼偏多未過熱｜狀態升級觸發｜狀態轉移轉強｜遠離MA20過熱扣分,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,82.108,17,v266.62,2026-05-08 14:19:06
2026-05-08,2395,研華,TWSE,450.0,488.0,449.5,476.5,10172000.0,0.0731981981981981,0.2017654476670869,0.3254520166898469,0.3366058906030855,0.3692528735632183,0.562295081967213,424.3,393.1,373.9,342.44166666666666,0.0332865421863892,8040950.0,4204285.55,2.4194360442525125,1.91256038734096,488.0,339.5,488.0,283.0,0.3116474291703848,424.3,373.9,0.1057712486881306,0.063726884779335,87.13828361178295,79.36368471059457,0,24.779620829972146,14.517142480698528,10.262478349273618,0,99105471.0,0.6825850230254398,3.0,3.0,5.0,5.0,7.0,8.0,2756,True,4846958000000.0,93.5,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,7.6,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:距MA20過遠,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,CORE,0.95,0.55,0.35,110.04,43.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,92.573,v266.58.1,2026-05-08 14:19:02,發動中,5,13,準IGNITION,前狀態:突破中→今日:發動中｜狀態升級｜具備點火條件,READY,v266.60.2,97.123,42.0,32.0,5.0,28.0,26.115,36.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜短均轉強｜5日漲幅過熱扣分｜10日漲幅過熱扣分｜乖離MA20過大扣分｜突破品質輔助,過熱降權,v266.61,2026-05-08 14:19:05,45.0,站上MA20且結構成形｜溫和放量不跌｜洗盤不破承接｜突破品質成立但未過熱｜籌碼偏多未過熱｜狀態升級觸發｜狀態轉移轉強｜遠離MA20過熱扣分,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,81.486,18,v266.62,2026-05-08 14:19:06
2026-05-08,3057,喬鼎,TWSE,21.35,22.2,20.75,21.6,906000.0,0.0140845070422535,0.0693069306930693,0.0719602977667495,0.1458885709749708,0.3670885910916801,0.1220779220779222,20.91,20.23999992370605,19.33749998092652,17.20916664759318,0.0401202627437666,778631.2,738082.0,1.227505886879776,1.0549386111570245,22.3,16.799999237060547,22.3,14.5,0.2546296649391122,20.91,19.33749998092652,0.0728009268055873,0.071181278600373,70.85988012433937,64.26395577519327,0,1.1140970119307705,0.9067556265249452,0.207341385405825,0,22349423.0,0.1213592388889999,2.0,2.0,3.0,4.0,5.0,7.0,2756,True,19569600000.0,55.42,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.2,C,突破觀察,量能較前日放大｜MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,113.305,9.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.81,v266.58.1,2026-05-08 14:19:02,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,98.01,30.0,32.0,15.0,0.0,35.681,6.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜短均轉強,高優先準點火,v266.61,2026-05-08 14:19:05,42.0,站上MA20且結構成形｜平台壓縮後放量｜洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,81.207,19,v266.62,2026-05-08 14:19:06
2026-05-08,6679,鈺太,TPEX,305.0,316.0,297.0,312.0,1119930.0,0.0,0.0,0.0,0.1324863883847549,0.2530120481927711,0.6956521739130435,312.0,309.7,291.2,249.6083333333333,0.0426143211676528,1119930.0,850174.2,1.3172947379489977,1.3172947379489977,316.0,244.5,316.0,176.0,0.2291666666659321,312.0,291.2,0.066666666666453,0.0572751202684676,90.26976870899584,88.49804903618731,0,17.112238594694475,16.699231252675606,0.4130073420188687,0,214707570.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,1944,True,349418160000.0,72.51,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.3,C,突破觀察,收盤接近高點｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,112.99,11.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.552,v266.58.1,2026-05-08 14:19:02,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,97.752,30.0,32.0,15.0,0.0,35.655,7.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜短均轉強,高優先準點火,v266.61,2026-05-08 14:19:05,42.0,站上MA20且結構成形｜平台壓縮後放量｜洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,81.026,20,v266.62,2026-05-08 14:19:06
