date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-05-28,1303,90.5,88363645,90.5,90.5,90.5,-0.05235602094240843,0.036655211912943964,0.060961313012895646,0.011173184357541999,0.0,0.03583272727448967,90.12,86.99000000000001,88.22999999999999,88.29047619047618,79017926.4,72916710.75,1.211843541639733,1.0836737640418044,95.5,80.8,95.5,80.8,0.16243093922472454,90.12,86.99000000000001,0.03458563535873381,0.0,76.26704980963176,64.59022557184431,0,0.1825950855579066,-0.5834222903337284,0.766017375891635,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-28,2360,2570.0,4838102,2570.0,2570.0,2570.0,-0.020952380952380945,0.13215859030836996,0.13716814159292046,0.24455205811138025,0.0,0.04636575930382643,2485.0,2324.0,2304.5,2293.095238095238,3318643.8,3658375.55,1.3224727570683659,0.9071359007961879,2625.0,2055.0,2625.0,2055.0,0.2217898832683962,2485.0,2304.5,0.07023346303499213,0.0,84.5995777369255,70.111175550501,0,96.07314531526208,61.94559643627626,34.12754887898582,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-28,2425,34.6,1599389,34.6,34.6,34.6,-0.05205479452054795,0.016152716593245353,-0.017045454545454586,0.15333333333333332,0.0,0.03125779865634806,35.14,34.385,33.197500000000005,33.0452380952381,1124246.4,1004573.95,1.5921067831790765,1.1191275664673555,36.5,29.85,36.5,29.85,0.19219653178635268,35.14,33.197500000000005,0.05614161849548711,0.0,75.2911092375781,77.42123553526173,0,1.210001871423593,1.065440518576822,0.14456135284677085,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-28,6757,54.8,2170904,54.8,54.8,54.8,0.005504587155963359,0.011070110701106861,0.03396226415094339,0.13340227507755942,0.0,0.02932041304019808,54.6,53.54,53.13250000000001,52.904761904761905,1506238.0,1713512.5,1.2669321058352354,0.8790353148868183,57.0,49.6,57.0,48.35,0.13503649634790077,54.6,53.13250000000001,0.026779197079803193,0.0,84.26501318408947,74.92320750153644,0,1.2955339002476833,1.2198370629881468,0.07569683725953658,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-28,6869,83.4,993394,83.4,83.4,83.4,-0.008323424494649068,0.02205882352941191,0.012135922330097193,0.02205882352941191,0.0,0.025518882077773204,83.04,81.27,83.14000000000001,83.06666666666668,1008175.2,848765.6,1.1703985175648008,1.1878134552107187,87.5,77.2,87.5,77.2,0.12350119903928651,83.14000000000001,81.27,0.022422062349851276,0.0,78.26162141620829,60.166188453070774,0,0.05688223541898196,-0.05813082227136269,0.11501305769034464,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-28,8131,69.2,13249965,69.2,69.2,69.2,0.004354136429608024,0.112540192926045,0.032835820895522394,0.10366826156299846,0.0,0.043252413677618735,66.94,64.65,65.69,65.54761904761905,8559362.8,8289933.9,1.5983197405229006,1.0325007295896533,72.8,60.2,72.8,60.2,0.18208092485286,66.94,64.65,0.03309248554865461,0.0,83.68426288268348,64.30269248939219,0,0.7862333422685737,0.3966251746226515,0.38960816764592215,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-28,4566,67.2,4646886,67.2,67.2,67.2,0.09983633387888702,0.08387096774193559,0.06329113924050622,0.024390243902439046,0.0,0.03887393024108819,63.92,62.75,64.75500000000001,64.79523809523809,1668332.6,1521537.6,3.054072406754849,1.096478062717608,71.9,60.5,71.9,60.5,0.16964285714033275,64.75500000000001,62.75,0.029836309523365672,0.0,61.829410138711566,46.19341095537153,0,-0.6112497587266077,-0.7574814868239772,0.1462317280973695,1,28.0,25.0,21.0,10.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-28,1540,21.25,558970,21.25,21.25,21.25,0.01918465227817734,0.014319809069212486,0.03658536585365857,0.007109004739336511,0.0,0.013370982639418832,21.160000000000004,21.009999999999998,20.932499999999997,20.94047619047619,477806.2,320248.95,1.7454233651663753,1.4919836583382975,21.35,20.5,21.35,20.5,0.039999999998117715,21.160000000000004,20.932499999999997,0.010705882352437664,0.0,66.97576580639975,61.73744040681835,1,0.02313381422682781,-0.02059823894565881,0.043732053172486615,0,28.0,20.0,22.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-28,2206,60.0,2131259,60.0,60.0,60.0,0.0033444816053511683,0.0033444816053511683,0.02564102564102555,0.05263157894736836,0.0,0.011779032435433785,59.82000000000001,59.290000000000006,58.485,58.41428571428572,1682941.8,1333069.5,1.5987606047546647,1.2624561585123648,60.1,55.5,60.1,55.5,0.07666666666538892,59.82000000000001,58.485,0.0222499999996293,0.0,83.78300142483535,80.49776142724696,1,0.7029743174214929,0.5715159051448329,0.13145841227666,0,28.0,20.0,22.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-28,2420,64.5,1508337,64.5,64.5,64.5,0.03200000000000003,0.03200000000000003,0.13356766256590502,0.17700729927007308,0.0,0.023256196357251003,63.42,61.4,58.605000000000004,58.42380952380953,1120640.6,859277.4,1.7553551390971043,1.3041662680759423,64.7,54.3,64.7,54.3,0.1612403100750196,63.42,58.605000000000004,0.07465116278954025,0.0,87.69841740999703,87.53690784109466,1,2.249116900733526,1.626471880209229,0.6226450205242968,0,28.0,20.0,22.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-28,2247,211.5,169731,211.5,211.5,211.5,0.03422982885085579,0.03422982885085579,0.016826923076923128,-0.002358490566037763,0.0,0.01206433864482091,206.7,206.0,209.3,209.42857142857142,100415.0,107653.1,1.5766475837667322,0.932764592937863,215.0,204.0,215.0,204.0,0.05200945626452951,209.3,206.0,0.015602836879358907,0.0,47.1183486108483,29.093197324964507,0,-1.486537159560669,-1.538833973190891,0.052296813630222205,1,25.0,25.0,22.0,10.0,82.0,0.0,82.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-28,6281,50.7,268155,50.7,50.7,50.7,0.005952380952380931,0.0,-0.01934235976789167,0.009960159362549792,0.0,0.012048744961207546,50.54,50.620000000000005,50.535,50.519047619047626,167824.2,148231.1,1.8090333270143593,1.1321794144413615,51.7,48.85,51.7,48.85,0.05621301775037058,50.620000000000005,50.535,0.001676528599572612,0.0,46.0499743211554,33.79996828041161,1,0.08351068111196014,0.11386218248866636,-0.030351501376706225,0,22.0,25.0,22.0,13.0,82.0,0.0,82.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-28,2636,67.1,445850,67.1,67.1,67.1,0.002989536621823552,0.02442748091603053,-0.00886262924667669,0.004491017964071808,0.0,0.011776685046643384,67.06,65.97999999999999,66.865,66.86190476190475,431182.6,389029.4,1.1460573416816282,1.1083547927226036,68.5,64.3,68.5,64.3,0.06259314455942488,67.06,65.97999999999999,0.016095380029566574,0.0,79.69357949758577,63.19076283584985,0,-0.07963619691993529,-0.15562366267989453,0.07598746575995924,0,28.0,25.0,25.0,3.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂
2026-05-28,4441,204.0,114299,204.0,204.0,204.0,-0.009708737864077666,0.0049261083743843415,-0.04225352112676062,0.0793650793650793,0.0,0.024319895243071127,204.5,203.6,201.275,200.6904761904762,111166.4,106842.5,1.0697896436343115,1.040469850480838,216.0,185.0,216.0,185.0,0.1519607843129806,204.5,201.275,0.015808823529334243,0.0,50.297339526871106,45.1669616105314,0,3.3629894526176827,3.7159875614451137,-0.352998108827431,0,28.0,25.0,25.0,3.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂
2026-05-28,1256,198.0,239661,198.0,198.0,198.0,0.03125,0.05319148936170204,0.07027027027027022,0.23364485981308403,0.0,0.02939243522299149,190.7,187.45,180.65,179.6904761904762,161061.8,147748.4,1.6220886317550538,1.0901085900084124,198.0,161.5,198.0,160.5,0.18434343434250333,190.7,180.65,0.050757575757319325,0.0,80.4263066941279,71.37451843102627,0,7.564181312911103,6.462783168838866,1.1013981440722365,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
