date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-06,3209,全科,TWSE,55.1,56.3,54.0,55.9,5270626.0,0.0332717190388169,0.0708812260536397,0.044859813084112,0.1502057974295221,0.3634146341463413,0.6686567164179105,53.02,52.58499992370605,49.28499988555908,41.92166666666666,0.0306479401279267,3485771.6,4788376.35,1.1007125619940044,0.7279652527729988,56.3,41.75,56.3,32.79999923706055,0.2602862253978482,53.02,49.28499988555908,0.0668157444431861,0.063552006185544,77.69444768874156,72.86407615130057,1,3.224337439667352,2.9510290212652164,0.2733084184021352,0,323071692.0,0.0159977915914428,2.0,3.0,3.0,3.0,6.0,7.0,2754,True,294627993400.0,82.12,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,6526,達發,TWSE,642.0,655.0,640.0,655.0,5119621.0,0.0989932885906039,0.1887477313974592,0.1491228070175438,0.1801801801801801,0.3561076604554865,0.4116379310344826,587.8,585.7,541.125,504.4916666666667,0.0509616533512331,2509525.4,1763687.5,2.902793720542895,1.4228855168503485,655.0,473.0,655.0,422.5,0.2778625954194231,587.8,541.125,0.0712595419846239,0.0542594125954815,74.06747225049092,65.99700596121227,1,29.977621140059117,21.52611107028228,8.451510069776837,0,31391694.0,0.427387306032557,3.0,3.0,4.0,3.0,6.0,5.0,621,True,3353351755000.0,89.66,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,2376,技嘉,TWSE,283.0,304.5,283.0,301.0,24158935.0,0.0769230769230768,0.1025641025641026,0.0692717584369448,0.0433275563258233,0.3528089887640449,0.2489626556016597,281.0,280.95,275.2,245.6833333333333,0.0341173165679366,9621062.8,10814870.45,2.2338626349426125,0.8896142440615181,304.5,229.0,304.5,206.5,0.2508305647832198,281.0,275.2,0.0192691029899692,0.0519877675838989,54.52859588590231,46.67181050821456,1,10.976740820775603,10.80100677078268,0.175734049992922,1,1907825222.0,0.0179174341322783,3.0,2.0,4.0,3.0,6.0,7.0,2754,True,7271839435000.0,96.35,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,2423,固緯,TWSE,69.8,69.9,63.3,64.0,640165.0,-0.037593984962406,0.1130434782608695,0.1428571428571428,0.0792580240035165,0.3473684210526315,0.2237093868760262,61.78,59.55999961853026,55.40999973297119,50.62499996185303,0.0411854914241771,510902.0,426353.9,1.501487379381304,1.1983049762181108,69.9,47.0,69.9,44.650001525878906,0.3578124999944092,61.78,55.40999973297119,0.0995312541707699,0.0702076287368819,68.00907395520836,64.19112556144512,0,3.5517639294001317,2.61599810711824,0.9357658222818914,0,108210839.0,0.0063441691391314,2.0,3.0,3.0,4.0,4.0,7.0,2754,True,40970560000.0,57.64,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,6967,汎瑋材料,TPEX,82.0,87.6,81.8,86.7,641195.0,0.0,0.0,0.0,0.1590908618012756,0.344186046511628,0.1668909345751208,86.7,84.12999969482424,77.41000030517579,71.1566667175293,0.0412346697392272,641195.0,394589.55,1.6249670068556008,1.6249670068556008,87.6,66.19999694824219,87.6,61.900001525878906,0.2468281782181197,86.7,77.41000030517579,0.1071510922112695,0.0822789265644486,93.48010578957376,90.92412907331814,0,5.063167329255848,4.00019930142223,1.0629680278336178,0,4394062.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,627,True,55591606500.0,59.52,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,8215,明基材,TWSE,30.95,31.2,29.95,31.2,8642517.0,0.0985915492957747,0.2069632495164408,0.2332015810276679,0.1751412767066531,0.3419354838709676,0.5256723147190414,27.47,26.72,26.4249998664856,23.20083330790202,0.0522669952995535,4983113.6,4765009.9,1.8137458644104807,1.0457719300856014,31.2,23.5,31.2,19.0,0.2467948717869617,27.47,26.4249998664856,0.0334935940218239,0.0416871929218059,67.67083189617716,50.36616042406092,0,1.1460326046874805,0.9293343655164028,0.2166982391710776,1,1286040323.0,0.0144445904168137,2.0,3.0,3.0,5.0,5.0,7.0,2754,True,269646530399.99997,83.79,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,2493,揚博,TWSE,136.5,142.0,127.0,139.0,6839587.0,0.0220588235294116,0.1300813008130081,0.0988142292490119,0.0258302583025831,0.3238095238095237,0.2466367713004484,129.3,126.25,129.775,115.63833338419596,0.0524272007786245,3390658.6,4255259.8,1.6073253623668289,0.7968158841911367,152.5,109.0,152.5,98.0999984741211,0.3129496402855183,129.775,126.25,0.0253597122300334,0.0463616206406259,67.26220703480136,50.474037284358886,0,3.836749668270969,3.861797628480115,-0.0250479602091466,0,127221742.0,0.0795874973192067,3.0,2.0,3.0,3.0,5.0,6.0,2754,True,950702593000.0,87.39,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,6257,矽格,TWSE,202.5,204.5,191.0,203.5,24188552.0,0.0329949238578679,0.1305555555555555,0.1274238227146813,0.0882352941176469,0.3129032258064517,0.5186567164179106,189.7,185.95,182.075,149.90833333333333,0.0315669253170177,16361231.2,17829201.1,1.356681764052793,0.9176648526332456,204.5,157.5,204.5,118.0,0.230958230957096,189.7,182.075,0.0374692874691033,0.054742939898307,75.3814517362556,60.685575650040974,0,11.16961411903722,10.694713377111931,0.4749007419252891,1,1966046408.0,0.036015794161172,3.0,3.0,4.0,5.0,6.0,8.0,2754,True,4922370332000.0,95.81,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,2317,鴻海,TWSE,246.5,253.0,245.0,252.0,240330399.0,0.0521920668058455,0.1480637813211844,0.1175166297117515,0.1943127962085307,0.3125,0.1175166297117515,232.7,228.45,216.65,215.01666666666668,0.0247273334961213,115599423.2,84131492.85,2.856604475430986,1.3740327109861812,253.0,196.5,253.5,187.5,0.2242063492054595,232.7,216.65,0.0636904761902233,0.0483909992739008,84.69937637583456,77.37805373989593,0,8.16964834391834,4.47168522198257,3.6979631219357696,0,6674623166.0,0.0542429371150638,3.0,3.0,3.0,3.0,6.0,8.0,2754,True,60563260548000.0,99.77,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,6207,雷科,TPEX,68.3,69.5,63.8,68.7,14119606.0,0.0,0.0,0.0,0.1546218487394959,0.3085714285714287,0.1045015941693272,68.7,66.38999992370606,61.25000007629394,55.82416657765706,0.0477057760393179,14119606.0,7279291.1,1.9396951991657536,1.9396951991657536,69.5,51.20000076293945,69.5,48.59999847412109,0.2663755347422732,68.7,61.25000007629394,0.1084425025268939,0.0806757537821669,93.23059322932036,90.04120976553438,0,4.167762927119192,3.354413566610933,0.8133493605082589,0,577110710.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,970016932200.0,90.25,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,3528,安馳,TWSE,83.5,84.8,82.9,84.3,574613.0,0.016887816646562,0.0550688360450561,0.0711562897077509,0.1500681649422985,0.3049535911950642,0.200854753058659,81.47999999999999,78.94000030517579,74.62000053405762,69.21333347320557,0.0143760991492761,474020.6,425964.65,1.348968746584954,1.112816756038321,84.8,65.4000015258789,84.8,60.79999923706055,0.2301304682549342,81.47999999999999,74.62000053405762,0.0813760316234992,0.0628872594180408,92.118693274728,89.09228505683896,0,4.125603539874277,3.1986318702658045,0.9269716696084722,0,152229999.0,0.0110894858236325,3.0,3.0,4.0,5.0,8.0,10.0,2753,True,48439875900.0,57.49,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,5483,中美晶,TPEX,145.5,149.5,140.0,145.5,35602998.0,0.0,0.0,0.0,0.0939849624060149,0.2991071428571428,0.1781376518218622,145.5,142.0,133.35,120.90833333333332,0.035373413957955,35602998.0,22679584.05,1.5698258804706782,1.5698258804706782,149.5,110.5,149.5,104.5,0.2680412371115598,145.5,133.35,0.0835051546386013,0.0762711864400622,83.1125358812847,81.21758029859092,0,7.838186371481186,6.798572220612071,1.0396141508691148,0,3420182848.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,5180236209000.0,96.68,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,2399,映泰,TWSE,43.5,47.0,43.4,44.8,39573501.0,0.0394431554524361,0.0553592461719669,0.0717703349282297,0.0679380020316557,0.298550724637681,0.7066666666666666,43.36,42.35000030517578,39.26000038146973,30.75500000635783,0.0564622421165473,23652333.8,25551125.7,1.5487967717993734,0.9256865657390588,47.0,32.25,47.0,21.0,0.3292410714212223,43.36,39.26000038146973,0.091517848625865,0.0768703304751499,74.47624539838142,72.75571370706146,0,3.336954180222257,3.1571784121254174,0.1797757680968397,0,2632308613.0,0.0197188825342575,2.0,3.0,3.0,4.0,5.0,6.0,2754,True,1772892844800.0,94.42,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,2301,光寶科,TWSE,175.0,187.0,173.5,185.0,90200922.0,0.0818713450292398,0.1144578313253013,0.0724637681159421,0.0787172011661807,0.2982456140350877,0.0914454277286136,173.1,172.0,166.125,164.2,0.0384807711161097,44669328.0,32941966.75,2.738176584432379,1.3560006401257143,187.0,150.5,200.0,139.5,0.1972972972962308,173.1,166.125,0.0377027027024988,0.0441546197357375,64.93935407311619,58.525545016128206,1,4.535744730572134,3.0460891388890063,1.4896555916831271,0,1334904511.0,0.0237252827939127,2.0,3.0,2.0,3.0,6.0,6.0,2754,True,16687170570000.0,99.0,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,2451,創見,TWSE,304.0,311.0,293.5,302.5,19504176.0,0.068904593639576,0.1980198019801979,0.1567877629063097,0.1393596986817324,0.2955032119914347,0.2551867219917012,274.3,266.8,257.075,243.66666666666663,0.040314575826537,15362052.8,10545889.7,1.849457613803793,1.4566862765500002,311.0,228.0,335.0,191.5,0.2743801652883492,274.3,257.075,0.0569421487601424,0.0481092651103939,70.98103099914836,59.89216225879466,0,9.718404708527489,5.892039201452285,3.8263655070752014,0,454967259.0,0.1124081938940362,3.0,3.0,4.0,4.0,7.0,7.0,2754,True,5900013240000.0,95.5,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,3498,陽程,TPEX,102.0,103.5,93.1,98.9,5784140.0,0.0,0.0,0.0,0.1420323526859479,0.2928104575163399,0.950690305951507,98.9,94.92,89.71999946594238,71.70166681925456,0.0719687944609143,5784140.0,5173003.0,1.118139695646803,1.118139695646803,103.5,77.0999984741211,103.5,46.900001525878906,0.2669363147180179,98.9,89.71999946594238,0.0928210367438301,0.0790138269733016,80.66247247874512,76.2081530513648,0,6.937665118211129,6.439066523480221,0.4985985947309075,0,269243819.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2755,True,572051446000.0,85.18,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,6953,家碩,TPEX,295.0,297.0,281.0,287.5,459473.0,0.0,0.0,0.0,0.1015325670498084,0.2921348314606742,0.1386138613861385,287.5,281.75,255.525,233.28333333333333,0.050407142847158,459473.0,353411.4,1.3001080327346506,1.3001080327346506,297.0,196.0,297.0,196.0,0.351304347824865,287.5,255.525,0.1112173913039609,0.0795310519641761,81.12009024057662,81.34002608619988,0,18.151317233112024,15.42774197710725,2.723575256004775,0,5154069.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,694,True,132098487500.0,60.68,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,3390,旭軟,TPEX,25.85,28.05,25.3,28.05,5038650.0,0.0,0.0,0.0,0.0255941356039079,0.2837528379994123,0.1860465307585979,28.05,27.92999996185303,26.120000000000005,23.774166622161868,0.0392704766802405,5038650.0,3328694.55,1.5137015200148054,1.5137015200148054,28.75,21.850000381469727,28.75,20.549999237060547,0.2459892912044308,28.05,26.120000000000005,0.0688057040973686,0.0707112113108952,81.24010065999389,82.9310715088385,0,1.4420384089455425,1.3257578427170016,0.1162805662285408,0,264277658.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2755,True,141334132500.0,78.67,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,3006,晶豪科,TWSE,200.0,200.0,193.0,200.0,33684152.0,0.098901098901099,0.1799410029498525,0.0840108401084009,0.2422360248447204,0.2738853503184713,0.3245033112582782,179.9,172.95,164.925,166.075,0.0491856531162938,30018182.4,21082889.75,1.5977009034067542,1.4238172639497866,200.0,147.0,223.5,132.0,0.264999999998675,179.9,164.925,0.0748749999996256,0.0374272684381984,80.25436494019019,69.55185597075678,0,5.599288025145938,1.9162498381759785,3.68303818696996,0,3513799109.0,0.0054429092553409,3.0,2.0,3.0,3.0,6.0,6.0,2754,True,6736830400000.0,96.91,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,6834,天二科技,TWSE,39.5,39.95,38.15,39.8,1337229.0,0.0297542043984475,0.0585106382978721,0.0487483530961789,0.0641710795776415,0.2735999999999998,0.1723121975138959,38.720000000000006,37.34500015258789,36.84000019073486,32.5825000890096,0.0414988739489612,1163452.4,1063970.2,1.2568293736046356,1.093500926999646,40.95,31.850000381469727,40.95,26.100000381469727,0.2286432064899908,38.720000000000006,36.84000019073486,0.0472361761110027,0.0547562799909364,71.89826280734984,63.23616532902677,0,1.6779359021905125,1.540882439376428,0.1370534628140842,0,62416188.0,0.0616205823417663,2.0,2.0,3.0,3.0,6.0,5.0,1136,True,53221714199.99999,65.16,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,6525,捷敏-KY,TWSE,106.0,107.0,100.5,103.0,2242330.0,0.0048780487804878,0.1147186147186145,0.1419068736141906,0.1111111476897745,0.2731767374201046,0.2763321424418412,97.0,94.57000015258788,90.91000007629394,84.37000002543132,0.0244972149640248,1196513.6,749377.2,2.9922581044632754,1.5966773475360585,107.0,82.19999694824219,107.0,74.9000015258789,0.2407767286555052,97.0,90.91000007629394,0.0591262128509411,0.0480142919640019,72.54242631807402,63.036761854711855,0,4.051239855859066,2.9865830867918923,1.0646567690671738,0,237941997.0,0.0257914413127824,3.0,3.0,5.0,5.0,8.0,8.0,2447,True,230959990000.0,75.73,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,2395,研華,TWSE,400.5,415.0,399.0,409.5,7142460.0,0.0327868852459016,0.1390820584144645,0.1158038147138964,0.1234567901234569,0.2697674418604652,0.4096385542168674,385.3,372.8,362.7,337.15833333333336,0.0302178141129601,5219310.8,3543876.45,2.0154370787954523,1.4727688376382304,415.0,335.0,415.0,283.0,0.1953601953597183,385.3,362.7,0.0551892551891204,0.0445676434587238,80.59037051841742,70.67455339391762,0,14.535655941230573,10.202686456291628,4.332969484938946,0,79767529.0,0.2438320307257391,3.0,3.0,3.0,3.0,5.0,7.0,2754,True,2924837370000.0,90.99,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,4933,友輝,TPEX,72.1,74.5,70.5,73.5,2062571.0,0.0,0.0,0.0,0.1970683741599124,0.2694300183593008,0.2672413793103447,73.5,71.82999992370605,66.06000022888183,60.66500002543132,0.0256747020395276,2062571.0,1107988.35,1.861545746397061,1.861545746397061,74.5,58.5,74.5,54.400001525878906,0.2176870748269702,73.5,66.06000022888183,0.1012244866805026,0.0657417081812225,92.35869838233695,91.7747466911752,0,4.056872067011838,3.2415813226947483,0.8152907443170898,0,157855210.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2755,True,151598968500.0,73.57,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,3317,尼克森,TPEX,62.8,65.9,61.5,64.9,12482334.0,0.0,0.0,0.0,0.1800000000000001,0.2651072312904527,0.2775590743051226,64.9,62.58000022888184,57.41999965667725,51.138333307902016,0.0480812232278324,12482334.0,6485030.05,1.924792006168113,1.924792006168113,65.9,49.70000076293945,65.9,43.5,0.2496147802282116,64.9,57.41999965667725,0.1152542425763867,0.0680306924858915,92.29338424053807,88.96015560304545,0,4.235761063259204,3.498545950984828,0.7372151122743764,0,1562052525.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,810103476600.0,89.27,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
