date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,strategy_type,entry_score,action,action_label,action_sub,note
2026-04-30,2303,聯電,TWSE,80.5,80.9,76.3,77.3,333288108.0,0.0375838926174496,0.0632737276478678,0.0502717609047218,0.1317715453310006,0.368141592920354,0.1434911500714353,74.82,75.23999954223633,67.70999973297118,64.03333342234293,0.0444979149691804,196666304.4,197519618.75,1.6873671086913231,0.9956798501566568,80.9,52.79999923706055,80.9,52.79999923706055,0.3635187679505296,75.23999954223633,67.70999973297118,0.0974126754096731,0.06739181996317,65.05684665076748,69.87768945258416,0,4.290011421927574,3.5579739957207592,0.7320374262068143,0,14418768412.0,0.0262405347250846,2.0,3.0,3.0,4.0,6.0,7.0,2751,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-30,6953,家碩,TPEX,264.0,288.0,264.0,277.5,1067777.0,0.0,0.0,0.0551330798479088,0.2091503267973855,0.3669950738916256,0.1077844311377245,272.9,265.1,238.925,230.24166666666667,0.0477255809073461,903437.4,389228.95,2.743313414893721,2.321095077845565,288.0,196.0,288.0,196.0,0.3315315315303368,272.9,238.925,0.1224324324319911,0.0611814345988844,79.2831534426075,78.19679662206576,0,15.4001290166471,10.313220488625143,5.086908528021954,0,5762373.0,0.1663129025892211,0.0,3.0,1.0,5.0,5.0,9.0,690,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-30,3088,艾訊,TPEX,105.0,109.5,104.5,108.0,3588158.0,0.0,0.0,0.1203319324741611,0.1332633425136911,0.3449563623352294,0.2485549132947977,105.86000061035156,103.15000076293946,95.4550006866455,86.6716672261556,0.0339221876440619,3046430.4,2106402.4,1.7034532433119136,1.4462718044757257,109.5,80.5,109.5,75.80000305175781,0.2685185185160322,105.86000061035156,95.4550006866455,0.0963425918852751,0.0643956284089945,84.76978305116093,80.12389638393128,0,6.122569965664667,4.973253528769966,1.1493164368947006,0,207627973.0,0.0219909013225245,0.0,3.0,2.0,5.0,5.0,9.0,2751,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-30,6651,全宇昕,TPEX,111.5,113.5,106.0,107.0,590172.0,0.0,0.0,0.1286919467880332,0.1643090122242159,0.3275434494500067,0.2814371257485031,104.63999938964844,99.52000045776369,95.10500068664552,94.19833374023438,0.0300325201149462,495767.6,197950.85,2.9814067481902558,2.504498465149291,113.5,81.0999984741211,113.5,79.19999694824219,0.3028037525754776,104.63999938964844,95.10500068664552,0.0891121374104094,0.0460294743591796,71.98840051432555,75.04993476193064,0,3.637583829375657,1.8680832685778197,1.7695005607978378,0,57738728.0,0.0124200764062594,0.0,3.0,2.0,5.0,5.0,7.0,2081,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-30,6197,佳必琪,TWSE,207.5,210.0,197.5,208.0,11773244.0,0.0072639225181598,0.1685393258426966,0.1093333333333332,0.1555555555555554,0.3123028391167193,0.4054054054054055,191.0,189.05,182.15,166.58333333333334,0.03985099140672,8344825.6,5083949.5,2.3157672986326867,1.6414060761225102,210.0,157.0,210.0,138.5,0.2548076923064672,191.0,182.15,0.0425480769228723,0.0331820760066183,77.12610054963855,64.84498912424402,0,7.262313858790122,5.376791392490943,1.88552246629918,0,508229093.0,0.05157012292,3.0,3.0,4.0,3.0,7.0,5.0,2751,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-30,6207,雷科,TPEX,59.2,64.6,58.7,64.5,14952808.0,0.0,0.0,0.1415929203539823,0.1276223625820352,0.3083164502670636,0.1813187143324051,63.15999984741211,60.20999984741211,56.80750007629395,54.74916655222575,0.036959144255245,12990913.0,4807662.4,3.110203411953384,2.702126713389858,64.6,49.5,64.6,48.59999847412109,0.2341085271281532,63.15999984741211,56.80750007629395,0.0984883685429406,0.0496096787104762,91.3093922129172,82.221567615431,0,2.803589160298067,1.826804680840818,0.9767844794572488,0,577943912.0,0.036024417492922,0.0,3.0,2.0,5.0,4.0,7.0,2751,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-30,5443,均豪,TPEX,125.5,132.5,122.0,129.5,25241271.0,0.0,0.0,0.1666666666666667,0.1359649122807018,0.3002008231320181,0.3909774664066936,127.0,121.75,116.14000015258787,101.59166692097982,0.03927766049038,22451610.4,13230774.2,1.9077697660353088,1.6969234045276047,132.5,99.8000030517578,132.5,83.0,0.2525096289420053,127.0,116.14000015258787,0.0838610026820714,0.054428254320096,80.64708852616981,72.54079604128098,0,6.843064472504295,5.775763405592465,1.0673010669118304,0,2329564031.0,0.0159327362982644,0.0,3.0,2.0,5.0,4.0,9.0,2751,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-30,4933,友輝,TPEX,77.2,77.7,72.2,73.6,3603444.0,0.0,0.0,0.171974536530981,0.2246256550520875,0.2980599472602971,0.2538330331073477,72.38,66.76000007629395,62.84500038146972,59.68999999999999,0.0262480675683831,3425879.8,1038407.25,3.470164523600925,3.299167836125948,77.7,56.5,77.7,54.400001525878906,0.288043478256956,72.38,62.84500038146972,0.1295516252500098,0.0620194334816972,78.95712535130404,80.24794732485005,0,3.679808256791624,2.1360547635486897,1.5437534932429342,0,159396083.0,0.0412803121273281,0.0,3.0,2.0,5.0,7.0,9.0,2751,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-30,6117,迎廣,TWSE,92.0,92.4,88.0,88.1,1822425.0,-0.0286659316427785,0.0103211009174311,0.0770170747335541,0.0849754102350022,0.2768115942028983,0.1194409582752564,88.03999969482422,85.75000015258789,80.60999992370606,76.08000007629396,0.0306997748427081,2212737.2,1189601.6,1.531962465416992,1.860065756468383,92.4,69.0999984741211,92.4,64.0999984741211,0.2644722080092445,88.03999969482422,80.60999992370606,0.0843359792398845,0.0542767471164222,74.13547842975217,75.54431757766197,0,4.010032658709065,3.162496595918582,0.8475360627904829,0,723328323.0,0.0103628128062507,2.0,2.0,4.0,4.0,8.0,8.0,2751,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-30,3498,陽程,TPEX,82.0,87.7,81.3,87.7,6222870.0,0.0,0.0,0.1003764536773204,0.0773955571993225,0.2728591880663427,0.7504990553103712,85.82000061035157,85.34999969482422,82.40999969482422,67.71583348592122,0.0521265373758027,5460745.4,4751102.5,1.309773889323583,1.1493638371304342,91.9000015258789,70.80000305175781,91.9000015258789,46.900001525878906,0.2405929130431071,85.82000061035157,82.40999969482422,0.0388825646007806,0.0358220192664943,64.0993872936981,57.34911773618377,0,4.280679562836568,4.509572055888127,-0.2288924930515588,0,269682549.0,0.0143325512299481,0.0,3.0,1.0,4.0,4.0,7.0,2751,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-30,6261,久元,TPEX,95.8,96.5,88.9,91.5,13088173.0,0.0,0.0,-0.0368421052631579,0.1641221600039371,0.2708333333333332,0.3015646661157876,92.21999969482422,90.45,84.51999931335449,75.72833302815755,0.0404753558041492,12896275.2,5907562.35,2.21549468707681,2.1830112719842893,99.0,70.69999694824219,99.0,65.0,0.3092896508355029,92.21999969482422,84.51999931335449,0.0841530096326293,0.0600112808056607,67.82517818271168,71.69033304646089,0,5.173312190898315,4.670637527473951,0.5026746634243642,0,286343225.0,-0.0033396447483611,0.0,3.0,1.0,4.0,4.0,7.0,2751,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-30,4749,新應材,TPEX,1030.0,1065.0,1005.0,1005.0,3107582.0,0.0,0.0,0.00802407221665,0.127946127946128,0.2593984962406015,0.1907582938388625,1000.0,990.1,930.95,899.4666666666667,0.0330790368023916,3107333.6,2482876.0,1.2516057990813874,1.2515057538113057,1080.0,801.0,1080.0,797.0,0.2776119402982312,1000.0,930.95,0.0687064676616231,0.0410399776348437,61.36041956595774,65.01208445570177,0,34.06804275601917,25.808603966729304,8.259438789289863,0,102324261.0,1.2138031228348112e-05,0.0,3.0,1.0,5.0,5.0,9.0,1019,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-30,5483,中美晶,TPEX,133.0,136.5,132.5,134.0,17887131.0,0.0,0.0,0.0634920634920634,0.0551181102362203,0.2465116279069767,0.1074380165289257,133.2,131.55,123.5,118.75833333333334,0.0280723900355272,17325981.2,13324040.55,1.3424704715417577,1.3003548837143095,141.0,105.5,141.0,104.5,0.2649253731323513,133.2,123.5,0.0723880597009522,0.0404380791908977,61.14867400798841,62.24553556055064,0,5.01262886593652,4.076916219941016,0.935712645995504,0,3402466981.0,0.0097843976820588,0.0,3.0,2.0,5.0,4.0,9.0,2751,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-30,3580,友威科,TPEX,85.4,87.3,83.3,85.9,2698165.0,0.0,0.0,0.1026957422005112,0.0488400292991102,0.2431259319371872,0.2359712230215829,84.63999969482423,83.26999984741212,80.63499992370606,72.90333368937175,0.0340087954226788,2385562.0,1781250.65,1.5147587454915448,1.3392623884796893,89.0999984741211,69.30000305175781,89.0999984741211,61.79999923706055,0.2305005287791941,84.63999969482423,80.63499992370606,0.0466239787086326,0.0381743252795348,70.51765038479684,63.08632701739393,0,3.286181352403986,3.1121144006672266,0.1740669517367594,0,387372899.0,0.0099945746408276,0.0,3.0,2.0,5.0,3.0,8.0,2751,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-30,3577,泓格,TPEX,84.0,89.5,83.5,87.3,544829.0,0.0,0.0,0.0480191692881069,0.1279069545084052,0.2418207142285053,0.3769715756925571,86.45999969482422,84.10999938964844,79.96500030517578,68.79500025431315,0.0181781827135871,471064.6,295377.75,1.844516047671154,1.5947870142554692,89.5,70.80000305175781,89.5,56.59999847412109,0.2142038596566779,86.45999969482422,79.96500030517578,0.0743986184372742,0.0543908140796119,78.50409190798705,77.35674311262323,0,4.98346974237046,4.549399671575066,0.4340700707953937,0,25883677.0,0.014455186988129,0.0,3.0,1.0,5.0,6.0,9.0,2751,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-30,2059,川湖,TWSE,4120.0,4170.0,3910.0,3910.0,1278072.0,-0.0600961538461538,-0.0126262626262626,0.0906555090655509,0.1349782293178518,0.2314960629921258,0.1219512195121952,3961.0,3856.5,3607.5,3390.0,0.0440314991522631,1263517.4,795144.0,1.6073465938245126,1.5890422363747927,4210.0,3170.0,4210.0,2875.0,0.2659846547313897,3961.0,3607.5,0.0904092071611021,0.033519553072616,74.05492289308144,75.80403326966999,0,165.01696602846232,121.45397122680396,43.56299480165836,0,131959770.0,0.0293408119124674,2.0,2.0,4.0,3.0,8.0,7.0,2751,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-30,3526,凡甲,TPEX,330.0,334.5,319.0,330.0,1849947.0,0.0,0.0,0.2267657992565055,0.2382739212007505,0.2222222222222223,0.2890625,317.9,295.35,291.125,282.40833333333336,0.0562362210733975,1573277.6,895142.0,2.0666519948790225,1.7575732118479506,334.5,263.0,334.5,246.0,0.2166666666660101,317.9,291.125,0.0811363636361177,0.032266643027986,80.25142562866822,63.76049853244462,0,9.555314061580248,3.5224215496527043,6.032892511927543,0,385521130.0,0.0060451964897298,0.0,3.0,2.0,5.0,4.0,8.0,2751,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-30,4542,科嶠,TPEX,204.5,205.5,194.0,199.0,1441226.0,0.0,0.0,0.1845238095238095,0.1603498542274053,0.217125382262997,1.030612244897959,194.1,182.65,176.05,158.34166666666667,0.0491195320253869,1481000.8,1062021.95,1.3570585805688844,1.3945105371880486,205.5,152.0,209.0,96.0,0.2688442211041766,194.1,176.05,0.0907035175874838,0.0308885961058065,74.59204263310184,61.88536193841128,0,8.10702521762056,5.763896630426908,2.343128587193652,0,92169855.0,0.0345872362535024,0.0,3.0,2.0,5.0,4.0,7.0,2751,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-30,8016,矽創,TWSE,229.5,233.0,227.0,230.0,1706576.0,0.0065645514223193,0.0290827740492169,0.0244988864142539,0.0926365795724466,0.2041884816753927,0.1917098445595855,226.6,225.1,213.125,200.90833333333333,0.0316330490008296,1540726.2,1391015.85,1.2268558981552933,1.1076266312853291,248.5,190.0,248.5,183.0,0.2543478260858506,226.6,213.125,0.0585869565214843,0.0360962566843165,49.74121086581856,57.52406294022833,0,8.283874176308473,7.093284082516987,1.190590093791486,0,682487156.0,0.0042952108592204,2.0,1.0,3.0,2.0,6.0,6.0,2751,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-30,6165,浪凡,TWSE,54.4,55.0,52.1,53.1,4788395.0,0.0172413793103447,0.021153846153846,0.0598802718013764,0.1826280221704421,0.1892496794031131,0.2054483750212059,51.87999969482422,49.905,47.55000022888184,45.27583358764648,0.0180274776483189,3082399.6,1188148.05,4.030133281790932,2.5942891544534348,55.0,44.400001525878906,55.0,39.5,0.1996233234260164,51.87999969482422,47.55000022888184,0.0815442460614094,0.029276467354988,77.22259787518361,74.61259998619911,0,1.7870684837204749,1.144335406322477,0.6427330773979976,0,119445324.0,0.1250897045731276,2.0,2.0,4.0,4.0,9.0,9.0,2751,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
