date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-25,8162,66.4,303901,66.4,66.4,66.4,0.09752066115702496,0.12925170068027225,0.16901408450704247,0.18783542039356016,0.24577861163227044,0.0,60.36,59.629999999999995,55.515,55.50454545454545,0.0436112118158592,149332.4,215216.45,1.4120714285548275,0.6938707519801544,66.4,45.5,66.4,45.5,0.314759036139838,60.36,55.515,0.07296686746878059,0.0,84.50417316629779,78.50508022069528,0,1.7040955175584642,0.7017833885063851,1.0023121290520791,0,1326596,1.2874947838892012,3.0,3.0,5.0,5.0,9.0,9.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-25,2351,199.5,5347232,199.5,199.5,199.5,-0.004987531172069848,0.08719346049046317,0.1335227272727273,0.17699115044247793,0.3806228373702423,0.0,190.3,181.35,169.675,168.11363636363637,0.04323776879968909,6061210.6,3895034.95,1.3728328676485941,1.5561376670060427,200.5,130.5,200.5,130.5,0.35087719298069736,190.3,169.675,0.10338345864609834,0.0,93.50094432881473,89.94574484534853,0,8.935353131822211,5.670541139316827,3.2648119925053845,0,13152652,0.10691361713139957,1.0,1.0,2.0,2.0,5.0,5.0,100-300,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-25,2881,141.5,47095914,141.5,141.5,141.5,0.07196969696969702,0.10546875,0.0926640926640927,0.10546875,0.12749003984063756,0.0,132.8,130.4,128.9,128.79545454545453,0.02614732775048673,26068286.6,20741570.35,2.270605031600223,1.2568135469067798,141.5,123.0,141.5,123.0,0.1307420494690407,132.8,128.9,0.027561837455635646,0.0,84.96182180176828,76.60268239705817,0,1.3762529603809526,0.17313202828259827,1.2031209320983542,0,-905223,-0.9779957913036967,2.0,2.0,2.0,2.0,5.0,5.0,100-300,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-25,8996,1215.0,5250848,1215.0,1215.0,1215.0,0.06113537117903922,0.07048458149779746,0.03404255319148941,0.14084507042253525,0.3410596026490067,0.0,1144.0,1184.5,1083.1,1071.0454545454545,0.06624902250432024,2970519.2,3291587.35,1.5952327681657903,0.9024579584679712,1285.0,778.0,1285.0,778.0,0.4172839506169405,1184.5,1083.1,0.08345679012338818,0.0,44.90847458460331,48.90397899696658,0,48.82967904071893,46.0784625330374,2.7512165076815265,1,1281029,-1.3773984958020156,2.0,2.0,2.0,3.0,4.0,5.0,1000以上,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-25,2617,31.85,4946711,31.85,31.85,31.85,0.0031496062992126816,0.029079159935379684,0.06700167504187604,0.09075342465753433,0.11754385964912295,0.0,31.45,30.275,29.505000000000003,29.427272727272726,0.013049439933655673,4158485.2,1667940.35,2.9657601364461246,2.493185802477887,31.85,28.1,31.85,28.1,0.11773940344999248,31.45,29.505000000000003,0.06106750392272933,0.0,96.15581875808749,89.89145429024002,0,0.7243087093329947,0.39548906727635025,0.3288196420566445,0,13812371,-15.106534565289992,2.0,2.0,4.0,4.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-08-25,4956,35.1,7121074,35.1,35.1,35.1,-0.04489795918367345,0.15270935960591148,0.1898305084745764,0.14332247557003264,0.30000000000000004,0.0,32.96,31.79,30.357499999999998,30.15,0.051358000263811134,3337912.0,1980977.6,3.594727169050269,1.6849822027265722,36.75,24.25,36.75,24.25,0.3561253561152101,32.96,30.357499999999998,0.07414529914318682,0.0,73.63619969494366,62.10847311418074,0,1.2769383980453703,0.7090032699195192,0.5679351281258511,0,-1785756,-0.4407453571764116,2.0,2.0,3.0,3.0,5.0,5.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-08-25,6141,45.85,3841646,45.85,45.85,45.85,-0.004343105320303908,0.04323094425483509,0.11151515151515157,0.3232323232323233,0.4107692307692308,0.0,45.15,41.4,37.0575,36.75454545454546,0.047684651509481195,5439766.8,2653744.75,1.4476320678543024,2.0498455248945846,46.05,29.25,46.05,29.25,0.3664122137324664,45.15,37.0575,0.1764994547398801,0.0,97.37237871973134,94.30589316102865,0,2.981024994976657,1.7618597112037624,1.2191652837728948,0,16566679,1.0513580000487868,2.0,2.0,3.0,3.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-08-25,6771,43.5,68924,43.5,43.5,43.5,-0.0034364261168384758,0.03818615751789989,0.04819277108433728,0.1298701298701299,0.13725490196078427,0.0,42.730000000000004,41.964999999999996,40.055,39.90227272727273,0.01467683021286338,73575.2,47857.25,1.4401997607467742,1.5373887968907212,43.65,37.85,43.65,37.85,0.13333333333026814,42.730000000000004,40.055,0.06149425287214966,0.0,96.73130273184245,94.98795160716942,0,1.2453638819457211,0.8191799612719519,0.4261839206737692,0,412756,1.2588546911256073,2.0,2.0,4.0,4.0,6.0,9.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-08-25,2603,246.0,24200494,246.0,246.0,246.0,-0.017964071856287456,0.0,0.03361344537815136,0.12844036697247696,0.22999999999999998,0.0,246.9,235.3,221.075,219.3181818181818,0.01797226773070181,26344142.2,15647925.7,1.546562430316243,1.6835549136074948,251.5,201.0,251.5,200.0,0.20528455284469396,246.9,221.075,0.1049796747963213,0.0,93.72457164860097,95.83824797764196,0,11.570163778797081,8.049766586790634,3.520397192006447,0,149543298,0.34616712839132857,1.0,1.0,3.0,3.0,7.0,7.0,100-300,29.0,16.0,20.0,20.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-25,3135,180.0,3119251,180.0,180.0,180.0,0.016949152542372836,0.0714285714285714,0.1428571428571428,0.07784431137724557,0.23711340206185572,0.0,169.7,167.1,164.9,163.79545454545453,0.0509342120669394,2935558.4,2580113.3,1.2089589244007226,1.1377633687636892,186.5,139.5,186.5,139.5,0.2611111111096605,169.7,164.9,0.026666666666518426,0.0,82.07960386319547,61.92367694156708,0,3.2304115671902593,1.920065937962888,1.3103456292273714,0,19056152,1.614720639031749,3.0,3.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-08-25,6782,230.0,1931942,230.0,230.0,230.0,0.09523809523809534,0.12745098039215685,0.15869017632241822,0.08490566037735858,0.2921348314606742,0.0,209.8,206.5,201.675,199.8181818181818,0.030668030242613352,551936.8,427571.2,4.518410033229543,1.2908652406897347,230.0,177.0,230.0,177.0,0.23043478260769376,209.8,201.675,0.03532608695636815,0.0,68.53266874883255,51.278005041288296,0,6.636905876124217,5.299257317527152,1.3376485585970652,1,2763502,9.465194307483735,2.0,2.0,4.0,4.0,4.0,4.0,100-300,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-25,8103,103.5,10724370,103.5,103.5,103.5,0.06481481481481488,0.12622415669205655,0.24100719424460415,0.2921348314606742,0.41975308641975295,0.0,94.04,87.36999999999999,81.775,81.22272727272728,0.042152975202064444,5962782.0,2352734.55,4.558257539083615,2.534404911935347,103.5,67.7,103.5,67.7,0.34589371980342126,94.04,81.775,0.11850241545779225,0.0,94.42851931086946,85.35404450775502,0,4.8783187694525765,2.4029705154676115,2.475348253984965,0,31534464,17.32808734860981,3.0,3.0,5.0,5.0,8.0,8.0,100-300,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-25,2605,36.7,47492873,36.7,36.7,36.7,0.002732240437158584,0.008241758241758435,0.042613636363636465,0.1206106870229009,0.180064308681672,0.0,36.85,34.955,33.29,33.11363636363637,0.025046522832776377,43002830.6,15587112.1,3.046932151081405,2.758870939280664,37.8,29.95,37.8,29.95,0.2138964577598393,36.85,33.29,0.09700272479299726,0.0,85.49444674340005,87.03423844847254,0,1.3845420458092619,0.8994724611018781,0.4850695847073838,0,135493322,2.4921113183256556,2.0,2.0,3.0,3.0,6.0,6.0,50以下,29.0,16.0,20.0,16.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-08-25,3532,378.0,20936416,378.0,378.0,378.0,0.003984063745019917,0.11176470588235299,0.024390243902439046,0.33098591549295775,0.10526315789473695,0.0,358.7,354.5,323.525,326.90909090909093,0.06582261345507276,12249169.4,7843176.1,2.6693798192291003,1.561761363486407,378.0,265.0,379.5,265.0,0.2989417989410081,358.7,323.525,0.09305555555530941,0.0,89.17635817157343,83.24182685693108,0,4.611113056415434,-3.5014340810525013,8.112547137467935,0,12554111,1.5669952435147851,3.0,3.0,3.0,3.0,7.0,7.0,300-500,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價
2026-08-25,7749,382.0,329971,382.0,382.0,382.0,0.0,0.13521545319465078,0.16819571865443428,0.06258692628650908,0.14714714714714705,0.0,354.7,351.45,344.125,344.22727272727275,0.03786509412822381,182704.0,152826.8,2.159117379935966,1.1954971248498223,382.0,305.0,382.0,305.0,0.20157068062774458,354.7,344.125,0.02768324607322593,0.0,71.97383097692341,54.18736321699943,0,3.2863299068765173,-0.7119881128025842,3.9983180196791013,0,-363883,-0.45436647173489275,2.0,3.0,3.0,4.0,4.0,6.0,300-500,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價
2026-08-25,3006,270.0,19812456,270.0,270.0,270.0,-0.04255319148936165,0.07784431137724557,0.08870967741935476,0.009345794392523255,0.4136125654450262,0.0,260.9,265.05,243.925,240.0681818181818,0.06421185602616837,13348348.2,11709647.65,1.6919771279368936,1.1399444798836451,282.0,164.0,282.0,164.0,0.4370370370354184,265.05,243.925,0.07824074074045097,0.0,59.39783856935644,53.8654739736449,0,14.21865562938251,13.465092898909317,0.7535627304731936,0,31993479,0.3856421248302242,2.0,2.0,3.0,3.0,5.0,5.0,100-300,21.0,20.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-25,3034,555.0,6033162,555.0,555.0,555.0,0.023985239852398532,0.05313092979127143,0.0990099009900991,0.03159851301115246,0.12690355329949243,0.0,537.6,528.9,528.2,526.1136363636364,0.026898365654051085,4073372.4,4108584.0,1.468428538883469,0.9914297480591852,555.0,491.0,555.0,491.0,0.11531531531510754,537.6,528.2,0.01693693693690638,0.0,80.0691996046794,63.48858496029628,0,4.85061960556618,2.9461919823308578,1.9044276232353226,0,15575947,3.3730266776310893,3.0,3.0,4.0,4.0,5.0,5.0,500-1000,21.0,20.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-25,6446,1490.0,5309990,1490.0,1490.0,1490.0,0.01016949152542379,0.08363636363636373,0.06428571428571428,0.020547945205479534,0.33632286995515703,0.0,1428.0,1433.5,1326.75,1311.1363636363637,0.050035148837733925,3067858.2,3927250.9,1.3520883017685472,0.7811719388745954,1500.0,1025.0,1500.0,1025.0,0.3187919463085109,1433.5,1326.75,0.07164429530196534,0.0,68.23229818485333,63.239407286143646,1,68.14216452601181,59.08054287161163,9.061621654400184,0,3439022,-1.808148737895471,3.0,3.0,3.0,4.0,5.0,6.0,1000以上,21.0,20.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-25,2030,23.65,4681556,23.65,23.65,23.65,0.02826086956521734,0.08237986270022879,0.13429256594724204,0.11820330969267134,0.3830409356725144,0.0,22.46,21.755,19.8975,19.652272727272727,0.028526170511758594,4377570.8,3264642.8,1.4340178349680397,1.3409034519794933,23.65,16.85,23.65,16.85,0.2875264270491531,22.46,19.8975,0.10835095136962576,0.0,96.94661632416867,92.71086529405665,0,1.4020785279823507,1.0712682056699236,0.330810322312427,0,49120133,0.8037466860559117,3.0,3.0,5.0,5.0,8.0,9.0,50以下,29.0,20.0,20.0,10.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-08-25,2426,90.8,60848796,90.8,90.8,90.8,0.09927360774818417,0.213903743315508,0.353204172876304,0.4034003091190108,0.6272401433691757,0.0,79.68,74.28,66.6725,65.9659090909091,0.06515521185771755,38599528.4,21293911.45,2.8575678142965133,1.8127025882790548,90.8,47.45,90.8,47.45,0.47742290748372873,79.68,66.6725,0.143254405284766,0.0,92.30697445556501,84.91682297188143,0,5.72784029939956,3.239111175268498,2.488729124131062,0,203766904,17.92115764292855,3.0,3.0,5.0,5.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,10.0,79.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價｜風險扣分10
