date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-06-24,1438,22.8,347602,22.8,22.8,22.8,0.07042253521126751,0.004405286343612369,0.14285714285714302,0.11491442542787289,0.0,0.04187365756737935,22.01,22.525,21.277499999999996,21.222727272727273,165197.4,206094.3,1.6866162722598264,0.8015621974989081,24.05,19.6,24.05,19.6,0.19517543858793088,22.525,21.277499999999996,0.05471491227830207,0.0,43.88709972810186,51.24669275423986,0,0.4215169192206929,0.3658331497782224,0.0556837694424705,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,2885,66.1,50652242,66.1,66.1,66.1,-0.03221083455344076,0.010703363914372988,0.020061728395061706,0.15357766143106444,0.0,0.028746705731763206,67.58,65.61,63.64,63.00909090909091,39738895.8,37683994.25,1.3441314544304177,1.05452982336128,68.8,59.1,68.8,56.1,0.1467473524939977,67.58,63.64,0.05960665658003617,0.0,83.76748176209723,88.16070656714052,0,2.552276728727648,2.281535075357676,0.270741653369972,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,2886,44.55,55119085,44.55,44.55,44.55,-0.014380530973451489,0.0011235955056179137,0.02296211251435132,0.13071065989847708,0.0,0.017074337816686852,45.02,44.38,42.832499999999996,42.525,52362804.8,47259511.35,1.1663067057928858,1.107984473478903,45.5,39.45,45.5,39.4,0.13580246913275412,45.02,42.832499999999996,0.04910213243436375,0.0,76.06320991078802,86.26511019896219,0,1.3204872450454914,1.1688445747216625,0.15164267032382894,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,6807,33.8,19021,33.8,33.8,33.8,0.018072289156626287,0.016541353383458635,0.01501501501501501,0.02114803625377637,0.0,0.009712585354144555,33.5,33.515,33.45,33.43863636363636,9874.2,18348.5,1.036651497397551,0.538147532495815,34.1,32.95,34.1,32.95,0.0340236686380466,33.515,33.45,0.0019230769230199605,0.0,34.853458353661985,31.349501693016347,1,0.00919407925287885,0.0009799012867738848,0.008214177966104966,1,28.0,17.0,18.0,20.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-24,2945,43.35,62461,43.35,43.35,43.35,0.0093131548311991,-0.0011520737327188613,0.06511056511056501,0.05218446601941751,0.0,0.013172899970453174,42.97,42.715,42.055,41.98409090909091,30263.0,29612.2,2.109299545457544,1.0219774282221172,43.4,40.4,43.4,40.4,0.06920415224753855,42.97,42.055,0.021107266435499237,0.0,85.10320597348391,82.35685965812061,1,0.45971391978223863,0.3375745262368799,0.12213939354535874,0,22.0,25.0,22.0,13.0,82.0,0.0,82.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-24,3051,29.45,12590179,29.45,29.45,29.45,0.08272058823529416,0.10714285714285698,0.06317689530685922,0.04432624113475181,0.0,0.0339875853296484,27.910000000000004,27.305,27.8625,28.011363636363637,3802209.8,3797170.0,3.315674304811214,1.001327251611068,30.25,26.0,30.8,26.0,0.14431239388304543,27.910000000000004,27.305,0.020543293717468953,0.0,78.07482254781482,61.7492924552496,0,-0.5112947845147815,-0.7215760576841549,0.2102812731693734,0,28.0,25.0,25.0,3.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂
2026-06-24,1326,57.7,67367428,57.7,57.7,57.7,0.08662900188323919,0.10748560460652601,0.19585492227979273,0.2966292134831461,0.0,0.04789185692282981,54.980000000000004,51.985,51.515,50.89772727272727,43559493.8,42549557.05,1.5832697840035448,1.0237355408615234,57.7,45.4,57.7,44.5,0.21317157711935586,54.980000000000004,51.515,0.060051993066550284,0.0,85.79068528594095,75.39130160754566,0,2.179480713948088,1.6605356335675547,0.5189450803805333,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,1451,17.05,431095,17.05,17.05,17.05,0.014880952380952328,0.011869436201780381,0.030211480362537735,0.03333333333333344,0.0,0.007730754317183557,16.830000000000002,16.765,16.697499999999998,16.681818181818183,215853.4,206759.15,2.0850105061855686,1.0439847523072086,17.05,16.4,17.05,16.4,0.03812316715318938,16.830000000000002,16.697499999999998,0.007771260996611881,0.0,79.11210362464928,69.66534019471436,0,0.07921869276568216,0.05273244983231065,0.026486242933371512,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,2013,43.7,169366,43.7,43.7,43.7,0.015098722415795685,0.01274623406720754,0.022222222222222365,0.028235294117647136,0.0,0.007788301599398843,43.160000000000004,43.05,42.8925,42.87045454545454,149657.8,144778.3,1.1698300090552165,1.0337032552530245,43.7,42.35,43.7,42.35,0.030892448511878924,43.160000000000004,42.8925,0.006121281464390941,0.0,79.3956666191234,70.78557425787072,0,0.1283400271134738,0.06946069149867545,0.058879335614798356,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,2433,44.9,85255,44.9,44.9,44.9,0.014689265536723228,0.0192962542565267,0.036951501154734556,0.02511415525114158,0.0,0.008651442058871844,44.47,44.25,43.989999999999995,43.98636363636364,64964.6,59733.95,1.4272453102464944,1.087565781268423,44.9,42.95,44.9,42.95,0.0434298440970282,44.47,43.989999999999995,0.010690423162345515,0.0,86.208729206604,79.7382868616386,0,0.14553006890148623,0.05594362408036652,0.08958644482111972,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,2441,142.5,13061869,142.5,142.5,142.5,0.047794117647058876,0.1354581673306774,0.1399999999999999,0.047794117647058876,0.0,0.03243183367001845,136.0,129.8,132.075,132.0909090909091,13369784.2,11233093.75,1.1628024559129133,1.1902138892057228,142.5,120.5,142.5,120.5,0.1543859649111973,136.0,129.8,0.04350877192951916,0.0,82.63282201393608,65.55439809257342,0,1.4894586492113717,0.040782036835322555,1.4486766123760493,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,2516,14.0,495079,14.0,14.0,14.0,0.0035842293906811484,0.040892193308550207,0.07692307692307687,0.08949416342412464,0.0,0.026252385405348924,13.65,13.489999999999998,13.107499999999998,13.047727272727274,379701.6,391070.7,1.26595779228666,0.9709282746060981,14.0,12.3,14.0,12.05,0.12142857141989791,13.65,13.107499999999998,0.0387499999972323,0.0,90.37074898526188,84.98425373658564,0,0.3885129961560505,0.3125278969724014,0.0759850991836491,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,2739,36.75,183524,36.75,36.75,36.75,0.009615384615384581,0.006849315068493178,0.02941176470588225,0.056034482758620774,0.0,0.010082884275033678,36.3,36.175,35.83,35.74545454545454,196296.8,165502.4,1.1088902638269833,1.1860661839344857,36.75,34.6,36.75,34.6,0.05850340135895225,36.3,35.83,0.012789115645910471,0.0,81.25636556651307,73.55179766493806,0,0.3377422673728461,0.2825580694704741,0.055184197902371945,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,6582,32.55,152160,32.55,32.55,32.55,0.01086956521739113,0.030063291139240444,0.04662379421221852,0.06721311475409819,0.0,0.012235250511243485,31.95,31.695,31.522499999999997,31.43409090909091,101829.6,87906.45,1.7309310067691082,1.1583859887414274,32.55,30.5,32.55,30.5,0.06298003072003126,31.95,31.522499999999997,0.013133640552591964,0.0,85.69436706892682,70.38522994582493,0,0.33086571294716194,0.2527864354634896,0.07807927748367233,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,6672,263.5,6881968,263.5,263.5,263.5,0.05823293172690769,0.18693693693693691,0.14565217391304341,0.23130841121495327,0.0,0.03913635244056017,248.0,235.05,227.0,225.63636363636363,5903159.4,5662153.5,1.2154329620346744,1.0425643529445112,263.5,211.5,263.5,210.0,0.19734345350968752,248.0,227.0,0.07969639468660457,0.0,87.73690814564051,77.1058674586059,0,10.043680616563478,5.997377192895056,4.046303423668422,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
