date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-14,5285,87.5,1732852,87.5,87.5,87.5,0.06060606060606055,0.04166666666666674,-0.0022805017103763037,0.08024691358024683,0.12467866323907462,0.0,84.74000000000001,85.61,82.59,82.36190476190475,0.035353149519245536,1248767.4,1319980.25,1.3127863087345426,0.9460500640066387,89.6,75.5,89.6,75.5,0.16114285714101545,85.61,82.59,0.034514285713891216,0.0,48.593317772998304,52.652534706510856,0,1.906504411663576,1.8407728434455737,0.06573156821800241,1,1032881,-0.7289747557999,1.0,1.0,1.0,1.0,5.0,5.0,50-100,23.0,20.0,20.0,17.0,80.0,0.0,80.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-14,2069,23.9,2163882,23.9,23.9,23.9,-0.030425963488843855,0.025751072961373245,0.17156862745098045,0.12735849056603765,0.20403022670025184,0.0,23.45,22.154999999999998,21.467499999999998,21.39047619047619,0.03304224646834736,2781103.6,1112513.6,1.9450386943584312,2.49983784467893,24.65,19.85,24.65,19.85,0.2008368200752787,23.45,21.467499999999998,0.08294979079150845,0.0,82.97717328962653,73.68638757319468,0,0.8874508867292583,0.5664008823706403,0.32105000435861797,0,7453153,3.605188995473995,1.0,1.0,3.0,3.0,5.0,5.0,50以下,29.0,20.0,20.0,10.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-14,2801,28.55,54168016,28.55,28.55,28.55,0.023297491039426577,0.06331471135940414,0.07735849056603783,0.13518886679920494,0.2021052631578948,0.0,27.48,26.8,25.505000000000003,25.42142857142857,0.015555436934612204,36739215.8,24545775.65,2.2068162266446856,1.4967632852131931,28.55,23.75,28.55,23.75,0.16812609456503938,27.48,25.505000000000003,0.06917688265957342,0.0,95.13565998787442,93.51454784414955,1,1.021502815364304,0.725883754217374,0.29561906114692993,0,262204844,0.6036770669462013,2.0,3.0,3.0,4.0,6.0,8.0,50以下,29.0,20.0,20.0,10.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-14,2838,21.6,5220698,21.6,21.6,21.6,0.026128266033254244,0.028571428571428692,0.031026252983293645,0.06666666666666665,0.0827067669172934,0.0,21.17,20.91,20.572499999999998,20.54285714285714,0.009181736384721846,2707240.6,2148183.65,2.430284766388571,1.2602463481183273,21.6,20.05,21.6,19.95,0.0717592592559371,21.17,20.572499999999998,0.027662037035756558,0.0,85.32399073625862,83.42070868127277,1,0.3135418088355557,0.22528279897051523,0.08825900986504048,0,20028081,0.4333263341946998,2.0,2.0,3.0,3.0,7.0,8.0,50以下,29.0,20.0,20.0,10.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,接近60日高｜中期多頭｜量能放大
2026-09-14,6885,27.6,939721,27.6,27.6,27.6,0.01845018450184499,0.03564727954971869,0.09741550695825052,0.19480519480519476,0.35626535626535616,0.0,26.589999999999996,25.340000000000003,23.43,23.28333333333333,0.031631357269682914,886390.2,639029.3,1.4705444648625632,1.387088510652013,27.6,20.35,27.6,20.35,0.2626811594107724,26.589999999999996,23.43,0.11449275361903999,0.0,97.14933584271917,95.20347951302722,0,1.63405553830599,1.204947513880809,0.42910802442518103,0,4693679,1.760315429066098,2.0,2.0,4.0,4.0,8.0,8.0,50以下,29.0,20.0,20.0,10.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-14,2412,142.5,18796712,142.5,142.5,142.5,0.014234875444839812,0.021505376344086002,0.032608695652173836,0.047794117647058876,0.047794117647058876,0.0,140.2,138.8,137.5,137.42857142857142,0.005289616818163235,12290801.8,9624951.75,1.952914932794338,1.2769728222273944,142.5,135.5,142.5,135.5,0.04912280701719914,140.2,137.5,0.01894736842091959,0.0,97.70733196879297,91.70487895548045,0,1.1852839941853404,0.6435512595250215,0.5417327346603189,0,94012357,1.3691743046114753,2.0,3.0,4.0,5.0,7.0,9.0,100-300,19.0,20.0,20.0,20.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-14,2890,44.8,31277251,44.8,44.8,44.8,0.025171624713958618,0.03703703703703698,0.05164319248826277,0.09002433090024331,0.13131313131313127,0.0,43.61,42.975,41.2675,41.188095238095244,0.012259998679733484,28918781.0,25240990.65,1.2391451442497168,1.145707052508258,44.8,38.95,44.8,38.95,0.1305803571399423,43.61,41.2675,0.05228794642740432,0.0,95.21342597978375,93.38653307489976,0,1.1412878935887818,0.8006960520353372,0.3405918415534446,0,185182105,0.3041327424994169,2.0,2.0,3.0,3.0,7.0,7.0,50以下,29.0,20.0,13.0,16.0,78.0,0.0,78.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭
2026-09-14,6426,312.0,4544689,312.0,312.0,312.0,0.0331125827814569,-0.028037383177570097,0.054054054054053946,0.1954022988505748,0.302713987473904,0.0,312.8,292.2,271.675,270.14285714285717,0.04526350795037606,5865998.2,3534332.4,1.2858691502813937,1.6597188764701358,322.0,231.0,322.0,231.0,0.2916666666657318,312.8,271.675,0.13181089743547497,0.0,86.78773757496056,89.60441355585559,0,18.20918979424181,13.236672815633852,4.972516978607956,0,30025240,2.0094405973248315,2.0,2.0,4.0,4.0,8.0,8.0,300-500,29.0,16.0,13.0,20.0,78.0,0.0,78.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-09-14,2468,39.35,2185407,39.35,39.35,39.35,0.09916201117318457,0.21263482280431423,0.17462686567164187,0.17113095238095233,0.11473087818696892,0.0,34.53,33.989999999999995,34.17,34.22380952380953,0.03576408704200931,1390133.8,486577.2,4.491388005849833,2.8569645269034334,39.35,32.45,39.35,32.45,0.1753494282039301,34.53,33.989999999999995,0.013722998729003387,0.0,61.167104109024635,38.06449931215178,0,0.09392732501988377,-0.3578285298099286,0.45175585482981234,0,5576561,-10.409249360518874,3.0,3.0,3.0,3.0,5.0,5.0,50以下,29.0,12.0,20.0,16.0,77.0,0.0,77.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大
2026-09-14,2351,257.0,13791973,257.0,257.0,257.0,0.09829059829059839,0.08210526315789468,0.100642398286938,0.10537634408602159,0.5117647058823529,0.0,238.3,234.25,220.05,217.66666666666666,0.047690732096977585,7926025.8,7126079.3,1.9354223296392448,1.1122561883362705,257.0,176.0,257.0,170.0,0.31517509727503823,238.3,220.05,0.07101167315147466,0.0,80.18173626452749,74.91849309370527,1,16.405213349484427,15.191207241144236,1.2140061083401914,0,13615478,-0.12328001659238152,1.0,1.0,2.0,2.0,4.0,4.0,100-300,29.0,20.0,20.0,17.0,86.0,10.0,76.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價｜風險扣分10
2026-09-14,3296,25.5,223778,25.5,25.5,25.5,-0.019230769230769273,0.0625,0.05154639175257736,0.06694560669456062,0.08280254777070062,0.0,24.630000000000003,24.305,24.175,24.145238095238096,0.027110026216239928,135031.2,50276.2,4.450972826108488,2.685787708697104,26.0,23.5,26.0,23.5,0.09803921568242983,24.630000000000003,24.175,0.017843137254202304,0.0,65.13746525488784,55.67791494519477,0,0.3041974820969955,0.1595486809183545,0.14464880117864098,0,114143,-4.435351832901944,1.0,1.0,1.0,2.0,4.0,6.0,50以下,29.0,20.0,20.0,7.0,76.0,0.0,76.0,CORE,TEST,試單,強勢試單,接近60日高｜中期多頭｜量能放大
2026-09-14,3094,44.0,7776747,44.0,44.0,44.0,0.07579462102689494,0.07843137254901977,-0.017857142857142794,0.08641975308641969,0.18279569892473102,0.0,41.769999999999996,42.485,40.147499999999994,40.00714285714285,0.04216534805468137,6164812.6,5757600.75,1.3506923000869762,1.0707259616777003,46.5,35.75,46.5,35.75,0.24431818181262915,42.485,40.147499999999994,0.05312499999879275,0.0,37.578963346808145,46.80939094938211,0,1.4096241293338707,1.2704035309272206,0.13922059840665013,0,14435606,-0.21873703305396486,2.0,2.0,2.0,2.0,5.0,6.0,50以下,23.0,20.0,20.0,13.0,76.0,0.0,76.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-14,4961,178.0,1394040,178.0,178.0,178.0,0.04705882352941182,0.005649717514124353,0.07552870090634434,0.0953846153846154,0.07878787878787885,0.0,175.0,170.9,167.475,167.35714285714286,0.026241541989027277,1476931.0,706681.15,1.972657683030031,2.089953863917267,178.0,160.0,178.0,160.0,0.10112359550504987,175.0,167.475,0.04227528089863894,0.0,75.73089687387804,72.34738797023675,1,2.4998120754283093,1.413308523234534,1.0865035521937754,0,3023882,1.6162380938785081,1.0,1.0,2.0,2.0,4.0,5.0,100-300,19.0,20.0,20.0,17.0,76.0,0.0,76.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-14,2305,45.15,33465049,45.15,45.15,45.15,0.09987819732034109,0.29000000000000004,0.35179640718562877,0.502495840266223,0.5814360770577933,0.0,38.58,34.685,31.407500000000006,31.271428571428572,0.048108020901604355,28610891.0,11499759.05,2.910065233062426,2.4879556932977644,45.15,26.0,45.15,26.0,0.424141749713751,38.58,31.407500000000006,0.15885935769304838,0.0,98.07347866721933,93.7700074153899,0,3.0607754600724917,1.5229479557418275,1.5378275043306642,0,132613435,3.0395153426024013,3.0,3.0,4.0,4.0,8.0,8.0,50以下,29.0,20.0,20.0,16.0,85.0,10.0,75.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜風險扣分10
2026-09-14,4148,34.5,165621,34.5,34.5,34.5,0.020710059171597628,0.1075441412520064,0.09004739336492906,0.06481481481481488,0.07981220657277,0.0,32.589999999999996,32.03,32.1625,32.15238095238095,0.023094794839500436,139290.6,62462.15,2.651541773698109,2.2300000880532895,34.5,31.05,34.5,31.05,0.09999999999710144,32.589999999999996,32.03,0.01623188405750039,0.0,74.39041481080066,52.05838689285333,0,0.25763825482911074,0.03154093314558512,0.22609732168352561,0,787077,6.022331864170875,3.0,3.0,4.0,4.0,6.0,6.0,50以下,19.0,20.0,20.0,16.0,75.0,0.0,75.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大
2026-09-14,2455,535.0,1719569,535.0,535.0,535.0,0.03883495145631066,0.0037523452157599557,0.07000000000000006,0.12159329140461206,0.2829736211031175,0.0,526.0,524.9,472.7,470.04761904761904,0.04805217762870547,2455637.2,12746508.8,0.13490509652337115,0.19265174790449285,542.0,381.5,542.0,381.5,0.29999999999943927,526.0,472.7,0.09962616822411287,0.0,73.10770496048595,77.02959224160617,0,29.936495174419576,25.25846695890445,4.678028215515127,0,133166780,0.04280006473237896,1.0,1.0,3.0,3.0,6.0,6.0,500-1000,29.0,20.0,5.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-09-14,2886,52.5,22519207,52.5,52.5,52.5,0.015473887814313247,0.04373757455268401,0.04581673306772904,0.08135942327497436,0.12660944206008584,0.0,51.0,50.265,48.665,48.56666666666666,0.016104815339235933,23722717.4,29290072.8,0.7688341081897209,0.8099234700434066,52.5,46.15,52.5,46.15,0.12095238095007713,51.0,48.665,0.04447619047534333,0.0,92.58613782065228,89.59283613082607,0,1.229324871620122,0.8634427366587683,0.3658821349613537,0,192031870,0.32490083296973027,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,5.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-09-14,3045,121.5,4598994,121.5,121.5,121.5,0.004132231404958775,0.01673640167364021,0.03846153846153855,0.047413793103448176,0.09459459459459452,0.0,120.0,118.45,116.6,116.33333333333333,0.007432484436578248,5417761.4,9402468.5,0.4891262331801483,0.5762062802975622,121.5,111.0,121.5,111.0,0.08641975308570847,120.0,116.6,0.027983539094419935,0.0,97.81063182452708,95.04321266936591,0,2.1765062858343214,1.7272700892710104,0.44923619656331093,0,92357063,0.41503800867607055,3.0,3.0,5.0,5.0,7.0,8.0,100-300,29.0,20.0,5.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜避開低價
2026-09-14,3055,159.5,1766532,159.5,159.5,159.5,0.032362459546925626,0.06688963210702337,0.18587360594795532,0.32365145228215764,0.3991228070175439,0.0,153.9,143.9,130.65,129.85714285714286,0.05193698441870753,8825876.8,4469652.1,0.3952280760285571,1.974622767619878,160.0,108.5,160.0,108.5,0.32288401253716065,153.9,130.65,0.145768025077456,0.0,91.68439576092649,87.48244856631578,0,10.587823376718347,7.23844461329588,3.349378763422467,0,26309712,3.6443596097636064,2.0,2.0,4.0,4.0,8.0,8.0,100-300,29.0,20.0,5.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-09-14,4119,58.0,163842,58.0,58.0,58.0,-0.005145797598627766,0.005199306759098743,0.06227106227106227,0.04693140794223827,0.08614232209737827,0.0,57.14,56.470000000000006,54.63499999999999,54.57619047619047,0.020611104097274225,344975.8,202102.95,0.8106858410527862,1.7069310467759045,58.3,51.8,58.3,51.8,0.11206896551530916,57.14,54.63499999999999,0.04318965517166931,0.0,89.68392460113571,83.18911555696496,0,1.164945321752569,0.7542869982374706,0.41065832351509834,0,1415983,1.430529951148508,2.0,2.0,3.0,3.0,5.0,6.0,50-100,29.0,20.0,5.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜避開低價
