date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-01,4542,科嶠,TPEX,204.5,205.5,194.0,199.0,1441226.0,0.0,0.0,0.1404011461318051,0.1740412979351031,0.2097264437689969,0.9605911330049262,198.4,185.3,177.625,159.91666666666666,0.0494141649189736,1648380.8,1149171.95,1.254143037514968,1.4344074444211754,205.5,152.0,209.0,97.0999984741211,0.2688442211041766,198.4,177.625,0.1043969849240985,0.0399590163932086,76.9175709050883,66.19893050466207,0,8.467812337113713,6.244483896730788,2.223328440382925,0,91134081.0,0.0044688430153618,1.0,2.0,2.0,4.0,5.0,7.0,2752,True,286803974000.0,86.32,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3498,陽程,TPEX,82.0,87.7,81.3,87.7,6222870.0,0.0,0.0,0.1200510419141185,0.0366430447020302,0.2046702791708525,0.7504990553103712,86.12,84.86999984741212,82.75999954223633,68.21083351135253,0.059604302005322,5178296.0,4648745.35,1.338612793664854,1.1139125957931852,91.9000015258789,72.0999984741211,91.9000015258789,46.900001525878906,0.2257697041223721,86.12,82.75999954223633,0.0383124339535389,0.0406136001708566,64.02612839761164,54.30285043881674,0,3.840218200794311,4.217185480614531,-0.3769672798202199,0,274905419.0,0.0434439912909785,1.0,2.0,2.0,4.0,4.0,6.0,2752,True,545745699000.0,93.59,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,5864,致和證,TPEX,27.65,28.75,27.4,28.5,5221805.0,0.0,0.0,0.0754716981132075,0.1680328051462765,0.19496853434615,0.3073394952945358,28.29,26.88999988555908,25.564999923706058,24.681666679382325,0.0287707146613612,4592244.0,3355148.65,1.556355781732651,1.3687155113082692,28.75,23.049999237060547,28.75,22.200000762939453,0.2000000267627878,28.29,25.564999923706058,0.0956140377613448,0.0428309224106127,88.83551465445278,85.49588225318453,0,1.0898578419942204,0.732122663361825,0.3577351786323954,0,264214854.0,0.0327135649236458,1.0,2.0,2.0,4.0,6.0,8.0,2752,True,148821442500.0,88.74,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3526,凡甲,TPEX,330.0,334.5,319.0,330.0,1849947.0,0.0,0.0,0.2244897959183673,0.206581352833638,0.1702127659574468,0.284046692607004,329.6,300.8,293.425,283.59166666666664,0.0557742208853461,2056957.6,1025286.4,1.8043221874395272,2.0062273331627125,334.5,263.0,334.5,246.0,0.2166666666660101,329.6,293.425,0.1096212121208799,0.0439384505913229,84.26814618586837,70.31419413473628,0,10.930252497426975,4.963857155851912,5.9663953415750655,0,384486077.0,0.0021239385080427,1.0,2.0,2.0,4.0,4.0,7.0,2752,True,610482510000.0,89.43,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,5464,霖宏,TPEX,31.85,33.2,31.5,33.0,867894.0,0.0,0.0,0.0662358380137839,0.1,0.168141592920354,0.2716762631902893,32.760000000000005,32.32500026702881,30.72750009536743,28.24083332697551,0.0267078538721786,754515.2,456689.5,1.90040279007947,1.6521404586704935,33.2,27.850000381469727,33.2,24.64999961853028,0.1621212005566107,32.760000000000005,30.72750009536743,0.0615909061991207,0.0401997303929086,85.87846973101779,81.55462167316551,0,1.2715003438731571,1.1343630661062916,0.1371372777668655,0,173983038.0,0.0083152857244277,1.0,2.0,2.0,4.0,5.0,7.0,2752,True,28640502000.0,74.08,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,4543,萬在,TPEX,37.9,40.45,37.9,38.5,1433964.0,0.0,0.0,0.0239362117660286,0.0266666666666666,0.1544228414245716,0.1407407407407408,38.38,38.18999961853027,36.3099998664856,33.05166661580404,0.0334610981038729,1280571.2,1133476.1,1.2651029871737027,1.1297734464802556,40.45,30.14999961853028,40.45,26.600000381469727,0.2675324774338231,38.38,36.3099998664856,0.0537662372327438,0.036984155438811,56.64467396165046,60.33985402519568,0,1.5558155698683152,1.5369176590745994,0.0188979107937157,0,617432122.0,0.0035773998806698,1.0,2.0,2.0,4.0,4.0,8.0,2751,True,55207614000.0,80.25,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6922,宸曜,TPEX,170.0,184.5,170.0,176.5,1050355.0,0.0,0.0,0.0762195121951219,0.06006006006006,0.1387096774193548,0.1031249999999999,174.8,170.5,166.025,161.99166666666667,0.0289312271060274,848884.0,261264.4,4.020276011580591,3.249137655187606,184.5,150.5,184.5,145.0,0.1926345609054242,174.8,166.025,0.0497167138807381,0.0270646458396098,56.256751175237085,54.039407952631805,1,3.766753481831501,2.674118757108296,1.0926347247232044,0,3918475.0,1.1058408772735944,1.0,2.0,2.0,4.0,4.0,6.0,769,True,185387657500.0,82.33,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,5904,寶雅,TPEX,557.0,590.0,552.0,575.0,848877.0,0.0,0.0,0.0648148148148148,0.1274509803921568,0.1386138613861385,0.4357053682896379,571.4,553.8,528.975,492.375,0.0234213322056999,804301.6,431193.85,1.968666760901154,1.8652900545775368,590.0,497.5,590.0,392.5,0.1608695652171115,571.4,528.975,0.0737826086955237,0.0331542968749352,77.84812386084096,77.6266110702438,1,19.69853820059052,14.94493586652237,4.75360233406815,0,33708025.0,0.0328393522654595,1.0,2.0,2.0,4.0,6.0,8.0,2752,True,488104275000.0,84.06,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,8455,大拓-KY,TPEX,24.2,24.2,23.0,23.7,28110.0,0.0,0.0,0.058035732303955,0.144927494033316,0.1366906266852248,0.144927494033316,23.79,22.349999923706054,21.475000057220463,21.41666659037272,0.0292075112460564,30688.0,14724.55,1.909056643496616,2.084138394721599,25.0,19.5,25.0,19.5,0.2320675105387313,23.79,21.475000057220463,0.0976793224760277,0.0370638694658371,76.91425834054124,75.09772655771455,0,0.6641068596861572,0.2613758712448309,0.4027309884413262,0,10373869.0,0.0039679202358995,1.0,2.0,2.0,4.0,5.0,7.0,2501,True,666207000.0,19.28,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6233,旺玖,TPEX,28.0,29.5,28.0,28.25,1059367.0,0.0,0.0,-0.017391304347826,0.0886319525795658,0.1166008241857241,0.1299999999999999,28.17,28.004999885559084,26.89250009536743,26.280833396911625,0.0284676572906126,913493.6,834234.5,1.2698671656470677,1.0950081781561405,29.5,24.700000762939453,31.0,22.700000762939453,0.1699114774120579,28.17,26.89250009536743,0.045221235560614,0.0218485827246269,63.00984595161894,65.19539893130238,0,0.5589280256427998,0.4222385631096118,0.1366894625331879,0,1018907601.0,-0.0003237714147086,1.0,2.0,1.0,4.0,4.0,8.0,2752,True,29927117750.0,75.52,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6859,伯特光,TPEX,121.0,126.5,121.0,125.0,146615.0,0.0,0.0,0.037344398340249,0.0460251046025104,0.0683760683760683,0.1520737327188939,123.9,123.05,119.025,117.63333333333334,0.0223535938165276,121292.0,71114.35,2.061679534439925,1.705591065656907,126.5,109.5,134.5,104.0,0.135999999998912,123.9,119.025,0.038999999999688,0.0131942966587513,76.09037435891085,73.3199250608793,1,1.6428258168738523,1.0345810664386692,0.6082447504351831,0,17157116.0,0.0161828858593335,1.0,2.0,2.0,4.0,4.0,8.0,1062,True,18326875000.0,57.79,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,9960,邁達康,TPEX,34.3,34.3,34.3,34.3,405463.0,0.0,0.0,0.2293906978127355,0.2472727272727271,0.3858585858585857,0.4658119897078157,33.67999999999999,30.67000011444092,28.284999866485595,24.8124999109904,0.0597641456831685,396370.4,194717.7,2.0823119829373398,2.0356156630855744,34.3,24.549999237060547,34.3,21.799999237060547,0.2842565820016092,33.67999999999999,28.284999866485595,0.1572886336255717,0.0922958096696905,92.6223502302564,89.69195051350708,0,2.4833140962200417,1.8118065447671048,0.6715075514529372,0,25230059.0,0.0181978118443451,1.0,2.0,2.0,4.0,5.0,7.0,2752,True,13907380899.999998,63.45,HIGH,高流動性,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3122,笙泉,TPEX,34.9,35.0,32.65,32.7,1141830.0,0.0,0.0,-0.009090909090909,0.2625482811437816,0.3027888248217334,0.3710691604603198,32.89,31.04999992370606,28.154999980926515,26.772500120798743,0.0335663867693258,1199464.0,562103.45,2.031352058059772,2.133884785798767,35.0,24.5,35.0,23.600000381469727,0.3211009174213731,32.89,28.154999980926515,0.144801223820449,0.0691095477529566,77.1427852972815,79.77694063926288,0,1.9423870968694248,1.309210354666305,0.6331767422031196,0,552356247.0,-0.0015431032401955,1.0,2.0,1.0,4.0,5.0,8.0,2752,True,37337841000.0,77.48,HIGH,高流動性,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,4933,友輝,TPEX,77.2,77.7,72.2,73.6,3603444.0,0.0,0.0,0.0903703703703702,0.2185430155736905,0.275563241366074,0.2432432272209574,74.08,68.31999992370605,63.76000034332274,59.96999998728434,0.0283515978512016,3681955.2,1228607.25,2.932950297989856,2.996852899899457,79.0,56.5,79.0,54.400001525878906,0.3057065217349768,74.08,63.76000034332274,0.1402173866377314,0.0689019268315191,76.42196259856351,79.31152871300503,0,4.014092831632311,2.559819077192203,1.4542737544401083,0,159788639.0,0.0256494788563148,1.0,2.0,2.0,4.0,7.0,8.0,2752,True,265213478399.99997,89.49,HIGH,高流動性,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,8027,鈦昇,TPEX,181.5,193.5,181.0,193.5,13762372.0,0.0,0.0,0.2364217252396165,0.303030303030303,0.2730263157894737,0.775229357798165,190.0,169.75,158.975,125.47833340962728,0.0792755207897264,16294897.6,13082998.3,1.0519279819825398,1.245501774619966,193.5,128.0,193.5,85.80000305175781,0.3385012919879147,190.0,158.975,0.1603359173118329,0.08570940754594,89.71793489760154,80.04031078522014,0,16.41976229359929,13.098115729942814,3.3216465636564774,0,357184055.0,0.0030884371089294,1.0,2.0,2.0,4.0,4.0,7.0,2751,True,2663018982000.0,97.69,HIGH,高流動性,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3224,三顧,TPEX,52.5,53.0,50.1,50.6,1850728.0,0.0,0.0,0.1605504993316406,0.219277108433735,0.2222221771748058,0.1035987281124979,50.98,48.17499984741211,43.9849995803833,43.9599998219808,0.0559560788760542,1996782.4,719560.55,2.572025384104225,2.775002604019908,53.0,36.79999923706055,53.0,36.79999923706055,0.320158117838326,50.98,43.9849995803833,0.1382411150094557,0.0524615675566073,78.57153999782327,75.79493275431187,0,2.2200772408989025,1.187507417093321,1.0325698238055814,0,116049018.0,0.0227464976078104,1.0,2.0,2.0,4.0,5.0,6.0,2752,True,93646836800.0,83.14,HIGH,高流動性,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,5386,青雲,TPEX,388.0,396.5,378.0,379.0,3775378.0,0.0,0.0,0.1147058823529412,0.0767045454545454,0.3205574912891986,3.511904761904762,378.3,365.45,350.8,270.968333307902,0.0658527324722448,3615902.4,2348459.5,1.6075976613605636,1.5396911890539302,412.5,270.0,445.0,83.30000305175781,0.3759894459092981,378.3,350.8,0.0725593667544259,0.0777265745005292,64.13373579519498,56.50379545586825,0,21.954506172434264,22.57692415291568,-0.6224179804814121,0,610289310.0,0.0075493330499267,1.0,2.0,2.0,4.0,4.0,6.0,2752,True,1430868262000.0,93.82,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3438,類比科,TPEX,55.7,56.9,54.5,54.9,438998.0,0.0,0.0,0.0497132084295912,0.1793770332930884,0.237880538643874,0.0358490566037734,55.17999999999999,52.10999969482422,48.6474995803833,47.63166653951009,0.0361469930887569,665998.4,293985.6,1.4932636156328696,2.2654116392095323,61.5,43.04999923706055,61.5,42.95000076293945,0.3360655876612639,55.17999999999999,48.6474995803833,0.1189890786793753,0.0563487373122208,65.52975191718171,71.15980566773243,0,2.406838798932192,1.4446880118861372,0.9621507870460548,0,188030394.0,0.0084416520465369,1.0,2.0,2.0,4.0,5.0,7.0,2752,True,24100990200.0,67.84,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6261,久元,TPEX,95.8,96.5,88.9,91.5,13088173.0,0.0,0.0,-0.0378548741522928,0.1685823299332023,0.2248996484350345,0.2923728256495923,92.2,92.11999969482422,85.53499946594238,76.13166631062826,0.0419275102679195,14814738.4,6950460.3,1.88306564386822,2.1314758678644634,104.5,70.69999694824219,104.5,65.0,0.3693989404523323,92.2,85.53499946594238,0.072841535890544,0.0570316335697702,52.04014306194638,64.08202447695727,0,5.168804802118444,4.840499503275242,0.328305298843202,0,294976052.0,-0.0148793547696023,1.0,2.0,1.0,3.0,5.0,7.0,2752,True,1197567829500.0,96.48,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,8032,光菱,TPEX,41.35,43.8,41.3,41.5,1599291.0,0.0,0.0,0.1369863013698631,0.1231393543467571,0.2223858340911229,0.0668380044250487,41.26,39.15000007629394,37.30499996185303,36.550833396911614,0.0399610001843132,1413232.8,442127.6,3.617261170757032,3.1964365038509177,43.8,33.25,43.8,33.25,0.2542168674637537,41.26,37.30499996185303,0.0953012057361848,0.0484822945980156,65.72964485030283,63.3123628496152,0,1.4782146567709518,0.9143671055181316,0.56384755125282,0,195416443.0,0.0131143302705309,1.0,2.0,2.0,4.0,4.0,7.0,2752,True,66370576500.0,81.41,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,5276,達輝-KY,TPEX,18.85,19.35,18.4,18.4,82828.0,0.0,0.0,-0.0891089452947883,0.1870967741935483,0.2185430155736905,0.1757188784984766,18.64,17.890000076293944,16.697500047683715,15.971666704813638,0.0494849848413934,94462.4,52079.35,1.5904192352630826,1.8138168007088835,20.200000762939453,15.050000190734863,20.200000762939453,15.0,0.2798913354306901,18.64,16.697500047683715,0.1055706495766693,0.0559683760899765,70.03320763527208,70.10764382594557,0,0.889805832413284,0.6174816219440191,0.2723242104692649,0,8298358.0,-0.0029623883847846,1.0,2.0,1.0,3.0,5.0,7.0,2752,True,1524035200.0,33.95,HIGH,高流動性,CORE,CORE Early Entry,88.0,TEST,試單,低量試單,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,5474,聰泰,TPEX,140.5,154.0,140.0,154.0,1447904.0,0.0,0.0,0.136531365313653,0.0440677966101694,0.1846153846153846,-0.0374999999999999,151.2,146.25,142.85,144.05833333333334,0.0512759909490927,1192123.2,472139.1,3.066689456560571,2.524940637197804,154.0,126.0,167.5,125.5,0.1818181818170011,151.2,142.85,0.0542207792204271,0.036271309394006,81.30603587284293,70.85987882386077,0,2.848103731793429,1.4584034166726536,1.389700315120776,0,264257996.0,0.0104263205503429,1.0,2.0,2.0,4.0,3.0,6.0,2752,True,222977216000.0,85.28,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3511,矽瑪,TPEX,23.2,23.75,22.45,22.85,2285936.0,0.0,0.0,0.0752941176470589,0.0727699914769273,0.1839378706359022,0.0578703516877077,22.92,21.95999980926514,20.694999866485595,20.05000002543132,0.0328487614048304,2376148.8,914930.5,2.4984804856762315,2.597081199063751,23.75,18.950000762939453,23.75,18.049999237060547,0.2100656121159947,22.92,20.694999866485595,0.0973741852698918,0.0521098112271425,79.00124342871848,77.2936981554999,0,0.9347050629425802,0.6358757328622642,0.298829330080316,0,398962991.0,0.0069076740601805,1.0,2.0,2.0,4.0,5.0,7.0,2752,True,52233637600.0,81.93,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3260,威剛,TPEX,468.0,471.0,433.0,436.0,38088261.0,0.0,0.0,0.09,0.1831750339213025,0.1831750339213025,0.3863275039745628,439.8,416.95,393.0,362.925,0.0462913858567494,40611208.8,31089839.85,1.2251031585805998,1.3062533932608853,482.0,346.0,525.0,253.0,0.3119266055038717,439.8,393.0,0.1073394495410382,0.0485592315900518,66.16678728323532,65.91289651533367,0,19.450651356212237,14.087843062579816,5.362808293632419,0,3363452622.0,0.0153054126588019,1.0,2.0,2.0,4.0,5.0,7.0,2752,True,16606481796000.0,99.65,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
