date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-17,1203,45.95,38909,45.95,45.95,45.95,0.02111111111111108,0.039592760180995556,0.06488991888760154,0.06612529002320189,0.06488991888760154,0.0,44.57,43.855000000000004,43.4925,43.476190476190474,0.011993140132792237,59112.2,27414.7,1.4192750604602122,2.156222756404332,45.95,42.5,45.95,42.5,0.07508161044450318,44.57,43.4925,0.02344940152288468,0.0,87.6230061768211,74.31302014303964,0,0.4496438297805625,0.168908688374564,0.28073514140599853,0,273880,13.67502545142796,3.0,3.0,4.0,4.0,6.0,7.0,50以下,19.0,20.0,20.0,16.0,75.0,0.0,75.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大
2026-07-17,1702,33.9,560844,33.9,33.9,33.9,0.007429420505200568,0.031963470319634535,0.039877300613496924,0.07619047619047614,0.07790143084260737,0.0,33.37,33.235,32.375,32.33095238095238,0.014993011332253881,379035.6,383205.7,1.4635586057305476,0.9891178549797119,33.9,31.25,33.9,31.25,0.07817109144312176,33.37,32.375,0.029351032447511697,0.0,84.28014802857017,74.68114963473542,0,0.5521370927531564,0.39559113320176176,0.1565459595513946,0,2680715,1.0587611867282183,2.0,2.0,4.0,4.0,6.0,6.0,50以下,19.0,20.0,20.0,16.0,75.0,0.0,75.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大
2026-07-17,2880,40.15,40233191,40.15,40.15,40.15,0.019035532994923887,0.02292993630573248,0.03346203346203347,0.09699453551912551,0.0538057742782152,0.0,39.33,39.004999999999995,38.2025,38.19761904761905,0.018730273740812937,25746427.6,28892579.2,1.392509499463447,0.8911086622547011,40.15,36.6,40.15,36.6,0.08841843088198205,39.33,38.2025,0.02808219178012243,0.0,86.90937554208128,80.10164363959298,0,0.4345840813073849,0.21236427604256003,0.22221980526482488,0,95363480,13.319257948354652,2.0,2.0,4.0,4.0,8.0,8.0,50以下,19.0,20.0,20.0,16.0,75.0,0.0,75.0,CORE,TEST,試單,強勢試單,接近60日高｜中期多頭｜量能放大
2026-07-17,5876,45.2,24572743,45.2,45.2,45.2,0.005561735261401468,0.01118568232662187,0.056074766355140415,0.0800477897252092,0.056074766355140415,0.0,44.720000000000006,43.505,42.825,42.82380952380952,0.012074522480187193,18839897.8,13961317.65,1.760059015633098,1.3494355097636503,45.2,41.45,45.2,41.45,0.082964601768076,44.720000000000006,42.825,0.04192477876013448,0.0,95.67229170501865,87.44587115696419,0,0.5681370472792935,0.22024098358214286,0.34789606369715065,0,71897663,23.04409509330683,2.0,2.0,4.0,4.0,8.0,8.0,50以下,19.0,20.0,20.0,16.0,75.0,0.0,75.0,CORE,TEST,試單,強勢試單,接近60日高｜中期多頭｜量能放大
2026-07-17,9921,86.6,13375509,86.6,86.6,86.6,-0.015909090909090984,0.06519065190651907,0.1911966987620357,0.14701986754966878,0.1515957446808509,0.0,83.16,79.16,77.41,77.3047619047619,0.035679964891827,5308711.0,2505650.75,5.338137807114577,2.1186955125330207,88.0,72.7,88.0,72.7,0.17667436489403376,83.16,77.41,0.06639722863664668,0.0,84.51465746548512,71.87882400950431,0,2.1651643479954004,0.9740384487394538,1.1911258992559466,0,-2238187,-2.1485456562635665,1.0,1.0,3.0,3.0,5.0,5.0,50-100,29.0,20.0,5.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-17,2912,243.0,5619379,243.0,243.0,243.0,-0.010183299389002087,0.004132231404958775,0.008298755186721962,0.06345733041575485,0.06113537117903922,0.0,242.9,240.75,232.6,232.42857142857142,0.014688318074532868,3903186.8,3701727.7,1.5180422374125462,1.0544229928095463,245.5,221.0,245.5,221.0,0.1008230452670748,242.9,232.6,0.04238683127554578,0.0,84.84758164694767,91.15963694534955,0,4.372349214021881,2.9138416525392747,1.4585075614826062,0,12708266,0.39111613387275,2.0,2.0,3.0,3.0,6.0,8.0,100-300,13.0,20.0,20.0,20.0,73.0,0.0,73.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-17,2539,40.8,1771263,40.8,40.8,40.8,-0.009708737864077777,0.006165228113440113,0.03816793893129766,0.04347826086956519,0.035532994923857864,0.0,40.72,40.084999999999994,39.540000000000006,39.53333333333334,0.018129025358471926,1471775.8,1099110.15,1.6115427557465452,1.3390612396764774,41.2,38.1,41.2,38.1,0.07598039215500053,40.72,39.540000000000006,0.02892156862674194,0.0,80.27566447336721,77.32692222406132,0,0.3709967698331553,0.17817715336180784,0.1928196164713475,0,186988,-0.8979067353665574,1.0,1.0,2.0,2.0,6.0,6.0,50以下,19.0,20.0,20.0,13.0,72.0,0.0,72.0,CORE,TEST,試單,強勢試單,接近60日高｜中期多頭｜量能放大
2026-07-17,6225,26.0,79019,26.0,26.0,26.0,0.017612524461839474,0.05476673427991896,0.11587982832618016,0.19266055045871555,0.09473684210526323,0.0,25.339999999999996,24.36,22.95,22.988095238095237,0.055880698996514565,33191.8,29337.35,2.6934607249801807,1.1313837139345875,26.3,19.6,26.3,19.6,0.2576923076823964,25.339999999999996,22.95,0.09192307691954131,0.0,89.15487120041627,86.91633533932597,0,0.6441649440525019,0.17154784266925494,0.472617101383247,0,35922,-1.504969284619818,2.0,2.0,4.0,4.0,6.0,6.0,50以下,29.0,12.0,20.0,10.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大
2026-07-17,1723,88.2,1969387,88.2,88.2,88.2,-0.01672240802675584,0.032786885245901676,0.04502369668246442,0.06779661016949157,0.012629161882893314,0.0,87.08,85.51,85.095,85.19047619047619,0.020814876914084027,1402513.2,819127.8,2.404248763135615,1.7122031507171385,89.7,81.0,89.7,81.0,0.09863945578119458,87.08,85.095,0.022505668933985187,0.0,81.7190558297319,73.9544274721379,0,0.2040861600656001,-0.42764578835814004,0.6317319484237401,0,-1653098,-0.45064907961759737,2.0,2.0,3.0,3.0,6.0,6.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-07-17,4736,129.0,302089,129.0,129.0,129.0,-0.007692307692307665,0.015748031496062964,0.023809523809523725,0.044534412955465674,0.023809523809523725,0.0,128.1,127.05,125.45,125.47619047619048,0.009259782067198222,236147.2,152664.55,1.97877634329645,1.5468371668471725,130.0,123.0,130.0,123.0,0.054263565891052225,128.1,125.45,0.02054263565875542,0.0,89.94399395305598,88.78350646689111,0,0.8318296302104784,0.27605818037148744,0.555771449838991,0,424480,-3.7911992530149003,2.0,2.0,4.0,4.0,6.0,7.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-07-17,1231,90.6,898415,90.6,90.6,90.6,-0.01414581066376508,0.055944055944055826,0.04861111111111094,0.030716723549487845,0.04137931034482745,0.0,88.6,88.2,87.935,87.89047619047619,0.014605717532247911,603698.6,419904.55,2.1395695759905387,1.4377043544776986,91.9,85.8,91.9,85.8,0.06732891832155276,88.6,87.935,0.007339955849808522,0.0,64.13307859064835,50.41735481961033,0,0.5190886399299472,0.2147068126448852,0.304381827285062,0,-123333,-0.743899248307654,2.0,2.0,3.0,3.0,5.0,5.0,50-100,11.0,20.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-17,9926,50.8,71884,50.8,50.8,50.8,0.013972055888223478,0.016000000000000014,0.023162134944612278,0.023162134944612278,0.03252032520325199,0.0,50.12,49.86,49.6825,49.659523809523805,0.006250500073796755,32989.4,22809.2,3.1515353453868107,1.4463199060027776,50.8,49.05,50.8,49.05,0.03444881889695967,50.12,49.6825,0.008612204724239918,0.0,94.52355621000684,85.87938512009075,0,0.23919534544188537,0.13936789165729901,0.09982745378458635,0,93488,-2.7562368500150285,2.0,3.0,4.0,5.0,6.0,7.0,50-100,11.0,20.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-17,5538,34.8,40421,34.8,34.8,34.8,0.0028818443804032867,0.04035874439461873,0.056145675265553585,0.05454545454545445,0.08580343213728558,0.0,34.260000000000005,33.730000000000004,33.175,33.12142857142857,0.01620816517003874,46145.8,98992.4,0.4083242753989154,0.46615497755382773,35.1,32.0,35.1,32.0,0.08908045976755521,34.260000000000005,33.175,0.03117816091864454,0.0,78.68585524373286,70.1232972562579,0,0.5721457953157483,0.379629901490875,0.19251589382487327,0,1471714,0.11734136477276436,2.0,2.0,4.0,4.0,7.0,7.0,50以下,29.0,20.0,5.0,16.0,70.0,0.0,70.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭
2026-07-17,1301,62.8,73534184,62.8,62.8,62.8,-0.04268292682926822,-0.012578616352201366,0.14598540145985406,0.051926298157453754,0.30969760166840454,0.0,63.58,61.05,57.527499999999996,57.07142857142857,0.05787431389835815,107142752.2,86626298.35,0.8488667460185895,1.236838630309545,65.7,49.55,65.7,47.95,0.25716560509144654,63.58,57.527499999999996,0.09637738853349721,0.0,82.93621637091384,79.23973096968525,0,3.606366135721075,2.9967680230304006,0.6095981126906742,0,691000561,0.2617515693373904,1.0,1.0,3.0,3.0,5.0,5.0,50-100,29.0,16.0,5.0,20.0,70.0,0.0,70.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
