date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-30,2910,26.65,276858,26.65,26.65,26.65,0.02499999999999991,0.02895752895752901,0.11041666666666661,0.09670781893004099,0.16885964912280693,0.0,25.259999999999998,25.354999999999997,24.2875,24.147727272727273,0.06593944698872786,160309.0,178981.2,1.5468552004344505,0.8956750764884753,28.3,21.95,28.3,21.95,0.23827392119180968,25.354999999999997,24.2875,0.04005628517673318,0.0,47.97637889656859,43.82940600692912,1,0.7650325974896006,0.634427335172444,0.13060526231715663,0,-68524,-0.7829671460832164,2.0,2.0,3.0,3.0,5.0,5.0,50以下,29.0,20.0,20.0,10.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-30,5880,27.0,70684510,27.0,27.0,27.0,0.0344827586206895,0.040462427745664664,0.0546875,0.05882352941176472,0.08651911468812878,0.0,26.130000000000003,25.834999999999997,25.442500000000003,25.388636363636362,0.009023087357842708,33698214.8,22368464.9,3.160007193877663,1.5065054732477416,27.0,24.55,27.0,24.55,0.09074074073737995,26.130000000000003,25.442500000000003,0.02546296296201989,0.0,97.46544963138984,94.61755050113537,0,0.36391788899532074,0.23463826475792526,0.12927962423739547,0,303904947,1.008759257393819,2.0,3.0,4.0,5.0,7.0,8.0,50以下,29.0,20.0,20.0,10.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,接近60日高｜中期多頭｜量能放大
2026-07-30,8271,204.0,18618466,204.0,204.0,204.0,-0.08314606741573038,-0.06422018348623848,-0.02857142857142858,0.08800000000000008,0.1333333333333333,0.0,212.4,203.4,194.425,193.77272727272728,0.04606024204365172,12582944.2,5470585.3,3.403377331489557,2.3001093137145667,222.5,173.5,222.5,173.5,0.24019607843019514,212.4,194.425,0.08811274509760726,0.0,76.53951596049966,82.14546069330919,0,5.47134822712394,2.6650257967623094,2.8063224303616305,0,36125906,0.8147975357149477,1.0,1.0,3.0,3.0,7.0,7.0,100-300,23.0,16.0,20.0,20.0,79.0,0.0,79.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-30,2539,42.95,1426883,42.95,42.95,42.95,0.00703399765533419,0.037439613526570215,0.06311881188118829,0.04247572815533984,0.09426751592356686,0.0,41.74,41.05499999999999,40.485,40.356818181818184,0.016135256572561686,1622079.2,1149424.65,1.2413888983501433,1.4112096865157702,42.95,39.1,42.95,38.9,0.08963911524820402,41.74,40.485,0.02922002328220681,0.0,87.08149313367025,75.18809394373473,0,0.7308312993666988,0.49858682239408403,0.23224447697261474,0,5893011,-10.402475624290986,2.0,2.0,4.0,4.0,5.0,5.0,50以下,29.0,20.0,13.0,16.0,78.0,0.0,78.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭
2026-07-30,2880,42.65,30475841,42.65,42.65,42.65,0.020334928229665206,0.030193236714975757,0.033939393939393936,0.0824873096446701,0.16212534059945494,0.0,41.589999999999996,41.13,39.89,39.65909090909091,0.013489534238517792,27229563.4,24111563.2,1.2639512729726292,1.129315555948691,42.65,36.6,42.65,36.6,0.14185228604591196,41.589999999999996,39.89,0.03985932004595866,0.0,97.94343065987249,95.50332069248888,0,0.996499804783376,0.753819516014516,0.24268028876885994,0,172537469,0.5327293280848324,2.0,3.0,3.0,4.0,6.0,8.0,50以下,29.0,20.0,13.0,16.0,78.0,0.0,78.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭
2026-07-30,2923,36.9,498182,36.9,36.9,36.9,-0.10000000000000009,0.07111756168359928,0.2218543046357615,0.029288702928870203,0.3591160220994476,0.0,36.64,35.32,32.3175,31.856818181818184,0.06255428518263738,503447.8,306437.85,1.6257195382358884,1.6429034468163721,41.0,26.4,41.0,26.4,0.3956639566288439,36.64,32.3175,0.1171409214060395,0.0,75.96093402735448,75.02474606946036,0,2.450305959529551,1.9009816616544395,0.5493242978751116,0,2804408,1.1849130485932187,2.0,2.0,4.0,4.0,5.0,5.0,50以下,21.0,20.0,20.0,16.0,77.0,0.0,77.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-30,2892,35.5,63262743,35.5,35.5,35.5,0.02011494252873569,0.02011494252873569,0.039531478770131745,0.04565537555228261,0.06927710843373491,0.0,34.839999999999996,34.525,33.902499999999996,33.81818181818182,0.014501772381170418,45088786.8,37196304.45,1.7007803311492682,1.2121845830305327,35.5,32.1,35.5,32.1,0.09577464788462603,34.839999999999996,33.902499999999996,0.026408450703481454,0.0,97.59420463398243,94.31283768856122,0,0.5416820515180518,0.41355551037856236,0.12812654113948946,0,291665760,0.8381567756939241,1.0,3.0,3.0,5.0,5.0,7.0,50以下,19.0,20.0,20.0,16.0,75.0,0.0,75.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大
2026-07-30,2006,73.4,3259199,73.4,73.4,73.4,0.013812154696132506,0.005479452054794498,0.030898876404494402,0.013812154696132506,0.08100147275405001,0.0,72.62,71.71,70.83000000000001,70.5409090909091,0.012876875222164758,2575994.6,2683984.2,1.214313780237603,0.9597651878874693,73.4,68.6,73.4,67.4,0.06539509536695662,72.62,70.83000000000001,0.02438692098059407,0.0,85.72749696926178,77.69672545021628,0,1.2060394759851647,1.0270419181508013,0.17899755783436344,0,17507641,0.3013789488347187,1.0,1.0,3.0,3.0,5.0,5.0,50-100,21.0,20.0,13.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜避開低價
2026-07-30,8464,382.5,778106,382.5,382.5,382.5,0.010568031704095038,0.00923482849604218,0.050824175824175866,0.06694560669456062,0.0714285714285714,0.0,377.4,369.6,367.35,365.90909090909093,0.021788682745890287,584593.6,615614.85,1.2639493670433692,0.9496093214775423,382.5,352.0,382.5,346.0,0.0797385620912948,377.4,367.35,0.02627450980385276,0.0,92.96636167835922,83.44337904471598,0,6.5554869653178685,4.890771676808416,1.664715288509452,0,7158789,0.4446233264204351,2.0,2.0,4.0,4.0,8.0,9.0,300-500,19.0,20.0,13.0,20.0,72.0,0.0,72.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜避開低價
2026-07-30,2451,269.5,17438591,269.5,269.5,269.5,0.0,-0.009191176470588203,0.10224948875255624,0.0888888888888888,0.07584830339321358,0.0,266.5,250.45,252.375,252.9318181818182,0.04342089894744761,14420342.2,6531593.05,2.6698832683704934,2.2077833217119975,272.0,221.0,272.0,221.0,0.18923933209577276,266.5,250.45,0.05955473098308148,0.0,86.28886238421194,74.60345062595007,0,0.7266578580333771,-2.940462333078699,3.667120191112076,0,28024332,-3.7794113359047015,1.0,2.0,3.0,4.0,6.0,7.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,BUY,買進,強勢主攻,接近60日高｜量能放大｜避開低價
2026-07-30,2546,98.5,331397,98.5,98.5,98.5,0.005102040816326481,0.017561983471074516,0.03684210526315779,0.02925809822361547,0.04122621564482043,0.0,97.22,96.78999999999999,95.39000000000001,95.2909090909091,0.010941826186897777,209450.6,166121.0,1.9949133462957604,1.2608315625357345,98.5,92.1,98.5,92.1,0.06497461928868052,97.22,95.39000000000001,0.01857868020285691,0.0,84.39928670595964,75.60194141114404,0,0.9364702221376007,0.6321525646048396,0.3043176575327611,0,1693400,1.1020905460544528,2.0,3.0,4.0,5.0,7.0,8.0,50-100,11.0,20.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-30,1702,34.2,532661,34.2,34.2,34.2,0.00588235294117645,0.027027027027027195,0.028571428571428692,0.01634472511144147,0.08744038155802869,0.0,33.64,33.67,33.332499999999996,33.163636363636364,0.015171952602672085,378653.6,416576.1,1.2786643304788698,0.908966212896033,34.2,31.5,34.2,31.45,0.07894736841874431,33.67,33.332499999999996,0.009868421052343194,0.0,70.71872822963306,60.181097701940786,0,0.47844944429176905,0.46994363459968314,0.00850580969208592,1,3387224,0.8608074062598541,3.0,3.0,4.0,4.0,6.0,7.0,50以下,21.0,20.0,13.0,16.0,70.0,0.0,70.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭
2026-07-30,2027,43.7,24041541,43.7,43.7,43.7,0.010404624277456698,-0.019079685746352326,-0.015765765765765716,0.06585365853658542,0.053012048192771166,0.0,43.45,42.765,41.654999999999994,41.58863636363637,0.026413498195719528,20085318.0,17231949.4,1.3951724463629172,1.1655859435148992,44.55,39.1,44.55,39.1,0.12471395880721468,43.45,41.654999999999994,0.041075514873202136,0.0,74.87604423108573,76.65592899509639,0,0.8266390882585597,0.5897758419281779,0.2368632463303818,0,101364978,0.7596280395664945,2.0,2.0,3.0,3.0,6.0,6.0,50以下,13.0,20.0,20.0,16.0,69.0,0.0,69.0,CORE,TEST,試單,強勢試單,接近60日高｜中期多頭｜量能放大
2026-07-30,2727,232.0,1242401,232.0,232.0,232.0,0.013100436681222627,0.02882483370288247,0.04504504504504503,0.07906976744186056,-0.06262626262626259,0.0,227.2,224.55,231.575,233.0,0.022455845241185254,715415.6,730841.05,1.6999606138708248,0.978893563792016,248.5,215.0,248.5,215.0,0.14439655172351554,231.575,224.55,0.030280172413662487,0.0,81.18942453074536,59.308101232859315,0,-4.574468464470158,-5.388046017510419,0.8135775530402611,0,1373319,-2.525964256506898,2.0,3.0,3.0,4.0,7.0,8.0,100-300,19.0,12.0,20.0,17.0,68.0,0.0,68.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-07-30,1808,32.45,2424662,32.45,32.45,32.45,0.03343949044585992,0.009331259720062324,0.012480499219968966,0.010903426791277315,0.08347245409015036,0.0,31.97,31.995000000000005,31.334999999999997,31.211363636363636,0.018852925590273316,1224537.2,1090492.2,2.2234565272452183,1.1229215578066483,32.45,29.65,32.45,29.65,0.08628659475851211,31.995000000000005,31.334999999999997,0.020338983050220902,0.0,60.483531520562664,64.47913718517935,0,0.486965663732736,0.4630461844215825,0.023919479311153458,1,6361780,0.16215659295491736,1.0,1.0,2.0,2.0,5.0,5.0,50以下,15.0,20.0,20.0,13.0,68.0,0.0,68.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大
2026-07-30,2867,9.58,40486177,9.58,9.58,9.58,0.022411953041622246,0.029001074113855996,0.04357298474945548,0.07519640852974185,0.16121212121212114,0.0,9.378,9.306999999999999,9.037,8.969545454545454,0.013870907443407882,25823877.0,18737045.0,2.160755711479585,1.3782257020784228,9.58,8.5,9.58,8.25,0.11273486428885858,9.378,9.037,0.035594989557871014,0.0,81.80656650852075,77.72097493135638,1,0.2538909630863522,0.2201315300382496,0.03375943304810258,0,221939355,1.391073332602887,3.0,3.0,5.0,5.0,8.0,8.0,50以下,29.0,20.0,20.0,10.0,79.0,12.0,67.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大｜風險扣分12
2026-07-30,4439,100.0,51131,100.0,100.0,100.0,0.008064516129032251,0.0,-0.014778325123152691,-0.00497512437810943,0.09409190371991238,0.0,99.78,100.34,99.25500000000001,98.53181818181817,0.025072170603931486,20478.8,46624.05,1.096665776568078,0.43923254200352735,107.5,91.1,107.5,91.1,0.16399999999836004,100.34,99.25500000000001,0.010849999999891438,0.0,19.25471420419617,21.699117193790634,0,1.808659256694554,2.2317598380143724,-0.4231005813198183,0,570021,0.045005059838085115,1.0,2.0,2.0,3.0,4.0,7.0,100-300,15.0,20.0,13.0,17.0,65.0,0.0,65.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜避開低價
2026-07-30,2707,180.5,508179,180.5,180.5,180.5,0.002777777777777768,0.0055710306406684396,0.014044943820224809,0.0055710306406684396,0.014044943820224809,0.0,179.7,179.4,179.675,179.54545454545453,0.005893265567875159,241654.0,182098.4,2.790683498591955,1.3270517478462123,182.0,178.0,182.0,178.0,0.022160664819821825,179.7,179.4,0.0016620498614865426,0.0,72.49931931219399,55.9421008238504,0,0.2155745899856356,0.17658624786235685,0.03898834212327876,1,1166097,7.717243905538652,2.0,3.0,4.0,5.0,6.0,7.0,100-300,5.0,20.0,20.0,20.0,65.0,0.0,65.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-30,2832,57.4,302833,57.4,57.4,57.4,0.008787346221441172,0.014134275618374437,0.012345679012345512,0.0034965034965033226,0.0034965034965033226,0.0,56.720000000000006,56.64,56.65999999999999,56.61818181818182,0.009345655273525986,217152.4,228366.3,1.3260844529162084,0.9508951189382981,57.4,55.9,57.4,55.2,0.0261324041807294,56.720000000000006,56.64,0.0013937282229723289,0.0,68.69705295338292,54.48857513121468,0,0.2887551001100874,0.2851538515522919,0.0036012485577955333,1,616424,3.9260324766653882,2.0,2.0,3.0,3.0,6.0,6.0,50-100,5.0,20.0,20.0,20.0,65.0,0.0,65.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜中期多頭｜量能放大｜避開低價
