date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-20,6189,51.1,4043485,51.1,51.1,51.1,0.05252317198764178,0.06237006237006226,0.08839190628328009,0.04713114754098369,0.0,0.0,48.8,48.44,51.1,51.1,0.019712878994997518,1555311.4,1200210.7333333334,3.3689792031521546,1.2958652649942963,51.1,46.95,51.1,46.95,0.08121330723911517,48.8,48.44,0.007045009784597934,0.0,70.48488329357654,54.58578008415066,0,0.30939825289377865,0.12922699098539941,0.18017126190837923,1,2601960,-2.179641486842624,2.0,2.0,3.0,3.0,4.0,4.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-20,6209,78.9,17710968,78.9,78.9,78.9,0.09888579387186636,0.17761194029850746,0.27053140096618367,0.1568914956011731,0.0,0.0,70.8,68.61,78.9,78.9,0.05749977997080568,18510655.4,12000738.266666668,1.4758232040768777,1.5424597211169349,78.9,62.1,78.9,62.1,0.2129277566512937,70.8,68.61,0.02775665399204361,0.0,77.03387876120668,63.37306239257654,0,1.9786499523209926,0.8786201362347038,1.100029816086289,0,60334277,8.253862558056854,3.0,3.0,4.0,4.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-20,6415,507.0,12572679,507.0,507.0,507.0,0.051867219917012486,0.08333333333333326,0.08449197860962565,0.195754716981132,0.0,0.0,494.8,473.6,507.0,507.0,0.05857051308600631,11164583.4,6907318.933333334,1.8201966814253756,1.6163410880192548,514.0,393.0,514.0,393.0,0.23865877711984487,494.8,473.6,0.04181459566066701,0.0,83.6041393783872,83.47048768710506,1,22.136044252846148,15.07934308764888,7.056701165197268,0,16107005,-0.1146880176273053,2.0,2.0,3.0,3.0,7.0,7.0,500-1000,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-20,6719,232.0,4707267,232.0,232.0,232.0,0.09952606635071093,0.15999999999999992,0.14567901234567904,0.23404255319148937,0.0,0.0,214.3,203.4,232.0,232.0,0.04425901161100989,3285361.2,1629479.2,2.8888168686043967,2.0162032138857606,232.0,170.0,232.0,170.0,0.26724137930919295,214.3,203.4,0.04698275862048717,0.0,90.9722886902307,91.88302833661973,0,11.562931213851442,7.194511511660766,4.3684197021906765,0,9658163,1.0819830025275254,2.0,2.0,3.0,3.0,6.0,7.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-20,6834,60.6,6293048,60.6,60.6,60.6,0.09981851179673318,0.2071713147410359,0.38041002277904346,0.5226130653266332,0.0,0.0,53.370000000000005,49.385,60.6,60.6,0.055165862354472614,7475839.8,4320682.133333334,1.4564940918588283,1.7302452643588742,60.6,37.6,60.6,37.6,0.37953795378911653,53.370000000000005,49.385,0.06575907590650573,0.0,96.88781471230865,93.30802746264439,0,4.387707950629,2.627764382968059,1.7599435676609412,0,40279042,12.89007680760648,3.0,3.0,5.0,5.0,8.0,8.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-20,6902,128.0,757882,128.0,128.0,128.0,0.007874015748031482,0.15315315315315314,0.30612244897959173,0.21904761904761916,0.0,0.0,117.8,109.6,128.0,128.0,0.048933130959677336,523809.8,352764.6666666667,2.1484067754329077,1.4848703668356766,128.0,98.0,128.0,98.0,0.23437499999816896,117.8,109.6,0.06406249999949953,0.0,84.7191843495789,64.35532042538426,0,2.826319005492934,-0.03165885831340942,2.8579778638063433,0,1521307,-2.3858511380634067,3.0,3.0,5.0,5.0,6.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-20,7730,226.0,479936,226.0,226.0,226.0,0.034324942791762014,0.24861878453038666,0.32163742690058483,0.3573573573573574,0.0,0.0,199.1,186.0,226.0,226.0,0.043765374850521066,259403.0,127391.93333333333,3.767397098403375,2.0362592293912747,226.0,162.0,226.0,162.0,0.2831858407067116,199.1,186.0,0.057964601769655004,0.0,93.0399997829573,86.6669875368784,0,11.103336311707892,5.138770888775456,5.964565422932436,0,1278181,149.5868284637135,3.0,3.0,4.0,5.0,6.0,7.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-20,7823,107.0,227915,107.0,107.0,107.0,0.07000000000000006,0.07000000000000006,0.1862527716186253,0.14316239316239332,0.0,0.0,101.08000000000001,95.50999999999999,107.0,107.0,0.03781907806031907,157094.2,83802.8,2.7196585316958055,1.8745698234426311,107.0,80.1,107.0,80.1,0.251401869156529,101.08000000000001,95.50999999999999,0.052056074765868834,0.0,96.69588217096789,92.2097727680826,0,5.531347444567288,3.7794005453662303,1.7519468992010578,0,763662,3.3261331384578776,2.0,2.0,4.0,4.0,6.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-20,8261,149.0,11264130,149.0,149.0,149.0,0.09963099630996308,0.10780669144981414,0.1287878787878789,0.22131147540983598,0.0,0.0,138.7,134.55,149.0,149.0,0.03666199290789742,10213791.8,6527443.733333333,1.725657157713684,1.5647460502557529,149.0,118.5,149.0,118.5,0.2046979865758074,138.7,134.55,0.02785234899310151,0.0,91.98745474046098,91.17430993428957,1,5.753623471056471,3.737143342497421,2.01648012855905,0,40129082,1.3001218066451483,2.0,2.0,3.0,3.0,6.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-20,2420,58.9,1053397,58.9,58.9,58.9,-0.006745362563237767,0.03880070546737202,0.04618117229129659,0.07090909090909081,0.0,0.0,58.260000000000005,57.31,58.9,58.9,0.018705542638420603,838476.0,604415.0666666667,1.7428370967147713,1.3872519833500707,59.5,54.3,59.5,54.3,0.08828522920053851,58.260000000000005,57.31,0.016129032257790728,0.0,84.76683335968244,81.46189840173409,0,1.002202019256167,0.6070279415200533,0.39517407773611357,0,686009,-0.5095370905921726,1.0,1.0,2.0,2.0,5.0,6.0,50-100,19.0,4.0,20.0,17.0,60.0,0.0,60.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-20,2455,400.5,27557233,400.5,400.5,400.5,0.04569190600522188,0.11715481171548126,0.07085561497326198,0.15086206896551735,0.0,0.0,377.5,367.55,400.5,400.5,0.04271616840748312,7670219.6,9653279.866666667,2.854701550211624,0.7945713483855067,400.5,316.0,400.5,316.0,0.21098626716551563,377.5,367.55,0.02484394506860211,0.0,89.7997568170282,84.06996287881952,0,17.12043892873993,12.139110587211235,4.981328341528695,0,65790921,0.6227849382013471,2.0,2.0,2.0,3.0,4.0,5.0,300-500,19.0,4.0,20.0,17.0,60.0,0.0,60.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-20,2472,255.0,14327283,255.0,255.0,255.0,0.09913793103448265,0.1751152073732718,0.09207708779443258,0.3672922252010724,0.0,0.0,234.1,227.5,255.0,255.0,0.04861879935538198,13300426.2,9997172.0,1.4331335901793025,1.3304188624543019,255.0,175.0,255.0,175.0,0.31372549019484813,234.1,227.5,0.02588235294107495,0.0,94.36968359892732,93.62554588957977,1,16.946782159521064,12.24332673132288,4.703455428198184,0,27232721,-0.3290433271513592,2.0,2.0,2.0,2.0,6.0,6.0,100-300,19.0,4.0,20.0,17.0,60.0,0.0,60.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-20,2891,57.8,114703217,57.8,57.8,57.8,0.04332129963898912,0.054744525547445244,0.052823315118396996,0.05667276051188286,0.0,0.0,55.519999999999996,55.39,57.8,57.8,0.021327117721458996,56212321.0,57956098.8,1.9791397173889835,0.9699120914605108,57.8,52.3,57.8,52.3,0.09515570934091427,55.519999999999996,55.39,0.002249134948057895,0.0,72.87973454534819,66.97786454292849,1,0.6827289144871713,0.43485871443612256,0.24787020005104876,0,202465816,2.05580771525363,2.0,3.0,2.0,4.0,5.0,7.0,50-100,19.0,4.0,20.0,17.0,60.0,0.0,60.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-20,3138,163.0,2958343,163.0,163.0,163.0,-0.0239520958083832,0.09764309764309775,0.05161290322580636,0.055016181229773364,0.0,0.0,158.9,157.8,163.0,163.0,0.033612660200619454,2816455.8,1840266.3333333333,1.6075624198598781,1.5304609713195492,167.0,148.5,167.0,148.5,0.11349693251464113,158.9,157.8,0.006748466257627275,0.0,72.33498936655221,61.87913675523982,0,0.9835835882608706,-0.02689767261453757,1.0104812608754081,0,4205150,9.351112981875737,2.0,2.0,2.0,2.0,5.0,6.0,100-300,19.0,4.0,20.0,17.0,60.0,0.0,60.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-20,5258,58.0,2884898,58.0,58.0,58.0,-0.033333333333333326,0.08411214953271018,0.02473498233215543,0.19711042311661497,0.0,0.0,57.2,55.19,58.0,58.0,0.04390465822013056,3301822.2,2112131.8666666667,1.3658702117651864,1.5632651787082228,60.0,47.5,60.0,47.5,0.21551724137559455,57.2,55.19,0.03465517241319569,0.0,85.70695555673616,90.05607657690729,0,2.732010936747507,1.8175099802012156,0.9145009565462914,0,5402034,-0.4353586396012624,2.0,2.0,2.0,2.0,6.0,6.0,50-100,19.0,4.0,20.0,17.0,60.0,0.0,60.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-20,5471,52.3,6397337,52.3,52.3,52.3,0.0987394957983192,0.029527559055118058,0.03976143141153088,0.19134396355353078,0.0,0.0,50.48,49.44,52.3,52.3,0.04460510532428184,2929196.8,3005661.1333333333,2.1284292261201228,0.9745598954967575,52.4,42.0,52.4,42.0,0.19885277246273703,50.48,49.44,0.01988527724627369,0.0,79.84152397746303,82.5013499501648,0,2.2963097924843865,1.7719672375783853,0.5243425549060012,0,23073103,0.21945840602017497,1.0,1.0,2.0,2.0,6.0,6.0,50-100,19.0,4.0,20.0,17.0,60.0,0.0,60.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-20,6155,55.9,8528353,55.9,55.9,55.9,0.0982318271119842,0.13387423935091292,0.07499999999999996,0.2060409924487594,0.0,0.0,51.86,51.839999999999996,55.9,55.9,0.04764364358642324,6094280.2,5283062.466666667,1.6142820672307776,1.153550660900129,55.9,46.05,55.9,46.05,0.17620751341366359,51.86,51.839999999999996,0.0003577817531242459,0.0,73.39559033678877,66.97374078000001,1,0.8991223380353404,0.43210487922914254,0.4670174588061978,0,18943227,-0.16730344939632313,2.0,2.0,2.0,2.0,6.0,6.0,50-100,19.0,4.0,20.0,17.0,60.0,0.0,60.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
