date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-07-28,1203,48.15,77266,48.15,48.15,48.15,0.020127118644067687,0.01689545934530079,0.08936651583710398,0.11716937354988399,0.0,0.01327007005343667,47.18,46.615,44.9525,44.864285714285714,35914.8,37598.35,2.055036989655077,0.9552227690842564,48.15,42.85,48.15,42.85,0.11007268950965576,47.18,44.9525,0.04626168224202986,0.0,94.0632135772101,90.5445113867867,0,1.1575894440455912,0.8317059032632534,0.3258835407823377,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-28,1419,68.2,166701,68.2,68.2,68.2,-0.018705035971222972,0.01943198804185342,0.03333333333333344,0.04923076923076919,0.0,0.017172200394039227,67.22,66.95,66.505,66.43333333333332,156800.0,152659.6,1.0919784933276315,1.027121779436072,69.5,64.7,69.5,64.7,0.07038123167052222,67.22,66.505,0.010483870967588262,0.0,65.1347451897044,56.85245553208081,0,0.6120784812324587,0.42967343831956106,0.1824050429128976,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-28,2015,64.6,428326,64.6,64.6,64.6,0.0015503875968991832,0.009374999999999911,0.023771790808240878,0.05901639344262288,0.0,0.009816448404453847,63.82000000000001,63.88000000000001,62.910000000000004,62.81904761904762,315493.0,301802.9,1.4192242685540748,1.0453610618055655,64.6,60.7,64.6,60.7,0.060371517026929104,63.88000000000001,62.910000000000004,0.015015479875928646,0.0,85.53829675767008,78.99604154076427,0,0.7590617450867043,0.6480749117065399,0.11098683338016446,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-28,2102,19.25,579722,19.25,19.25,19.25,0.005221932114882533,0.0026041666666667407,0.02941176470588247,0.07541899441340782,0.0,0.012480406454357556,19.110000000000003,19.005000000000003,18.8575,18.811904761904763,288522.6,321284.8,1.8043866376498303,0.8980275444091943,19.25,18.1,19.25,17.9,0.05974025973715628,19.110000000000003,18.8575,0.013116883116201787,0.0,86.88197540594155,78.88253264043034,0,0.26060484873069,0.25305986643580547,0.007544982294884539,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-28,2207,500.0,550204,500.0,500.0,500.0,0.004016064257028162,0.016260162601626105,0.04166666666666674,0.04493207941483801,0.0,0.012322290764392986,495.1,491.65,482.2,482.0238095238095,360092.0,396692.0,1.386980327306824,0.9077369848648299,500.0,464.5,500.0,464.5,0.070999999999858,495.1,482.2,0.02579999999994847,0.0,97.44812756990538,93.8771622855722,0,5.395291151255833,3.4277433807453717,1.9675477705104614,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-28,6214,143.0,1747864,143.0,143.0,143.0,-0.01718213058419249,0.010600706713780994,0.017793594306049876,0.10852713178294571,0.0,0.02397593731459981,142.1,140.75,138.375,137.92857142857142,1411146.0,1643507.5,1.063496211608404,0.8586185338369305,145.5,131.0,145.5,129.0,0.10139860139789232,142.1,138.375,0.02604895104876885,0.0,75.63498777687191,72.85116633532391,0,3.0209625708282886,2.74529387082277,0.27566870000551846,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-28,6838,24.95,345645,24.95,24.95,24.95,0.026748971193415683,0.06396588486140731,0.05720338983050843,0.03526970954356834,0.0,0.02093761027292135,24.11,23.845,24.0325,24.035714285714285,155014.6,152137.75,2.271921334448536,1.0189095079952148,24.95,22.8,24.95,22.8,0.0861723446859249,24.11,23.845,0.010621242484544262,0.0,81.14073764385134,63.86845619635659,0,0.005845625823432954,-0.07987028439648924,0.0857159102199222,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-28,8411,13.0,126793,13.0,13.0,13.0,-0.011406844106463865,0.023622047244094446,0.027667984189723382,0.08786610878661105,0.0,0.009526397415003083,13.069999999999999,12.85,12.610000000000001,12.578571428571427,126378.2,115421.85,1.0985181748516324,1.094924401229047,13.15,12.15,13.15,11.95,0.07692307691715976,13.069999999999999,12.610000000000001,0.03538461538189328,0.0,88.84919662032195,90.36065795074663,0,0.25813267451902,0.2120054252584389,0.046127249260581094,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-28,2614,18.3,589437,18.3,18.3,18.3,0.00826446280991755,0.00273972602739736,0.011049723756906049,0.00273972602739736,0.0,0.011712207342252931,18.23,18.244999999999997,18.275,18.273809523809526,460774.2,476500.05,1.2370135113312135,0.9669971703045972,18.55,18.0,18.55,18.0,0.030054644807100878,18.275,18.23,0.0024590163933081496,0.0,46.530844115485976,43.19317212305364,1,-0.01288491961109628,-0.009293762245184403,-0.0035911573659118765,0,28.0,25.0,18.0,10.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-28,2027,42.2,18884961,42.2,42.2,42.2,-0.052749719416385954,0.025516403402187304,0.07928388746803083,0.044554455445544594,0.0,0.02654270961929639,43.69,42.3,41.4,41.352380952380955,25618497.4,17842085.9,1.0584502902768784,1.435846545274171,44.55,39.1,44.55,39.1,0.12914691942821918,43.69,41.4,0.054265402842315964,0.0,74.8536806692614,79.85308037153462,0,0.7552197357940713,0.4566277132753569,0.2985920225187144,0,28.0,20.0,25.0,6.0,79.0,0.0,79.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-28,4119,50.1,265951,50.1,50.1,50.1,-0.030947775628626717,0.03512396694214881,0.12331838565022424,0.1322033898305086,0.0,0.02210498383660478,50.53,48.71,46.8275,46.7047619047619,416284.2,229124.8,1.1607255085438104,1.816844793754313,51.9,44.0,51.9,44.0,0.15768463073537553,50.53,46.8275,0.07390219560730736,0.0,85.83345246391556,90.10489326359637,0,1.6181876333394811,1.084016405186865,0.5341712281526161,0,28.0,20.0,25.0,6.0,79.0,0.0,79.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-28,4566,71.1,3692258,71.1,71.1,71.1,-0.030013642564802212,0.030434782608695476,0.06596701649175407,0.16557377049180322,0.0,0.04364613459149209,70.7,68.28,66.56,66.29523809523809,4804225.0,2501368.65,1.4760950969782078,1.9206385272318809,73.3,60.6,73.3,60.6,0.17862165963180554,70.7,66.56,0.05822784810044688,0.0,89.81519949298152,85.16538125019324,0,2.313591781788162,1.671937297300635,0.6416544844875269,0,28.0,20.0,25.0,6.0,79.0,0.0,79.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-28,2908,22.0,121662,22.0,22.0,22.0,0.00917431192660545,0.004566210045662267,0.00917431192660545,0.025641025641025772,0.0,0.008274911928733824,21.69,21.805,21.6625,21.652380952380952,156932.4,209814.35,0.579855476996685,0.7479583736765347,22.0,21.2,22.0,21.2,0.0363636363619835,21.805,21.6625,0.0064772727269782285,0.0,62.10915052400184,55.482193136479836,1,0.08777682121854724,0.08188222844176254,0.005894592776784696,1,28.0,9.0,22.0,20.0,79.0,0.0,79.0,TEST,🟠 試單,小倉測試,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-07-28,2072,153.0,857813,153.0,153.0,153.0,0.003278688524590123,0.0662020905923344,0.0851063829787233,0.006578947368421018,0.0,0.024441269509490146,146.8,144.9,145.775,146.07142857142858,497992.0,498167.55,1.7219367259067724,0.9996476085204647,153.0,139.5,153.0,139.5,0.08823529411707036,146.8,144.9,0.012418300653513644,0.0,75.08967457889943,55.55904582940792,0,-0.6693809393573247,-1.7263373660811498,1.0569564267238252,0,28.0,25.0,22.0,3.0,78.0,0.0,78.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂
2026-07-28,1598,19.75,315908,19.75,19.75,19.75,0.007653061224489832,-0.017412935323383172,0.025974025974025983,0.02067183462532296,0.0,0.015805056662270053,19.7,19.845,19.5125,19.504761904761907,159012.0,178715.2,1.7676616202762732,0.8897508438006343,20.3,18.95,20.3,18.95,0.06835443037628593,19.845,19.5125,0.016835443037122234,0.0,31.8263236377136,46.324745125425274,0,0.12186066715919353,0.11173987225913258,0.010120794900060945,0,22.0,25.0,25.0,6.0,78.0,0.0,78.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
