date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660,absorption_score_v26661,upgrade_persistence_score_v26661,pre_ignition_score_v26661,overheated_penalty_v26661,ts_leader_score_v26661,ts_leader_rank_v26661,ts_leader_reason_v26661,ts_leader_grade_v26661,ts_leader_patch_version,ts_leader_updated_at
2026-05-08,6577,勁豐,TPEX,80.0,82.7,80.0,82.1,41715.0,0.0,0.0,0.0405576679340935,0.0301129629065906,0.0774278646725576,0.1596044697905083,82.0,81.55000030517579,80.09000030517578,76.36666659037272,0.0172367517596098,41372.0,38082.45,1.0953864575414374,1.0863796840801714,82.7,76.5,82.7,70.0999984741211,0.0755176613876307,82.0,80.09000030517578,0.0232643080974538,0.0186327523017631,80.60333757145777,76.39649856096835,0,1.4670800320562165,1.4088164570963595,0.0582635749598567,0,14994788.0,0.0029047528659269,1.0,2.0,2.0,4.0,4.0,8.0,2471,True,3424801499.9999995,26.83,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,5.0,B,突破品質中,紅K實體放大｜收盤接近高點｜MA5加速上彎｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,CORE,0.95,0.55,0.35,113.935,3.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,94.327,v266.58.1,2026-05-08 10:14:57,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,98.527,30.0,32.0,27.0,0.0,39.333,11.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理｜短均轉強｜動能初段未過熱｜突破品質輔助,高優先準點火,v266.61,2026-05-08 10:15:01
2026-05-08,6727,亞泰金屬,TPEX,417.0,458.5,417.0,458.5,4111681.0,0.0,0.0,0.2002617801047119,0.0982035928143711,0.1563682219419924,1.5977337110481584,450.2,439.35,423.175,305.0,0.0905647116161164,4224744.8,2153055.15,1.9096960892989656,1.962209282005618,500.0,365.5,500.0,165.5,0.2933478734999055,450.2,423.175,0.058942202835204,0.056089343648475,77.07107989415489,63.7134102058666,0,33.931874477923145,37.25056076222128,-3.3186862842981384,0,39737559.0,0.0979896299091738,1.0,2.0,2.0,4.0,3.0,7.0,1683,True,1885205738500.0,93.58,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,5.0,B,突破品質中,收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,CORE,0.95,0.55,0.35,113.275,17.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,95.226,v266.58.1,2026-05-08 10:14:57,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,99.426,42.0,32.0,21.0,8.0,38.763,12.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜短均轉強｜動能初段未過熱｜5日漲幅過熱扣分｜突破品質輔助,高優先準點火,v266.61,2026-05-08 10:15:01
2026-05-08,6146,耕興,TPEX,225.0,226.0,218.5,226.0,819359.0,0.0,0.0,0.0226244343891401,0.0296127562642369,0.1385390428211586,0.2590529247910864,225.0,224.9,219.6,201.11666666666667,0.0168465702861961,807087.2,758532.1,1.0801902780383308,1.0640119251380382,230.0,199.5,230.0,172.5,0.1349557522117922,225.0,219.6,0.0238938053096288,0.0363378952334292,70.85846062361746,72.92231160719008,0,6.716079485202556,7.189008530111477,-0.4729290449089207,0,41287705.0,0.0217961809426672,1.0,2.0,2.0,4.0,4.0,8.0,2756,True,185175134000.0,77.69,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.5,C,突破觀察,收盤接近高點｜MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,113.41,8.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.896,v266.58.1,2026-05-08 10:14:57,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,98.096,30.0,32.0,27.0,0.0,38.69,13.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理｜短均轉強｜動能初段未過熱,高優先準點火,v266.61,2026-05-08 10:15:01
2026-05-08,8255,朋程,TPEX,143.0,148.5,141.0,146.0,1074227.0,0.0,0.0,0.0735294117647058,0.1060606060606059,0.2016460905349795,0.0977443609022556,145.4,143.05,135.725,129.00833333333333,0.0399999399979772,1131581.6,797906.9,1.346306191862733,1.418187510347383,150.5,120.5,150.5,114.0,0.2054794520533871,145.4,135.725,0.0662671232872174,0.0480694980691268,75.22555479548043,75.44055168462627,0,5.293165965247539,4.374931346022909,0.9182346192246298,0,336279082.0,0.0023471643828918,1.0,3.0,2.0,5.0,3.0,9.0,2756,True,156837142000.0,78.78,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.0,C,突破觀察,MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,112.885,19.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.466,v266.58.1,2026-05-08 10:14:57,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,97.666,30.0,32.0,27.0,0.0,38.647,14.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理｜短均轉強｜動能初段未過熱,高優先準點火,v266.61,2026-05-08 10:15:01
2026-05-08,3357,臺慶科,TPEX,171.5,181.5,169.5,177.5,4858586.0,0.0,0.0,0.0757575757575756,0.0471976401179941,0.1563517915309447,0.1198738170347002,176.0,174.7,173.7,162.25833333333333,0.0386714639661969,4490268.8,4418034.6,1.0997166024910714,1.0163498493198762,195.5,154.0,201.5,140.5,0.2338028169000912,176.0,173.7,0.0129577464788003,0.0438701923074285,58.64296372831681,47.54757451658824,0,4.127339415335257,4.449630017092974,-0.3222906017577172,0,187160704.0,0.0371281849041651,1.0,2.0,2.0,4.0,3.0,8.0,2755,True,862399015000.0,93.0,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,11.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.0,C,突破觀察,MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,112.505,29.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.154,v266.58.1,2026-05-08 10:14:57,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,97.354,30.0,32.0,27.0,0.0,38.615,15.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理｜短均轉強｜動能初段未過熱,高優先準點火,v266.61,2026-05-08 10:15:01
2026-05-08,3303,岱稜,TPEX,51.4,52.0,51.1,51.6,469248.0,0.0,0.0,0.0530612244897958,0.1013874424884497,0.1353135122953692,0.1108718870284608,51.54,50.94000015258789,48.75,47.175833511352536,0.0265657522002563,789998.4,435266.45,1.078070685209023,1.814976550570342,54.6,45.45000076293945,54.6,44.04999923706055,0.177325566606264,51.54,48.75,0.0540697674408125,0.0339342515487721,64.15613583850251,72.58554767297943,0,1.415224568641868,1.100775523369996,0.314449045271872,0,96999752.0,-0.0115607336952755,1.0,2.0,2.0,4.0,4.0,8.0,2756,True,24213196800.0,63.07,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.0,C,突破觀察,MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,112.225,31.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,92.924,v266.58.1,2026-05-08 10:14:57,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,97.124,30.0,32.0,27.0,0.0,38.592,16.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理｜短均轉強｜動能初段未過熱,高優先準點火,v266.61,2026-05-08 10:15:01
2026-05-08,8121,越峰,TPEX,30.35,33.75,30.3,32.85,2597435.0,0.0,0.0,0.1526315789473684,0.2349623883044826,0.3949045037888612,0.1406250302162444,32.43,31.55999996185303,29.164999923706056,26.73083326339722,0.0808529264713508,2703148.0,1704641.95,1.5237422732674146,1.5857570559025598,33.75,23.549999237060547,33.75,22.39999961853028,0.310502306320516,32.43,29.164999923706056,0.0993911743133806,0.0832946437959324,80.4991968171768,76.00364516340441,0,1.8593347962066995,1.521027051166986,0.3383077450397131,0,342325192.0,0.0060803278770527,1.0,2.0,2.0,4.0,3.0,7.0,2756,True,85325739750.0,81.82,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.5,C,突破觀察,收盤接近高點｜MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,113.41,8.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,95.336,v266.58.1,2026-05-08 10:14:57,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,99.536,42.0,32.0,5.0,0.0,37.534,17.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜短均轉強,高優先準點火,v266.61,2026-05-08 10:15:01
2026-05-08,6292,迅德,TPEX,46.6,50.8,46.1,50.8,610829.0,0.0,0.0,0.1263858093126384,0.0877944147768463,0.146726882051539,0.233009685905055,49.89,49.24000007629394,48.51499992370605,44.84916647593181,0.059009381247002,515063.2,341854.5,1.7868098854922143,1.506673745701749,50.8,44.650001525878906,53.0,39.09999847412109,0.1210629620866147,49.89,48.51499992370605,0.0270669306351748,0.0249287013852927,82.24307601438991,73.72607928006843,0,1.1688892187978723,1.1450770665839534,0.0238121522139189,1,43243861.0,0.025849332271802,1.0,2.0,2.0,4.0,3.0,7.0,2756,True,31030113200.0,66.57,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.5,A,突破品質強,紅K實體放大｜收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,CORE,0.95,0.55,0.35,113.91,5.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,95.746,v266.58.1,2026-05-08 10:14:57,發動中,5,18,IGNITION,前狀態:突破中→今日:發動中｜狀態升級｜連續升級｜連續狀態達IGNITION,YES,v266.60.2,102.046,42.0,32.0,27.0,15.0,37.48,18.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理｜短均轉強｜動能初段未過熱｜風險語意扣分｜突破品質輔助,過熱降權,v266.61,2026-05-08 10:15:01
2026-05-08,4760,勤凱,TPEX,245.5,267.0,236.5,267.0,1964245.0,0.0,0.0,0.1078838174273859,0.0942622950819671,0.0942622950819671,0.4316353887399464,262.2,258.05,259.95,211.6,0.0663455699878175,1994996.0,1491369.35,1.317074807793253,1.3376941131316655,283.5,221.0,283.5,161.5,0.2340823970028686,262.2,258.05,0.0155430711609903,0.0481854838707734,85.96122381552075,75.83216498705463,0,11.880835882146528,13.727053041606998,-1.8462171594604708,0,140916032.0,0.0130152255184772,1.0,2.0,2.0,4.0,3.0,7.0,2569,True,524453415000.0,87.39,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.5,A,突破品質強,紅K實體放大｜收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,CORE,0.95,0.55,0.35,114.46,1.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,94.757,v266.58.1,2026-05-08 10:14:57,發動中,5,18,IGNITION,前狀態:突破中→今日:發動中｜狀態升級｜連續升級｜連續狀態達IGNITION,YES,v266.60.2,101.057,30.0,32.0,16.0,0.0,36.731,19.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜動能初段未過熱｜突破品質輔助,高優先準點火,v266.61,2026-05-08 10:15:01
2026-05-08,6538,倉和,TPEX,81.4,84.1,79.4,82.9,409777.0,0.0,0.0,0.0994694960212201,0.1497919799506704,0.1594405594405594,0.231797863905665,82.32000000000001,80.57999984741211,76.09999977111816,70.97499947865803,0.0557123628244916,378221.6,239763.35,1.7090894000271446,1.5774787931516572,84.1,69.0999984741211,84.1,62.0,0.1809409110458137,82.32000000000001,76.09999977111816,0.0750301595754742,0.03319530466659,84.19490842268117,78.57012011810329,0,3.2684236127038986,2.691031062151497,0.5773925505524016,0,280024754.0,0.0020309156464746,1.0,2.0,2.0,4.0,3.0,8.0,2609,True,33970513300.000004,64.28,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.5,C,突破觀察,收盤接近高點｜MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,112.86,22.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,94.885,v266.58.1,2026-05-08 10:14:57,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,99.085,42.0,32.0,27.0,15.0,36.689,20.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理｜短均轉強｜動能初段未過熱｜風險語意扣分,過熱降權,v266.61,2026-05-08 10:15:01
2026-05-08,6015,宏遠證,TPEX,15.5,16.35,15.25,16.05,7074854.0,0.0,0.0,0.1302816901408452,0.2022471566576107,0.2067668999870286,0.1263157894736841,15.85,15.524999961853029,14.41250002861023,13.847500047683717,0.0609523093371392,6464683.2,3933121.65,1.7987885017489855,1.6436519831518557,16.35,12.949999809265137,16.35,12.399999618530272,0.2118380181011231,15.85,14.41250002861023,0.0895638611401997,0.0453309155871435,81.34636430598168,76.88948168635206,0,0.6580022710133875,0.4805696279792885,0.177432643034099,0,911436809.0,0.0112344205999077,1.0,2.0,2.0,4.0,4.0,8.0,2756,True,113551406700.0,86.58,HIGH,高流動性,CORE,CORE Early Entry,88.0,TEST,試單,低量試單,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,5.0,B,突破品質中,紅K實體放大｜收盤接近高點｜MA5加速上彎｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,CORE,0.95,0.55,0.35,105.385,51.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,88.756,v266.58.1,2026-05-08 10:14:57,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,92.956,42.0,32.0,27.0,15.0,36.436,21.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理｜短均轉強｜動能初段未過熱｜風險語意扣分｜突破品質輔助,過熱降權,v266.61,2026-05-08 10:15:01
