date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-07,6807,37.35,19550,37.35,37.35,37.35,0.026098901098901228,0.05807365439093504,0.061079545454545414,0.10014727540500723,0.11994002998500752,0.0,35.83,35.195,34.459999999999994,34.35454545454545,0.012064802326464013,16753.8,10983.75,1.7799021281436866,1.5253260498462249,37.35,33.3,37.35,33.25,0.10843373493685597,35.83,34.459999999999994,0.03668005354654149,0.0,95.90603186564866,91.99442513366247,0,0.7326772126113923,0.458142194364773,0.2745350182466193,0,93247,0.4149772382397572,2.0,2.0,3.0,3.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-08-07,6952,38.35,55904,38.35,38.35,38.35,0.03648648648648645,0.10201149425287359,0.07573632538569441,0.08028169014084519,0.08948863636363624,0.0,36.36,35.545,35.525,35.49090909090909,0.020986848254779932,34736.2,30572.05,1.8285983439121083,1.1362077453098127,38.35,33.75,38.35,33.75,0.1199478487582804,36.36,35.525,0.02177314211155744,0.0,86.7830520966705,71.07728744102754,0,0.37930094035046125,0.091577471340557,0.28772346900990425,0,171290,1.134853866766374,3.0,3.0,3.0,3.0,5.0,5.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大
2026-08-07,7750,2330.0,465933,2330.0,2330.0,2330.0,-0.014799154334038,0.0,0.144963144963145,0.15061728395061724,0.12832929782082325,0.0,2344.0,2147.0,2074.5,2074.318181818182,0.052577271825265705,534363.6,294719.1,1.5809392740409376,1.8131285010031526,2460.0,1815.0,2460.0,1815.0,0.27682403433464514,2344.0,2074.5,0.1156652360514525,0.0,81.45834639460666,74.49019532319241,0,72.1402750834036,24.507794548436006,47.632480534967584,0,511507,-3.7210279652947342,1.0,1.0,3.0,3.0,5.0,5.0,1000以上,29.0,16.0,20.0,20.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-07,2301,247.0,33004584,247.0,247.0,247.0,-0.0217821782178218,-0.019841269841269882,0.18181818181818188,0.1515151515151516,0.15690866510538637,0.0,246.0,222.0,216.8,216.52272727272728,0.05638319631479919,50817316.2,28131654.85,1.173218716637283,1.8064104821050013,252.5,185.0,252.5,185.0,0.2732793522256143,246.0,216.8,0.11821862348130271,0.0,88.9644705674949,77.88945626158217,0,8.143745676496422,2.5931791082222935,5.550566568274129,0,-8580057,-0.46193429947885734,1.0,1.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-08-07,8271,235.5,9432917,235.5,235.5,235.5,-0.046558704453441346,0.05133928571428581,0.056053811659192876,0.10823529411764699,0.30110497237569067,0.0,230.6,222.55,206.775,204.4318181818182,0.05032549505127521,10731799.2,8025104.55,1.1754260572218962,1.3372784283539332,247.0,173.5,247.0,173.5,0.3121019108267002,230.6,206.775,0.1011677282373623,0.0,88.25461385348005,90.4916148642674,0,13.22013813869546,10.017402782314328,3.202735356381133,0,64343347,0.3535219115783863,2.0,2.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-08-07,2049,387.0,17347288,387.0,387.0,387.0,0.06906077348066297,0.1656626506024097,0.270935960591133,0.23642172523961658,0.16742081447963808,0.0,355.6,327.9,322.275,323.5,0.05021812972274055,9533559.4,4133234.4,4.197024973952601,2.306561515117555,387.0,283.0,387.0,283.0,0.2687338501285046,355.6,322.275,0.08611111111088872,0.0,89.70948934404342,74.0709881670294,0,6.772650639469816,-2.2310758509482356,9.003726490418051,0,9224427,-2.2051947709197246,2.0,2.0,3.0,4.0,5.0,6.0,300-500,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價
2026-08-07,2397,66.2,1951114,66.2,66.2,66.2,0.07119741100323629,0.15532286212914492,0.23277467411545616,0.1182432432432432,0.1316239316239316,0.0,60.54,57.65,57.785000000000004,57.89545454545455,0.03721715338514388,1137967.6,658853.8,2.961376256765912,1.7271928916551718,66.2,52.7,66.2,52.7,0.20392749244404942,60.54,57.65,0.043655589123207626,0.0,80.90231478629761,61.53576264031175,0,0.6147536312518369,-0.38341002029238846,0.9981636515442254,0,1948485,-1.8589329048554217,2.0,2.0,4.0,4.0,5.0,5.0,50-100,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價
2026-08-07,2455,364.0,14692107,364.0,364.0,364.0,-0.021505376344086002,0.031161473087818692,0.24657534246575352,0.0930930930930931,0.10136157337367635,0.0,359.6,325.7,319.275,320.5,0.06829955286050053,14440617.2,9274336.55,1.5841679801882966,1.5570512372661305,388.0,265.5,388.0,265.5,0.33653846153753697,359.6,319.275,0.11078296703266281,0.0,79.14015348468101,68.5086038929055,0,8.070092571974499,-0.711085413393223,8.781177985367721,0,-63881508,0.7523067059040973,1.0,1.0,3.0,3.0,4.0,4.0,300-500,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價
2026-08-07,3006,256.5,19500692,256.5,256.5,256.5,-0.005813953488372103,0.17931034482758612,0.42500000000000004,0.24514563106796117,0.08227848101265822,0.0,233.8,208.8,210.725,212.13636363636363,0.07681730015769178,17197619.0,11642549.7,1.674950290313126,1.477135115858685,258.0,164.0,258.0,164.0,0.3664717348913588,233.8,208.8,0.09746588693919117,0.0,86.39845143225732,67.99861624096836,0,5.3348980256244545,-1.9007450228266127,7.235643048451067,0,-2965514,-0.9406329948265568,2.0,2.0,4.0,4.0,6.0,6.0,100-300,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,接近60日高｜量能放大｜避開低價
2026-08-07,3022,103.0,6864806,103.0,103.0,103.0,0.02487562189054726,0.13311331133113313,0.21176470588235285,0.0957446808510638,0.1573033707865168,0.0,96.8,92.14,89.45500000000001,89.65454545454546,0.04367921674263131,5343927.2,3282103.3,2.091587428098317,1.6282020130201262,103.0,78.3,103.0,78.3,0.23980582524039026,96.8,89.45500000000001,0.071310679610958,0.0,88.42239676218617,76.05948767406497,0,1.61657879910382,-0.20280468347816644,1.8193834825819866,0,19732866,-5.737469017659334,3.0,3.0,4.0,4.0,5.0,5.0,100-300,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價
2026-08-07,4967,280.0,8542248,280.0,280.0,280.0,0.0,0.09161793372319682,0.1991434689507494,0.2814645308924486,0.20171673819742497,0.0,264.4,242.0,230.775,230.97727272727272,0.041364279119563724,8480079.0,4203185.5,2.0323271480642475,2.017536223419118,280.0,208.5,280.0,208.5,0.2553571428562309,264.4,230.775,0.12008928571385673,0.0,94.64035082549638,83.97090438415357,0,10.156985689679772,2.6173181843393394,7.539667505340432,0,34386882,64.03613719538143,2.0,3.0,4.0,5.0,7.0,8.0,100-300,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價
2026-08-07,4119,51.6,475801,51.6,51.6,51.6,0.060637204522096644,0.07499999999999996,0.08975712777191136,-0.00578034682080919,0.13406593406593403,0.0,49.120000000000005,49.230000000000004,48.385000000000005,48.08863636363637,0.02702366834962477,167129.2,246243.0,1.9322417286988791,0.6787165523486935,51.9,44.6,51.9,44.6,0.14147286821431249,49.230000000000004,48.385000000000005,0.016375968991930678,0.0,52.70537605709218,42.14236876358291,1,1.0142263554426663,0.9984782140776035,0.01574814136506275,1,389225,-2.6707445324404953,3.0,3.0,4.0,4.0,4.0,4.0,50-100,21.0,20.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-07,6225,25.95,140287,25.95,25.95,25.95,0.029761904761904656,0.14823008849557517,0.15333333333333332,0.08125000000000004,0.11373390557939911,0.0,24.240000000000002,23.990000000000002,24.634999999999998,24.5,0.04317633434027418,72482.0,47283.9,2.9669083979958724,1.5329107793561545,26.3,22.5,26.3,22.5,0.14643545278819134,24.634999999999998,23.990000000000002,0.024855491328521793,0.0,64.114672656438,41.92205200389249,0,0.18743684161012197,0.13596379774247003,0.051473043867651946,1,76825,-1.5002116092066282,3.0,3.0,4.0,4.0,6.0,6.0,50以下,29.0,20.0,20.0,10.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-08-07,2606,67.5,8539793,67.5,67.5,67.5,0.048136645962732816,0.06466876971608837,0.07827476038338665,0.0546875,0.06973058637083995,0.0,64.56,63.23,63.160000000000004,63.15,0.02166504501830404,3984410.4,3877195.15,2.2025698139027123,1.0276527865769147,67.5,60.7,67.5,60.7,0.10074074073924824,64.56,63.160000000000004,0.020740740740433448,0.0,87.42896206782444,73.15802835662363,0,0.4891807298281705,0.05762491729286193,0.4315558125353086,0,21108384,2.261327917868192,2.0,2.0,4.0,4.0,5.0,5.0,50-100,19.0,20.0,20.0,20.0,79.0,0.0,79.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-07,2637,87.9,3855091,87.9,87.9,87.9,0.02807017543859658,0.04767580452920139,0.12260536398467448,0.04892601431980914,0.05903614457831341,0.0,85.14000000000001,82.66999999999999,82.495,82.40454545454546,0.0247775735873024,3200806.0,2846796.85,1.354185494479523,1.1243534992670794,87.9,78.1,87.9,78.1,0.11149032991909578,85.14000000000001,82.495,0.030091012513878485,0.0,89.04990933795122,73.91698961160274,0,1.1281597779985049,0.528864723748255,0.5992950542502499,0,22133033,2.611196307131845,3.0,3.0,5.0,5.0,6.0,6.0,50-100,19.0,20.0,20.0,20.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-07,1907,30.85,2330200,30.85,30.85,30.85,0.016474464579901094,0.045762711864406835,0.061962134251290824,0.0978647686832741,0.11171171171171168,0.0,29.919999999999998,29.229999999999997,28.645,28.568181818181817,0.01836692366611011,2276896.0,2080821.05,1.1198464183164616,1.0942296071062905,30.85,27.05,30.85,27.05,0.12317666126018878,29.919999999999998,28.645,0.04132901134387908,0.0,97.84557951352173,92.22079140433522,0,0.5842866419258677,0.33207122084220836,0.2522154210836593,0,15692981,2.6423296640757425,3.0,3.0,5.0,5.0,9.0,9.0,50以下,29.0,20.0,13.0,16.0,78.0,0.0,78.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭
2026-08-07,6426,205.5,2777687,205.5,205.5,205.5,0.09893048128342241,0.18443804034582123,0.36092715231788075,0.25304878048780477,0.09600000000000009,0.0,178.8,166.5,166.675,168.63636363636363,0.0639600790854339,1407303.6,897175.8,3.096034244347648,1.5685929112220798,205.5,137.5,205.5,137.5,0.3309002433073922,178.8,166.5,0.05985401459824895,0.0,86.27992502232647,68.63717211327906,0,-0.16023921544314135,-5.23707650023724,5.076837284794099,0,-1802252,-0.6236061591309316,2.0,2.0,4.0,4.0,6.0,6.0,100-300,29.0,12.0,20.0,17.0,78.0,0.0,78.0,CORE,BUY,買進,強勢主攻,接近60日高｜量能放大｜避開低價
2026-08-07,3665,2200.0,5516384,2200.0,2200.0,2200.0,-0.07172995780590719,-0.04347826086956519,0.04761904761904767,-0.0022675736961451642,0.17962466487935647,0.0,2264.0,2178.5,2074.0,2056.590909090909,0.06289663607414388,4659375.4,3735126.35,1.476893546050992,1.247447867459691,2370.0,1765.0,2370.0,1765.0,0.274999999999875,2264.0,2074.0,0.0863636363635971,0.0,78.44160484982623,76.131671077048,0,92.67167622269699,72.02729496280779,20.6443812598892,0,10246907,0.29253985693256457,2.0,2.0,3.0,3.0,5.0,5.0,1000以上,21.0,16.0,20.0,20.0,77.0,0.0,77.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-07,2451,297.0,9750484,297.0,297.0,297.0,0.013651877133105783,0.04393673110720564,0.013651877133105783,0.125,0.17159763313609466,0.0,287.6,279.95,261.375,260.5,0.04587598639335177,10285030.8,8744521.8,1.1150391322713606,1.1761684669823795,297.0,221.0,297.0,221.0,0.2558922558913943,287.6,261.375,0.08829966329936607,0.0,91.23460491933604,86.65939923367671,0,11.531751203616466,7.321989972218503,4.209761231397962,0,60172872,0.17083415996726714,2.0,2.0,3.0,3.0,6.0,7.0,100-300,23.0,20.0,13.0,20.0,76.0,0.0,76.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-08-07,1590,1545.0,994886,1545.0,1545.0,1545.0,-0.009615384615384581,0.08421052631578951,0.16603773584905657,0.08421052631578951,0.20703125,0.0,1491.0,1425.0,1389.75,1382.7272727272727,0.03757562940976632,1003416.0,1036753.75,0.9596164952381402,0.9678440999128279,1560.0,1265.0,1560.0,1265.0,0.19093851132673725,1491.0,1389.75,0.06553398058248186,0.0,86.17521420919442,74.41401182981342,0,41.11536250146287,20.86065181545299,20.25471068600988,0,1948368,-2.8058168202124305,2.0,2.0,4.0,4.0,6.0,6.0,1000以上,29.0,20.0,5.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
