date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-05-04,1906,11.35,48789,11.35,11.35,11.35,0.008888888888888946,0.0,0.0,0.0,0.0,0.03,11.35,11.35,11.35,11.35,47120.75,,1.0,1.0,11.35,11.35,11.35,11.35,0.2,,,0.1,0.0,,,0,0.0032412648073218975,0.0010133409071787015,0.002227923900143196,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2236,139.5,830409,139.5,139.5,139.5,0.05681818181818188,0.0,0.0,0.0,0.0,0.03,139.5,139.5,139.5,139.5,435887.75,,1.0,1.0,139.5,139.5,139.5,139.5,0.2,,,0.1,0.0,,,0,0.5982905982905891,0.11965811965811782,0.47863247863247127,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2313,268.5,83904966,268.5,268.5,268.5,0.09815950920245409,0.0,0.0,0.0,0.0,0.03,268.5,268.5,268.5,268.5,73635119.75,,1.0,1.0,268.5,268.5,268.5,268.5,0.2,,,0.1,0.0,,,0,2.178227916574201,0.3088429761931438,1.8693849403810572,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2323,10.4,4629262,10.4,10.4,10.4,0.024630541871921263,0.0,0.0,0.0,0.0,0.03,10.4,10.4,10.4,10.4,3825320.0,,1.0,1.0,10.4,10.4,10.4,10.4,0.2,,,0.1,0.0,,,0,0.005806771048934678,-0.00011499906656624163,0.005921770115500919,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2327,342.5,54798027,342.5,342.5,342.5,0.08044164037854884,0.0,0.0,0.0,0.0,0.03,342.5,342.5,342.5,342.5,42434363.25,,1.0,1.0,342.5,342.5,342.5,342.5,0.2,,,0.1,0.0,,,0,0.4813480743059131,-0.11527775894260098,0.596625833248514,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2345,2505.0,4412365,2505.0,2505.0,2505.0,0.09868421052631571,0.0,0.0,0.0,0.0,0.03,2505.0,2505.0,2505.0,2505.0,4676352.25,,1.0,1.0,2505.0,2505.0,2505.0,2505.0,0.2,,,0.1,0.0,,,0,11.863572443437988,0.47571170461943946,11.38786073881855,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2352,24.4,4219271,24.4,24.4,24.4,0.02092050209205021,0.0,0.0,0.0,0.0,0.03,24.4,24.4,24.4,24.4,2924976.5,,1.0,1.0,24.4,24.4,24.4,24.4,0.2,,,0.1,0.0,,,0,0.004473837035263273,7.550132966628077e-05,0.004398335705596992,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2368,1440.0,4541472,1440.0,1440.0,1440.0,0.03597122302158273,0.0,0.0,0.0,0.0,0.03,1440.0,1440.0,1440.0,1440.0,5182547.5,,1.0,1.0,1440.0,1440.0,1440.0,1440.0,0.2,,,0.1,0.0,,,0,2.5892952223096017,-0.08409970587284454,2.6733949281824465,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2395,395.0,8477702,395.0,395.0,395.0,0.09874826147426985,0.0,0.0,0.0,0.0,0.03,395.0,395.0,395.0,395.0,4331209.25,,1.0,1.0,395.0,395.0,395.0,395.0,0.2,,,0.1,0.0,,,0,1.72504653930946,0.22921752045757787,1.4958290188518821,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2405,15.35,2110699,15.35,15.35,15.35,0.026755852842809347,0.0,0.0,0.0,0.0,0.03,15.35,15.35,15.35,15.35,1397981.0,,1.0,1.0,15.35,15.35,15.35,15.35,0.2,,,0.1,0.0,,,0,0.008372277290549235,-0.0012433390403111134,0.009615616330860348,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2420,55.4,325268,55.4,55.4,55.4,0.01279707495429605,0.0,0.0,0.0,0.0,0.03,55.4,55.4,55.4,55.4,221936.5,,1.0,1.0,55.4,55.4,55.4,55.4,0.2,,,0.1,0.0,,,0,0.01838239417480736,-0.007632520280303427,0.026014914455110786,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2428,182.0,1115492,182.0,182.0,182.0,0.04597701149425282,0.0,0.0,0.0,0.0,0.03,182.0,182.0,182.0,182.0,851597.75,,1.0,1.0,182.0,182.0,182.0,182.0,0.2,,,0.1,0.0,,,0,0.4720607241528114,0.11904830849806604,0.3530124156547454,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2451,265.5,9723247,265.5,265.5,265.5,0.05148514851485153,0.0,0.0,0.0,0.0,0.03,265.5,265.5,265.5,265.5,14411042.75,,1.0,1.0,265.5,265.5,265.5,265.5,0.2,,,0.1,0.0,,,0,0.06795820259992524,0.029144241554066877,0.03881396104585837,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2454,2870.0,4019865,2870.0,2870.0,2870.0,0.09961685823754785,0.0,0.0,0.0,0.0,0.03,2870.0,2870.0,2870.0,2870.0,14755739.75,,1.0,1.0,2870.0,2870.0,2870.0,2870.0,0.2,,,0.1,0.0,,,0,18.16818327430974,2.7672073239310047,15.400975950378736,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2484,41.5,2696881,41.5,41.5,41.5,0.04930467762326174,0.0,0.0,0.0,0.0,0.03,41.5,41.5,41.5,41.5,2611806.0,,1.0,1.0,41.5,41.5,41.5,41.5,0.2,,,0.1,0.0,,,0,0.007268103398814674,-0.01669132294894189,0.023959426347756562,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
