date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660
2026-05-07,3354,律勝,TPEX,31.2,34.2,30.4,34.2,8244371.0,0.0,0.2192513368983957,0.0,0.1400000000000001,0.3438113546072026,0.264325359135072,32.970000000000006,32.28000003814698,30.10250001907349,27.5758334350586,0.092754163258013,6722896.8,3846672.05,2.143247693808469,1.747717692752102,34.2,24.549999237060547,34.2,22.5,0.2821637649899793,32.970000000000006,30.10250001907349,0.0838450286796103,0.0760500424272148,89.28283155905493,80.88059290373371,0,1.8269414997025424,1.4246916081273255,0.4022498915752166,0,204189807.0,0.0386981215351305,1.0,3.0,1.0,4.0,2.0,8.0,2755,True,281957488200.00006,84.38,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,8.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,5.3,B,突破品質中,紅K實體放大｜收盤接近高點｜突破近5日高｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,CORE,0.95,0.55,0.35,111.0,46.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,93.36,v266.58.1,2026-05-08 01:43:48,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,97.56
2026-05-07,6831,邁科,TWSE,590.0,594.0,550.0,559.0,2355430.0,-0.0035650623885917,0.1818181818181818,0.2125813449023861,0.0256880733944953,0.3357228195937873,1.2585858585858585,517.5,502.25,483.125,369.90833333333336,0.0471857323095806,2004210.4,1750338.7,1.3456995494643402,1.145041471116418,594.0,411.0,594.0,226.5,0.3273703041139045,517.5,483.125,0.0614937388192102,0.0657952790644919,63.44137031363303,53.294691048278125,0,39.21916334689155,37.28981675505546,1.9293465918360864,1,37118580.0,0.0861898898774349,2.0,3.0,3.0,4.0,3.0,5.0,111,True,1316685370000.0,83.32,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,112.535,25.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.179,v266.58.1,2026-05-08 01:43:48,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60,91.429
2026-05-07,6432,今展科,TPEX,45.8,46.2,43.0,43.6,2764388.0,0.0,0.1237113402061858,0.0,0.0307328791107985,0.3333333022246918,0.2692868103865493,42.64,42.15,40.98750019073486,36.26750014623006,0.0651202508115928,2307310.4,1838185.15,1.503868095115445,1.2552110977504085,47.900001525878906,32.20000076293945,47.900001525878906,30.14999961853028,0.3600917606096184,42.64,40.98750019073486,0.0379013717712668,0.0655098467039825,60.57418550941877,54.31911440828861,0,1.9353947152737088,1.8845090721948308,0.0508856430788784,0,87576766.0,0.0267950647954122,1.0,3.0,1.0,4.0,2.0,7.0,2755,True,120527316800.0,74.56,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,11.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,111.45,40.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,93.729,v266.58.1,2026-05-08 01:43:48,試盤中,3,-2,持續觀察,前狀態:突破中→今日:試盤中｜狀態降級,NO,v266.60,93.029
2026-05-07,6756,威鋒電子,TWSE,89.2,97.3,89.0,97.3,954154.0,0.0994350282485876,0.1248554913294797,0.17512077294686,0.076327415460782,0.332876712328767,0.1474056190848578,89.72,87.32000000000001,81.96499992370606,78.23999994913737,0.0456154802714938,674236.8,506206.7,1.8849098599445604,1.3319396997313522,97.3,70.80000305175781,97.3,70.0,0.2723535143676241,89.72,81.96499992370606,0.0797019535068267,0.0604178817045866,65.14086522982377,54.82336773391232,1,4.177796342373753,2.8873271631720194,1.2904691792017338,0,38704683.0,0.0600446178227811,2.0,2.0,4.0,4.0,5.0,6.0,1544,True,92839184200.0,65.36,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,CORE,0.95,0.55,0.35,114.33,5.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,96.091,v266.58.1,2026-05-08 01:43:48,發動中,5,18,IGNITION,前狀態:突破中→今日:發動中｜狀態升級｜連續升級｜連續狀態達IGNITION,YES,v266.60,102.391
2026-05-07,3057,喬鼎,TWSE,21.95,21.95,20.75,21.3,796827.0,0.0,0.0570719602977669,0.0289855072463769,0.1064935064935066,0.3271028668223761,0.217142857142857,20.62,19.964999961853028,19.04749999046326,17.169999980926512,0.0407572005377628,1072777.6,698479.0,1.1408030878523174,1.5358766691625638,22.3,15.649999618530272,22.3,14.5,0.3122065906646724,20.62,19.04749999046326,0.0738262915240804,0.0697837715027798,65.2641791713874,60.965993600620216,0,1.0567142163628311,0.8549202801734889,0.2017939361893422,0,21443423.0,-0.0387299076637666,2.0,2.0,2.0,4.0,4.0,6.0,2755,True,16972415100.000002,53.71,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,112.465,27.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.121,v266.58.1,2026-05-08 01:43:48,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60,91.371
2026-05-07,3528,安馳,TWSE,85.8,88.5,85.8,88.5,928408.0,0.0498220640569395,0.1021170610211705,0.1062499999999999,0.173740029297279,0.3228699249844646,0.2697274587503686,83.17999999999999,80.25000015258789,75.70000045776368,69.52666685740154,0.0158073010253854,546740.4,460984.35,2.013968587003004,1.18602811570501,88.5,66.0999984741211,88.5,60.79999923706055,0.2531073618714779,83.17999999999999,75.70000045776368,0.0845197688378733,0.0661971815251655,94.74579551406988,90.9767885425826,0,4.631995479479897,3.485304592108623,1.1466908873712742,0,153158407.0,0.0134539864308904,3.0,3.0,4.0,5.0,8.0,10.0,2754,True,82164108000.0,64.38,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,CORE,0.95,0.55,0.35,114.33,5.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,96.091,v266.58.1,2026-05-08 01:43:48,發動中,5,18,IGNITION,前狀態:突破中→今日:發動中｜狀態升級｜連續升級｜連續狀態達IGNITION,YES,v266.60,102.391
2026-05-07,2492,華新科,TWSE,150.0,161.5,146.5,160.0,41249198.0,0.0884353741496599,0.1552346570397111,0.1895910780669145,0.1228070175438595,0.3223140495867769,0.0921501706484642,145.1,139.15,140.175,133.65833333333333,0.0475757645056627,19857130.4,14799982.95,2.787111183800384,1.3416995456741383,161.5,120.5,161.5,113.0,0.2562499999983985,145.1,139.15,0.0371874999997675,0.0531555221633874,74.8443536681576,60.18871301731068,0,4.259667607429122,2.557952633642296,1.7017149737868262,0,1990857184.0,0.0216156055637093,2.0,3.0,3.0,4.0,4.0,6.0,2755,True,6599871680000.0,97.55,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,11.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,CORE,0.95,0.55,0.35,113.95,11.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,95.779,v266.58.1,2026-05-08 01:43:48,發動中,5,18,IGNITION,前狀態:突破中→今日:發動中｜狀態升級｜連續升級｜連續狀態達IGNITION,YES,v266.60,102.079
2026-05-07,8016,矽創,TWSE,244.0,265.5,242.0,265.5,5281178.0,0.0993788819875776,0.1370449678800855,0.161925601750547,0.1039501039501038,0.3143564356435644,0.3580562659846547,241.0,233.25,222.8,204.28333333333333,0.0364270096398168,2075734.4,1693977.35,3.1176201972240047,1.2253613662543943,265.5,200.0,265.5,183.0,0.2467043314491649,241.0,222.8,0.0685499058377832,0.0550491298683317,74.1713407961153,62.57271374221148,0,11.789587931697524,8.793021466623136,2.9965664650743893,0,691159252.0,0.0152452527362045,3.0,2.0,5.0,4.0,7.0,5.0,2755,True,1402152759000.0,88.43,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,CORE,0.95,0.55,0.35,114.33,5.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,96.091,v266.58.1,2026-05-08 01:43:48,發動中,5,18,IGNITION,前狀態:突破中→今日:發動中｜狀態升級｜連續升級｜連續狀態達IGNITION,YES,v266.60,102.391
2026-05-07,6207,雷科,TPEX,68.0,71.5,67.0,69.0,10789520.0,0.0,0.0883280757097793,0.0,0.1596638655462186,0.3142857142857143,0.109324745235569,67.88,66.06999992370605,61.09000007629394,55.770833244323725,0.0558415996364708,11566216.0,6141430.7,1.7568414473845644,1.8833096985039648,71.5,51.20000076293945,71.5,48.59999847412109,0.2942028874893673,67.88,61.09000007629394,0.0984057959943137,0.0769976646856668,81.02379347721342,78.04544764932567,0,4.058360030110009,3.244025143514928,0.814334886595081,0,569897144.0,-0.0067682313371391,1.0,3.0,1.0,4.0,3.0,8.0,2755,True,744476880000.0,89.23,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.4,D,突破不足,短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,111.035,45.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,93.389,v266.58.1,2026-05-08 01:43:48,試盤中,3,-2,持續觀察,前狀態:突破中→今日:試盤中｜狀態降級,NO,v266.60,92.689
2026-05-07,6525,捷敏-KY,TWSE,107.5,113.0,107.0,109.5,3461181.0,0.0631067961165048,0.1418143899895723,0.200657894736842,0.135892098202969,0.311377245508982,0.3602484472049689,100.66,95.88,92.21000007629394,84.85333335876466,0.0266890084863626,1821204.6,903135.0,3.8324071152153287,2.0165363982128897,113.0,83.30000305175781,113.0,74.9000015258789,0.2712328488399174,100.66,92.21000007629394,0.0771689490742364,0.0567270207927067,76.91353011251854,67.66235127398076,0,4.948024892105067,3.3788714478545274,1.56915344425054,0,241403178.0,0.0391998903301247,3.0,3.0,5.0,5.0,8.0,8.0,2448,True,378999319500.0,81.34,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,11.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.5,C,突破觀察,量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱、上影偏長,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,111.545,37.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,93.807,v266.58.1,2026-05-08 01:43:48,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,98.007
2026-05-07,6967,汎瑋材料,TPEX,86.8,89.0,84.2,84.4,484151.0,0.0,0.0697084917617236,0.0,0.1283421999541829,0.3085271317829459,0.1359353503822398,83.3,81.73999969482422,76.21500030517579,70.75833338419596,0.0426607195558899,408720.8,312914.4,1.54723144732233,1.3061744681612564,89.0,66.19999694824219,89.0,61.900001525878906,0.2701422162498539,83.3,76.21500030517579,0.0839454940135101,0.0707361649819384,71.14225372246675,70.3424348450289,0,4.2357371997712505,3.3743532400946403,0.8613839596766102,0,4614169.0,0.0890133107765887,1.0,3.0,1.0,4.0,3.0,8.0,627,True,40862344400.00001,55.13,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,11.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,111.45,40.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,93.729,v266.58.1,2026-05-08 01:43:48,試盤中,3,-2,持續觀察,前狀態:突破中→今日:試盤中｜狀態降級,NO,v266.60,93.029
2026-05-07,3317,尼克森,TPEX,66.6,70.0,66.0,66.9,11739244.0,0.0,0.1358234295415961,0.0,0.2163636363636365,0.3040935866460907,0.3169291536365592,65.30000000000001,63.38000022888184,57.81999965667724,51.27166664123535,0.068530435957994,10284595.2,5824131.85,2.015621263794019,1.765858923678041,70.0,49.70000076293945,70.0,43.5,0.3034379557063842,65.30000000000001,57.81999965667724,0.1118086747864119,0.0695028921228027,79.43404086173321,75.89938793815047,0,4.515522933004171,3.6542256275615705,0.8612973054426001,0,1568582679.0,0.0046584257015009,1.0,3.0,1.0,4.0,3.0,8.0,2755,True,785355423600.0,89.59,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,6.8,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,106.625,58.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,89.772,v266.58.1,2026-05-08 01:43:48,試盤中,3,-2,持續觀察,前狀態:突破中→今日:試盤中｜狀態降級,NO,v266.60,89.072
2026-05-07,2301,光寶科,TWSE,188.0,203.5,185.5,203.5,53993413.0,0.1,0.1865889212827989,0.183139534883721,0.15625,0.3003194888178913,0.1797101449275362,179.4,174.75,168.475,164.71666666666667,0.0386847882991259,51077125.8,34796518.5,1.5516900922142542,1.4678803513058354,203.5,152.0,203.5,139.5,0.2530712530700095,179.4,168.475,0.0536855036852399,0.051490092057722,76.62623604793112,64.55910869339584,0,6.811288151403545,3.799128941391914,3.012159210011631,0,1388897924.0,0.0833726550197491,2.0,3.0,3.0,4.0,6.0,6.0,2755,True,10987659545500.0,98.69,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.5,A,突破品質強,紅K實體放大｜收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,CORE,0.95,0.55,0.35,113.91,12.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,95.746,v266.58.1,2026-05-08 01:43:48,發動中,5,13,準IGNITION,前狀態:突破中→今日:發動中｜狀態升級｜具備點火條件,READY,v266.60,100.296
