date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-06,2059,10100.0,698425,10100.0,10100.0,10100.0,0.06652587117212239,0.16965836711059645,0.4145658263305323,0.23170731707317072,0.24768375540457077,0.0,9110.0,8329.5,8235.75,8230.454545454546,0.058636426969301776,627594.2,656380.35,1.0640553148795495,0.9561441015106545,10100.0,7140.0,10100.0,7140.0,0.293069306930664,9110.0,8235.75,0.08655940594058549,0.0,85.53111948958227,65.57013577624971,0,262.8083866774141,18.289093942599628,244.51929273481446,0,192244,-1.1288905545919656,2.0,2.0,4.0,4.0,5.0,5.0,1000以上,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-08-06,2408,459.0,106681466,459.0,459.0,459.0,0.03146067415730336,0.15762925598991173,0.39939024390243905,0.07746478873239426,0.15909090909090917,0.0,419.4,400.8,414.375,413.02272727272725,0.0792811463457487,87543741.0,89994443.85,1.1854228042990458,0.9727682871835427,481.0,328.0,481.0,328.0,0.3333333333326071,419.4,400.8,0.040522875816905106,0.0,79.94707998790572,58.48961771503335,0,3.1991395709170547,-2.112592532461887,5.311732103378942,0,178313503,-1.6873937053891463,3.0,3.0,5.0,5.0,6.0,6.0,300-500,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-08-06,2451,293.0,10810868,293.0,293.0,293.0,0.03716814159292037,0.04270462633451966,0.08719851576994442,0.19836400817995914,0.17199999999999993,0.0,286.8,276.65,259.2,258.6363636363636,0.04587793305074368,11652258.0,8441753.85,1.2806424105815402,1.3803124572271197,293.0,221.0,293.0,221.0,0.24573378839506577,286.8,259.2,0.09419795221810862,0.0,86.74014348772212,83.64265901525646,1,9.418789629837875,5.0541327622397265,4.364656867598148,0,46503843,0.5055634714310888,2.0,2.0,3.0,3.0,6.0,7.0,100-300,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-08-06,2455,372.0,35122357,372.0,372.0,372.0,-0.04123711340206182,0.1588785046728971,0.4011299435028248,0.07826086956521738,0.11044776119402977,0.0,345.2,322.6,317.6,318.4318181818182,0.06814572888128953,12613206.0,8828064.65,3.978488875248551,1.4287623052239424,388.0,265.5,388.0,265.5,0.329301075267932,345.2,317.6,0.07419354838689723,0.0,78.50119757407785,63.159822292892564,0,8.691039835489335,0.43601657112043823,8.255023264368896,0,-41686921,0.20802812963177453,2.0,2.0,4.0,4.0,4.0,4.0,300-500,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價
2026-08-06,2464,178.0,25511080,178.0,178.0,178.0,0.04705882352941182,0.20677966101694922,0.453061224489796,0.19865319865319875,0.11598746081504707,0.0,158.4,145.75,148.9,149.9318181818182,0.05912780904543309,13087948.4,8008811.05,3.185376685844024,1.6341936797222854,178.0,122.5,178.0,122.5,0.3117977528072371,158.4,145.75,0.07106741572993786,0.0,83.14601426539576,61.51313982668867,0,0.5407673682126131,-3.7903374780582433,4.331104846270856,0,41042677,-2.6822792823644974,3.0,3.0,5.0,5.0,5.0,5.0,100-300,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價
2026-08-06,3006,258.0,30664323,258.0,258.0,258.0,0.07949790794979084,0.303030303030303,0.5731707317073171,0.21411764705882352,0.19721577726218098,0.0,218.5,203.75,209.75,210.4318181818182,0.07948983567239465,13549703.0,11732347.1,2.613656307526053,1.1549013070027563,258.0,164.0,258.0,164.0,0.36434108526990566,218.5,203.75,0.057170542635437326,0.0,80.30349504782944,58.18500236862053,0,1.4073561320738008,-4.418648977848155,5.826005109921955,0,5037693,-1.080332115563722,3.0,3.0,5.0,5.0,6.0,6.0,100-300,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價
2026-08-06,3017,2940.0,9418730,2940.0,2940.0,2940.0,0.07692307692307687,0.15294117647058814,0.39336492890995256,0.20491803278688514,0.26451612903225796,0.0,2628.0,2436.5,2340.5,2344.7727272727275,0.05421913802958804,5564864.2,4514768.55,2.0862043969009214,1.2325912476731502,2940.0,2095.0,2940.0,2095.0,0.2874149659862968,2628.0,2340.5,0.09778911564622524,0.0,88.34909279230422,73.38006628693694,0,76.0180490305529,2.4494919267421036,73.5685571038108,0,14882757,-2.1499967855508038,3.0,3.0,5.0,5.0,7.0,7.0,1000以上,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價
2026-08-06,3036,233.5,24691646,233.5,233.5,233.5,0.03777777777777769,0.14180929095354533,0.2724795640326976,0.1253012048192772,0.10926365795724458,0.0,214.4,203.95,201.9,202.8409090909091,0.03710149780810348,15501636.2,10207948.0,2.418864790455437,1.5185849496882229,233.5,183.5,233.5,183.5,0.2141327623117168,214.4,201.9,0.0535331905779292,0.0,85.49456435100299,67.72461723828745,0,1.9337090858010413,-2.3427266456380416,4.276435731439083,0,-5665490,-0.9318836125436858,3.0,3.0,5.0,5.0,5.0,5.0,100-300,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價
2026-08-06,3135,186.5,4827710,186.5,186.5,186.5,0.056657223796033884,0.1656249999999999,0.3369175627240144,0.2433333333333334,0.08746355685131202,0.0,168.3,159.05,156.575,158.02272727272728,0.05288228226344126,3049891.0,1910721.35,2.526642621123168,1.5961987340540253,186.5,139.5,186.5,139.5,0.25201072385923856,168.3,156.575,0.06286863270743782,0.0,88.73503625281614,73.24521657972417,0,0.8102383101661133,-3.416253564453858,4.226491874619971,0,12797080,-6.218239461746267,3.0,3.0,5.0,5.0,8.0,8.0,100-300,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,接近60日高｜量能放大｜避開低價
2026-08-06,4967,280.0,10411889,280.0,280.0,280.0,0.05461393596986808,0.16666666666666674,0.3176470588235294,0.29032258064516125,0.20171673819742497,0.0,255.1,235.85,228.425,229.5909090909091,0.041364279119563724,7908924.4,3907587.4,2.6645313166891667,2.0239916834617695,280.0,208.5,280.0,208.5,0.2553571428562309,255.1,228.425,0.09526785714251684,0.0,91.85932883370178,77.99305523461453,0,4.856499985690732,-2.609995172851409,7.466495158542141,0,27591416,-3.308285827250028,3.0,3.0,5.0,5.0,8.0,8.0,100-300,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價
2026-08-06,6805,1760.0,3155349,1760.0,1760.0,1760.0,0.10000000000000009,0.19727891156462585,0.43089430894308944,0.2096219931271477,0.2616487455197132,0.0,1554.0,1447.0,1419.25,1421.3636363636363,0.05895374852968888,2035148.8,1285664.15,2.4542560356839678,1.5829552375711797,1760.0,1230.0,1760.0,1230.0,0.30113636363619256,1554.0,1419.25,0.0765624999999565,0.0,87.18721298501987,71.14350146898676,0,32.7057985860406,-8.521415998693083,41.22721458473369,0,4210967,-1.7059722433881435,3.0,3.0,5.0,5.0,6.0,6.0,1000以上,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價
2026-08-06,7750,2365.0,520231,2365.0,2365.0,2365.0,-0.03861788617886175,0.058165548098433995,0.2783783783783784,0.09490740740740744,0.13701923076923084,0.0,2285.0,2116.5,2061.25,2062.2727272727275,0.052436229895821786,479227.6,276400.0,1.8821671490593275,1.733819102749632,2460.0,1815.0,2460.0,1815.0,0.2727272727271574,2285.0,2061.25,0.09460887949256042,0.0,82.8534068891613,71.07378373594382,0,66.2727314633321,15.638216670017634,50.63451479331446,0,1053912,-4.492504076032926,2.0,2.0,4.0,4.0,5.0,5.0,1000以上,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價
2026-08-06,2317,264.5,82178728,264.5,264.5,264.5,0.023210831721470093,0.045454545454545414,0.15250544662309373,0.027184466019417375,0.11368421052631583,0.0,255.3,248.65,245.05,244.3409090909091,0.032207197399027526,69597630.2,56724137.45,1.4487435454163966,1.226949114234614,264.5,229.5,264.5,229.5,0.13232514177643734,255.3,245.05,0.03875236294881379,0.0,83.42671004776413,68.75730984750064,0,4.540653599145031,2.752233463608932,1.7884201355360991,0,243205098,-11.765221591377133,2.0,2.0,4.0,4.0,5.0,5.0,100-300,21.0,20.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-06,2395,622.0,10832014,622.0,622.0,622.0,-0.017377567140600347,0.07986111111111116,0.13711151736745886,0.036666666666666625,0.13919413919413914,0.0,594.0,578.1,562.05,558.3409090909091,0.0376271472945011,6268418.8,4737225.1,2.286573631470457,1.323225869085258,633.0,513.0,633.0,496.5,0.19292604501576702,594.0,562.05,0.051366559485448035,0.0,73.73477950309368,63.18446579038365,0,23.106766458851098,18.133761968232907,4.973004490618191,0,-2691789,-0.6792914836278694,1.0,2.0,3.0,4.0,3.0,4.0,500-1000,21.0,20.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-06,3665,2370.0,4902790,2370.0,2370.0,2370.0,0.006369426751592355,0.13126491646778038,0.24083769633507845,0.03719912472647713,0.24736842105263168,0.0,2244.0,2179.0,2057.25,2046.590909090909,0.06032013532418307,4042151.2,3538124.05,1.3857032514165237,1.1424560424895218,2370.0,1765.0,2370.0,1765.0,0.2552742616032678,2244.0,2057.25,0.07879746835439713,0.0,86.00679543669887,74.12545569486099,0,84.07266781258431,50.660640952777584,33.41202685980673,0,12163442,5.409847503554456,3.0,3.0,4.0,4.0,5.0,5.0,1000以上,21.0,20.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-06,1736,142.5,2720445,142.5,142.5,142.5,0.059479553903345694,0.09615384615384626,0.11764705882352944,0.08365019011406849,0.07954545454545459,0.0,130.5,131.5,131.675,131.5681818181818,0.044998744675949234,1385387.2,860037.85,3.1631689233212197,1.6108444529505281,142.5,122.5,142.5,122.5,0.14035087719199754,131.675,130.5,0.008245614035029936,0.0,61.85414909097241,43.84918564052384,0,0.7496376569665131,0.34986423674789724,0.39977342021861584,1,4201482,2.7010158347603643,2.0,2.0,3.0,3.0,5.0,5.0,100-300,19.0,20.0,20.0,20.0,79.0,0.0,79.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-06,2535,93.0,1175090,93.0,93.0,93.0,0.058020477815699634,0.04026845637583887,0.07638888888888884,0.05084745762711873,0.0665137614678899,0.0,89.36,88.01000000000002,88.03999999999999,87.99090909090908,0.019209391099590037,610472.2,352733.1,3.3313856850973065,1.7306915625440262,93.0,86.0,93.0,86.0,0.07526881720349173,89.36,88.01000000000002,0.014516129032101763,0.0,72.85446061148392,60.04886354080385,0,0.4457558366619452,0.03351648466488741,0.41223935199705775,0,625581,-1.6603009442505843,1.0,1.0,3.0,3.0,5.0,5.0,50-100,19.0,20.0,20.0,20.0,79.0,0.0,79.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-06,3029,110.0,3218335,110.0,110.0,110.0,0.028037383177569986,0.05769230769230771,0.08374384236453203,0.05769230769230771,0.06280193236714982,0.0,107.4,104.72999999999999,104.11500000000001,104.03636363636365,0.027521244701949252,2376722.4,1407608.65,2.286384784577729,1.6884823775415123,110.0,99.3,110.0,99.3,0.097272727271843,107.4,104.11500000000001,0.029863636363364844,0.0,74.7448510375892,59.03912470243549,0,1.0501694924093101,0.4395861536034235,0.6105833388058866,0,6202132,-4.7359855334538885,3.0,3.0,4.0,4.0,5.0,7.0,100-300,19.0,20.0,20.0,20.0,79.0,0.0,79.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-06,3543,36.6,4534554,36.6,36.6,36.6,0.0990990990990992,0.10909090909090913,0.21797004991680535,0.2978723404255319,0.20394736842105265,0.0,33.760000000000005,30.840000000000003,30.509999999999998,30.552272727272726,0.05275911621298373,2982138.8,1488808.45,3.04576052077082,2.003037261106355,36.6,27.0,36.6,27.0,0.26229508196004664,33.760000000000005,30.509999999999998,0.0887978142052243,0.0,91.45626869775303,75.35980635288676,0,0.7052946321487106,-0.12428650080553236,0.829581132954243,0,9589255,4.163133226185957,2.0,2.0,3.0,3.0,6.0,6.0,50以下,29.0,12.0,20.0,16.0,77.0,0.0,77.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大
2026-08-06,2027,46.1,39616735,46.1,46.1,46.1,0.03945885005636973,0.03712035995500562,0.05491990846681927,0.03828828828828845,0.1368680641183726,0.0,44.47,43.96,42.545,42.37954545454546,0.027437318809668945,21199155.8,20109153.2,1.9700846975495716,1.0542043013526796,46.1,39.1,46.1,39.1,0.15184381778412487,44.47,42.545,0.04175704989063428,0.0,89.85835132909395,83.21429925308198,0,1.0386638163209767,0.7621575994993692,0.2765062168216075,0,106235302,0.688722022012314,2.0,2.0,3.0,3.0,6.0,6.0,50以下,21.0,20.0,20.0,16.0,77.0,0.0,77.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
